False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657804303.5184104 gym-duckietown 2019.0.0

time=1657804303.830973 Registering gym environment id: Duckietown-4way-v0
time=1657804303.83115 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657804303.831248 Registering gym environment id: Duckietown-loop_empty-v0
time=1657804303.8313246 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657804303.8314142 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657804303.8314874 Registering gym environment id: Duckietown-small_loop-v0
time=1657804303.8315787 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657804303.8316493 Registering gym environment id: Duckietown-straight_road-v0
time=1657804303.8317196 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657804303.8318 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657804303.8318677 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657804303.8319368 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657804303.8320155 Registering gym environment id: Duckietown-udem1-v0
time=1657804303.8320844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657804306.1507359 Falling back to non-multisampled frame buffer
time=1657804306.155068 Falling back to non-multisampled frame buffer
time=1657804306.1595778 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657804306.1667163 loading mesh "duckiebot.obj"
time=1657804306.1669767 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657804306.5984585 loading texture "straight_1.png"
time=1657804306.6152422 road_tile_size=0.585
time=1657804306.6157198 Starting at [0.2925 0.     0.2925] 0
time=1657804337.0186012 Pos: [14.6925  0.      0.2925] angle 0
time=1657804337.0948482 Pos: [14.7325  0.      0.2925] angle 0
time=1657804337.1764708 Pos: [14.7725  0.      0.2925] angle 0
time=1657804337.2565157 Pos: [14.8125  0.      0.2925] angle 0
time=1657804337.33307 Pos: [14.8525  0.      0.2925] angle 0
time=1657804337.410549 Pos: [14.8925  0.      0.2925] angle 0
time=1657804337.4883082 Pos: [14.9325  0.      0.2925] angle 0
time=1657804337.567556 Pos: [14.9725  0.      0.2925] angle 0
time=1657804337.650247 Pos: [15.0125  0.      0.2925] angle 0
time=1657804337.7419617 Pos: [15.0525  0.      0.2925] angle 0
time=1657804337.818634 Pos: [15.0925  0.      0.2925] angle 0
time=1657804337.897253 Pos: [15.1325  0.      0.2925] angle 0
time=1657804337.9780161 Pos: [15.1725  0.      0.2925] angle 0
time=1657804338.0584404 Pos: [15.2125  0.      0.2925] angle 0
time=1657804338.1374812 Pos: [15.2525  0.      0.2925] angle 0
time=1657804338.2514577 Pos: [15.2925  0.      0.2925] angle 0
time=1657804338.3313854 Pos: [15.3325  0.      0.2925] angle 0
time=1657804338.4105623 Pos: [15.3725  0.      0.2925] angle 0
time=1657804338.489039 Pos: [15.4125  0.      0.2925] angle 0
time=1657804338.5665128 Pos: [15.4525  0.      0.2925] angle 0
time=1657804338.6437328 Pos: [15.4925  0.      0.2925] angle 0
time=1657804338.726725 Pos: [15.5325  0.      0.2925] angle 0
time=1657804338.8031585 Pos: [15.5725  0.      0.2925] angle 0
time=1657804338.8814616 Pos: [15.6125  0.      0.2925] angle 0
time=1657804338.960202 Pos: [15.6525  0.      0.2925] angle 0
time=1657804339.0382807 Pos: [15.6925  0.      0.2925] angle 0
time=1657804339.1153839 Pos: [15.7325  0.      0.2925] angle 0
time=1657804339.1938884 Pos: [15.7725  0.      0.2925] angle 0
time=1657804339.2842786 Pos: [15.8125  0.      0.2925] angle 0
time=1657804339.3615425 Pos: [15.8525  0.      0.2925] angle 0
time=1657804339.4408212 Pos: [15.8925  0.      0.2925] angle 0
time=1657804339.518411 Pos: [15.9325  0.      0.2925] angle 0
time=1657804339.5975175 Pos: [15.9725  0.      0.2925] angle 0
time=1657804339.6762218 Pos: [16.0125  0.      0.2925] angle 0
time=1657804339.7575336 Pos: [16.0525  0.      0.2925] angle 0
time=1657804339.8400466 Pos: [16.0925  0.      0.2925] angle 0
time=1657804339.919033 Pos: [16.1325  0.      0.2925] angle 0
time=1657804339.9977646 Pos: [16.1725  0.      0.2925] angle 0
time=1657804340.0756912 Pos: [16.2125  0.      0.2925] angle 0
time=1657804340.151269 Pos: [16.2525  0.      0.2925] angle 0
time=1657804340.2276037 Pos: [16.2925  0.      0.2925] angle 0
time=1657804340.326046 Pos: [16.3325  0.      0.2925] angle 0
time=1657804340.4040978 Pos: [16.3725  0.      0.2925] angle 0
time=1657804340.483069 Pos: [16.4125  0.      0.2925] angle 0
time=1657804340.5591958 Pos: [16.4525  0.      0.2925] angle 0
time=1657804340.6364536 Pos: [16.4925  0.      0.2925] angle 0
time=1657804340.7138917 Pos: [16.5325  0.      0.2925] angle 0
time=1657804340.792203 Pos: [16.5725  0.      0.2925] angle 0
time=1657804340.8737607 Pos: [16.6125  0.      0.2925] angle 0
time=1657804340.9528582 Pos: [16.6525  0.      0.2925] angle 0
time=1657804341.0337284 Pos: [16.6925  0.      0.2925] angle 0
time=1657804341.114944 Pos: [16.7325  0.      0.2925] angle 0
time=1657804341.1962495 Pos: [16.7725  0.      0.2925] angle 0
time=1657804341.2822018 Pos: [16.8125  0.      0.2925] angle 0
time=1657804341.3674111 Pos: [16.8525  0.      0.2925] angle 0
time=1657804341.4473782 Pos: [16.8925  0.      0.2925] angle 0
time=1657804341.5293453 Pos: [16.9325  0.      0.2925] angle 0
time=1657804341.6097295 Pos: [16.9725  0.      0.2925] angle 0
time=1657804341.691942 Pos: [17.0125  0.      0.2925] angle 0
time=1657804341.7749045 Pos: [17.0525  0.      0.2925] angle 0
time=1657804341.8582933 Pos: [17.0925  0.      0.2925] angle 0
time=1657804341.942478 Pos: [17.1325  0.      0.2925] angle 0
time=1657804342.0263987 Pos: [17.1725  0.      0.2925] angle 0
time=1657804342.108021 Pos: [17.2125  0.      0.2925] angle 0
time=1657804342.1881518 Pos: [17.2525  0.      0.2925] angle 0
time=1657804342.2716625 Pos: [17.2925  0.      0.2925] angle 0
time=1657804342.3559198 Pos: [17.3325  0.      0.2925] angle 0
time=1657804342.4362433 Pos: [17.3725  0.      0.2925] angle 0
time=1657804342.5165098 Pos: [17.4125  0.      0.2925] angle 0
time=1657804342.5959656 Pos: [17.4525  0.      0.2925] angle 0
time=1657804342.675608 Pos: [17.4925  0.      0.2925] angle 0
time=1657804342.7547843 Pos: [17.5325  0.      0.2925] angle 0
time=1657804342.8327544 Pos: [17.5725  0.      0.2925] angle 0
time=1657804342.9142165 Pos: [17.6125  0.      0.2925] angle 0
time=1657804342.9969335 Pos: [17.6525  0.      0.2925] angle 0
time=1657804343.07746 Pos: [17.6925  0.      0.2925] angle 0
time=1657804343.158262 Pos: [17.7325  0.      0.2925] angle 0
time=1657804343.238048 Pos: [17.7725  0.      0.2925] angle 0
time=1657804343.3170886 Pos: [17.8125  0.      0.2925] angle 0
time=1657804343.3967323 Pos: [17.8525  0.      0.2925] angle 0
time=1657804343.4756305 Pos: [17.8925  0.      0.2925] angle 0
time=1657804343.5548582 Pos: [17.9325  0.      0.2925] angle 0
time=1657804343.634842 Pos: [17.9725  0.      0.2925] angle 0
time=1657804343.7179728 Pos: [18.0125  0.      0.2925] angle 0
time=1657804343.8119226 Pos: [18.0525  0.      0.2925] angle 0
time=1657804343.898641 Pos: [18.0925  0.      0.2925] angle 0
time=1657804343.9916062 Pos: [18.1325  0.      0.2925] angle 0
time=1657804344.077617 Pos: [18.1725  0.      0.2925] angle 0
time=1657804344.1555219 Pos: [18.2125  0.      0.2925] angle 0
time=1657804344.2349656 Pos: [18.2525  0.      0.2925] angle 0
time=1657804344.3141456 Pos: [18.2925  0.      0.2925] angle 0
time=1657804344.3950913 Pos: [18.3325  0.      0.2925] angle 0
time=1657804344.4740715 Pos: [18.3725  0.      0.2925] angle 0
time=1657804344.5540173 Pos: [18.4125  0.      0.2925] angle 0
time=1657804344.6321893 Pos: [18.4525  0.      0.2925] angle 0
time=1657804344.7127652 Pos: [18.4925  0.      0.2925] angle 0
time=1657804344.7929935 Pos: [18.5325  0.      0.2925] angle 0
time=1657804344.8717523 Pos: [18.5725  0.      0.2925] angle 0
time=1657804344.951877 Pos: [18.6125  0.      0.2925] angle 0
time=1657804345.0433238 Pos: [18.6525  0.      0.2925] angle 0
time=1657804345.1244397 Pos: [18.6925  0.      0.2925] angle 0
time=1657804345.206176 Pos: [18.7325  0.      0.2925] angle 0
time=1657804345.285219 Pos: [18.7725  0.      0.2925] angle 0
time=1657804345.3649275 Pos: [18.8125  0.      0.2925] angle 0
time=1657804345.4557014 Pos: [18.8525  0.      0.2925] angle 0
time=1657804345.5385385 Pos: [18.8925  0.      0.2925] angle 0
time=1657804345.6165206 Pos: [18.9325  0.      0.2925] angle 0
time=1657804345.69667 Pos: [18.9725  0.      0.2925] angle 0
time=1657804345.7756696 Pos: [19.0125  0.      0.2925] angle 0
time=1657804345.8570337 Pos: [19.0525  0.      0.2925] angle 0
time=1657804345.9392488 Pos: [19.0925  0.      0.2925] angle 0
time=1657804346.0204892 Pos: [19.1325  0.      0.2925] angle 0
time=1657804346.1029456 Pos: [19.1725  0.      0.2925] angle 0
time=1657804346.182406 Pos: [19.2125  0.      0.2925] angle 0
time=1657804346.2614992 Pos: [19.2525  0.      0.2925] angle 0
time=1657804346.3409324 Pos: [19.2925  0.      0.2925] angle 0
time=1657804346.4209814 Pos: [19.3325  0.      0.2925] angle 0
time=1657804346.514653 Pos: [19.3725  0.      0.2925] angle 0
time=1657804346.5931835 Pos: [19.4125  0.      0.2925] angle 0
time=1657804346.6737754 Pos: [19.4525  0.      0.2925] angle 0
time=1657804346.7537544 Pos: [19.4925  0.      0.2925] angle 0
time=1657804346.831946 Pos: [19.5325  0.      0.2925] angle 0
time=1657804346.9114127 Pos: [19.5725  0.      0.2925] angle 0
time=1657804346.9901395 Pos: [19.6125  0.      0.2925] angle 0
time=1657804347.0699656 Pos: [19.6525  0.      0.2925] angle 0
time=1657804347.15935 Pos: [19.6925  0.      0.2925] angle 0
time=1657804347.2400556 Pos: [19.7325  0.      0.2925] angle 0
time=1657804347.320708 Pos: [19.7725  0.      0.2925] angle 0
time=1657804347.4010022 Pos: [19.8125  0.      0.2925] angle 0
time=1657804347.483231 Pos: [19.8525  0.      0.2925] angle 0
time=1657804347.5626018 Pos: [19.8925  0.      0.2925] angle 0
time=1657804347.6422377 Pos: [19.9325  0.      0.2925] angle 0
time=1657804347.7217932 Pos: [19.9725  0.      0.2925] angle 0
time=1657804347.8014164 Pos: [20.0125  0.      0.2925] angle 0
time=1657804347.881795 Pos: [20.0525  0.      0.2925] angle 0
time=1657804347.9624906 Pos: [20.0925  0.      0.2925] angle 0
time=1657804348.0410259 Pos: [20.1325  0.      0.2925] angle 0
time=1657804348.1207623 Pos: [20.1725  0.      0.2925] angle 0
time=1657804348.2061381 Pos: [20.2125  0.      0.2925] angle 0
time=1657804348.2857203 Pos: [20.2525  0.      0.2925] angle 0
time=1657804348.3644876 Pos: [20.2925  0.      0.2925] angle 0
time=1657804348.4432795 Pos: [20.3325  0.      0.2925] angle 0
time=1657804348.524105 Pos: [20.3725  0.      0.2925] angle 0
time=1657804348.6028602 Pos: [20.4125  0.      0.2925] angle 0
time=1657804348.6812432 Pos: [20.4525  0.      0.2925] angle 0
time=1657804348.7584934 Pos: [20.4925  0.      0.2925] angle 0
time=1657804348.8369505 Pos: [20.5325  0.      0.2925] angle 0
time=1657804348.915541 Pos: [20.5725  0.      0.2925] angle 0
time=1657804348.9927237 Pos: [20.6125  0.      0.2925] angle 0
time=1657804349.0719807 Pos: [20.6525  0.      0.2925] angle 0
time=1657804349.1497073 Pos: [20.6925  0.      0.2925] angle 0
time=1657804349.2336547 Pos: [20.7325  0.      0.2925] angle 0
time=1657804349.3161452 Pos: [20.7725  0.      0.2925] angle 0
time=1657804349.3919795 Pos: [20.8125  0.      0.2925] angle 0
time=1657804349.4658225 Pos: [20.8525  0.      0.2925] angle 0
time=1657804349.5410578 Pos: [20.8925  0.      0.2925] angle 0
time=1657804349.6157148 Pos: [20.9325  0.      0.2925] angle 0
time=1657804349.6912947 Pos: [20.9725  0.      0.2925] angle 0
time=1657804349.7650359 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657804349.7656472 Invalid pose. Collision free: True On drivable area: False
time=1657804349.7657378 safety_factor: 1.0
time=1657804349.7660773 pos: [20.9885  0.      0.2925]
time=1657804349.7663777 l_pos: [20.9885  0.      0.2175]
time=1657804349.7666717 r_pos: [20.9885  0.      0.3675]
time=1657804349.7669668 f_pos: [21.0785  0.      0.2925]
time=1657804349.76706 Stopping the simulator because we are at an invalid pose.
time=1657804349.7673879 Pos: [21.0125  0.      0.2925] angle 0
total reward =  15.509999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
