False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654859178.2280695 gym-duckietown 2019.0.0

time=1654859178.5108542 Registering gym environment id: Duckietown-4way-v0
time=1654859178.5110056 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654859178.5111027 Registering gym environment id: Duckietown-loop_empty-v0
time=1654859178.5112224 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654859178.5113497 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654859178.5114398 Registering gym environment id: Duckietown-small_loop-v0
time=1654859178.5115137 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654859178.5115848 Registering gym environment id: Duckietown-straight_road-v0
time=1654859178.5116642 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654859178.5117352 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654859178.5118177 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654859178.5119014 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654859178.5120175 Registering gym environment id: Duckietown-udem1-v0
time=1654859178.5120888 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654859180.5786932 Falling back to non-multisampled frame buffer
time=1654859180.5828214 Falling back to non-multisampled frame buffer
time=1654859180.5871568 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654859180.5944502 loading mesh "duckiebot.obj"
time=1654859180.5948274 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654859181.007827 loading texture "straight_1.png"
time=1654859181.0269306 road_tile_size=0.585
time=1654859181.0274467 Starting at [0.2925 0.     0.2925] 0
time=1654859211.195784 Pos: [14.6525  0.      0.2925] angle 0
time=1654859211.2782044 Pos: [14.6925  0.      0.2925] angle 0
time=1654859211.3606062 Pos: [14.7325  0.      0.2925] angle 0
time=1654859211.4431715 Pos: [14.7725  0.      0.2925] angle 0
time=1654859211.5233922 Pos: [14.8125  0.      0.2925] angle 0
time=1654859211.6037405 Pos: [14.8525  0.      0.2925] angle 0
time=1654859211.6846073 Pos: [14.8925  0.      0.2925] angle 0
time=1654859211.7660556 Pos: [14.9325  0.      0.2925] angle 0
time=1654859211.8467565 Pos: [14.9725  0.      0.2925] angle 0
time=1654859211.9271488 Pos: [15.0125  0.      0.2925] angle 0
time=1654859212.0090184 Pos: [15.0525  0.      0.2925] angle 0
time=1654859212.0931497 Pos: [15.0925  0.      0.2925] angle 0
time=1654859212.1716082 Pos: [15.1325  0.      0.2925] angle 0
time=1654859212.2513652 Pos: [15.1725  0.      0.2925] angle 0
time=1654859212.3337173 Pos: [15.2125  0.      0.2925] angle 0
time=1654859212.4141135 Pos: [15.2525  0.      0.2925] angle 0
time=1654859212.525759 Pos: [15.2925  0.      0.2925] angle 0
time=1654859212.6053078 Pos: [15.3325  0.      0.2925] angle 0
time=1654859212.684024 Pos: [15.3725  0.      0.2925] angle 0
time=1654859212.7627614 Pos: [15.4125  0.      0.2925] angle 0
time=1654859212.8422434 Pos: [15.4525  0.      0.2925] angle 0
time=1654859212.922937 Pos: [15.4925  0.      0.2925] angle 0
time=1654859213.0068412 Pos: [15.5325  0.      0.2925] angle 0
time=1654859213.092262 Pos: [15.5725  0.      0.2925] angle 0
time=1654859213.1752114 Pos: [15.6125  0.      0.2925] angle 0
time=1654859213.2552652 Pos: [15.6525  0.      0.2925] angle 0
time=1654859213.3364432 Pos: [15.6925  0.      0.2925] angle 0
time=1654859213.4176738 Pos: [15.7325  0.      0.2925] angle 0
time=1654859213.4959638 Pos: [15.7725  0.      0.2925] angle 0
time=1654859213.575695 Pos: [15.8125  0.      0.2925] angle 0
time=1654859213.6547809 Pos: [15.8525  0.      0.2925] angle 0
time=1654859213.7358265 Pos: [15.8925  0.      0.2925] angle 0
time=1654859213.81529 Pos: [15.9325  0.      0.2925] angle 0
time=1654859213.8954525 Pos: [15.9725  0.      0.2925] angle 0
time=1654859213.9765334 Pos: [16.0125  0.      0.2925] angle 0
time=1654859214.0589426 Pos: [16.0525  0.      0.2925] angle 0
time=1654859214.140285 Pos: [16.0925  0.      0.2925] angle 0
time=1654859214.2234445 Pos: [16.1325  0.      0.2925] angle 0
time=1654859214.3037698 Pos: [16.1725  0.      0.2925] angle 0
time=1654859214.3849802 Pos: [16.2125  0.      0.2925] angle 0
time=1654859214.465165 Pos: [16.2525  0.      0.2925] angle 0
time=1654859214.5447736 Pos: [16.2925  0.      0.2925] angle 0
time=1654859214.6271927 Pos: [16.3325  0.      0.2925] angle 0
time=1654859214.7090974 Pos: [16.3725  0.      0.2925] angle 0
time=1654859214.788166 Pos: [16.4125  0.      0.2925] angle 0
time=1654859214.8711505 Pos: [16.4525  0.      0.2925] angle 0
time=1654859214.951316 Pos: [16.4925  0.      0.2925] angle 0
time=1654859215.0365438 Pos: [16.5325  0.      0.2925] angle 0
time=1654859215.1171477 Pos: [16.5725  0.      0.2925] angle 0
time=1654859215.198444 Pos: [16.6125  0.      0.2925] angle 0
time=1654859215.2785645 Pos: [16.6525  0.      0.2925] angle 0
time=1654859215.3601677 Pos: [16.6925  0.      0.2925] angle 0
time=1654859215.4457054 Pos: [16.7325  0.      0.2925] angle 0
time=1654859215.5395215 Pos: [16.7725  0.      0.2925] angle 0
time=1654859215.6328704 Pos: [16.8125  0.      0.2925] angle 0
time=1654859215.7237706 Pos: [16.8525  0.      0.2925] angle 0
time=1654859215.806983 Pos: [16.8925  0.      0.2925] angle 0
time=1654859215.8954575 Pos: [16.9325  0.      0.2925] angle 0
time=1654859215.9759345 Pos: [16.9725  0.      0.2925] angle 0
time=1654859216.058543 Pos: [17.0125  0.      0.2925] angle 0
time=1654859216.1387303 Pos: [17.0525  0.      0.2925] angle 0
time=1654859216.2177796 Pos: [17.0925  0.      0.2925] angle 0
time=1654859216.3100505 Pos: [17.1325  0.      0.2925] angle 0
time=1654859216.3906596 Pos: [17.1725  0.      0.2925] angle 0
time=1654859216.4685988 Pos: [17.2125  0.      0.2925] angle 0
time=1654859216.5486312 Pos: [17.2525  0.      0.2925] angle 0
time=1654859216.627482 Pos: [17.2925  0.      0.2925] angle 0
time=1654859216.7076664 Pos: [17.3325  0.      0.2925] angle 0
time=1654859216.7865093 Pos: [17.3725  0.      0.2925] angle 0
time=1654859216.8657947 Pos: [17.4125  0.      0.2925] angle 0
time=1654859216.9452229 Pos: [17.4525  0.      0.2925] angle 0
time=1654859217.0267546 Pos: [17.4925  0.      0.2925] angle 0
time=1654859217.105022 Pos: [17.5325  0.      0.2925] angle 0
time=1654859217.186421 Pos: [17.5725  0.      0.2925] angle 0
time=1654859217.2660718 Pos: [17.6125  0.      0.2925] angle 0
time=1654859217.3677108 Pos: [17.6525  0.      0.2925] angle 0
time=1654859217.4458222 Pos: [17.6925  0.      0.2925] angle 0
time=1654859217.5251813 Pos: [17.7325  0.      0.2925] angle 0
time=1654859217.6035168 Pos: [17.7725  0.      0.2925] angle 0
time=1654859217.681322 Pos: [17.8125  0.      0.2925] angle 0
time=1654859217.761029 Pos: [17.8525  0.      0.2925] angle 0
time=1654859217.8406894 Pos: [17.8925  0.      0.2925] angle 0
time=1654859217.9191442 Pos: [17.9325  0.      0.2925] angle 0
time=1654859217.9989743 Pos: [17.9725  0.      0.2925] angle 0
time=1654859218.0797215 Pos: [18.0125  0.      0.2925] angle 0
time=1654859218.1583364 Pos: [18.0525  0.      0.2925] angle 0
time=1654859218.2368734 Pos: [18.0925  0.      0.2925] angle 0
time=1654859218.3170767 Pos: [18.1325  0.      0.2925] angle 0
time=1654859218.4056258 Pos: [18.1725  0.      0.2925] angle 0
time=1654859218.4844813 Pos: [18.2125  0.      0.2925] angle 0
time=1654859218.5632453 Pos: [18.2525  0.      0.2925] angle 0
time=1654859218.641222 Pos: [18.2925  0.      0.2925] angle 0
time=1654859218.720869 Pos: [18.3325  0.      0.2925] angle 0
time=1654859218.8018339 Pos: [18.3725  0.      0.2925] angle 0
time=1654859218.879801 Pos: [18.4125  0.      0.2925] angle 0
time=1654859218.9587114 Pos: [18.4525  0.      0.2925] angle 0
time=1654859219.037398 Pos: [18.4925  0.      0.2925] angle 0
time=1654859219.1152894 Pos: [18.5325  0.      0.2925] angle 0
time=1654859219.195963 Pos: [18.5725  0.      0.2925] angle 0
time=1654859219.274438 Pos: [18.6125  0.      0.2925] angle 0
time=1654859219.353488 Pos: [18.6525  0.      0.2925] angle 0
time=1654859219.4350543 Pos: [18.6925  0.      0.2925] angle 0
time=1654859219.5137496 Pos: [18.7325  0.      0.2925] angle 0
time=1654859219.5919 Pos: [18.7725  0.      0.2925] angle 0
time=1654859219.6702054 Pos: [18.8125  0.      0.2925] angle 0
time=1654859219.7503786 Pos: [18.8525  0.      0.2925] angle 0
time=1654859219.8289788 Pos: [18.8925  0.      0.2925] angle 0
time=1654859219.9072845 Pos: [18.9325  0.      0.2925] angle 0
time=1654859219.9860258 Pos: [18.9725  0.      0.2925] angle 0
time=1654859220.064956 Pos: [19.0125  0.      0.2925] angle 0
time=1654859220.1435995 Pos: [19.0525  0.      0.2925] angle 0
time=1654859220.2224898 Pos: [19.0925  0.      0.2925] angle 0
time=1654859220.3010294 Pos: [19.1325  0.      0.2925] angle 0
time=1654859220.3800552 Pos: [19.1725  0.      0.2925] angle 0
time=1654859220.4616106 Pos: [19.2125  0.      0.2925] angle 0
time=1654859220.543798 Pos: [19.2525  0.      0.2925] angle 0
time=1654859220.621218 Pos: [19.2925  0.      0.2925] angle 0
time=1654859220.7010045 Pos: [19.3325  0.      0.2925] angle 0
time=1654859220.778989 Pos: [19.3725  0.      0.2925] angle 0
time=1654859220.8578415 Pos: [19.4125  0.      0.2925] angle 0
time=1654859220.9371417 Pos: [19.4525  0.      0.2925] angle 0
time=1654859221.01815 Pos: [19.4925  0.      0.2925] angle 0
time=1654859221.0990226 Pos: [19.5325  0.      0.2925] angle 0
time=1654859221.1782596 Pos: [19.5725  0.      0.2925] angle 0
time=1654859221.258603 Pos: [19.6125  0.      0.2925] angle 0
time=1654859221.339442 Pos: [19.6525  0.      0.2925] angle 0
time=1654859221.4206572 Pos: [19.6925  0.      0.2925] angle 0
time=1654859221.4998198 Pos: [19.7325  0.      0.2925] angle 0
time=1654859221.5803103 Pos: [19.7725  0.      0.2925] angle 0
time=1654859221.6564214 Pos: [19.8125  0.      0.2925] angle 0
time=1654859221.7347298 Pos: [19.8525  0.      0.2925] angle 0
time=1654859221.8128004 Pos: [19.8925  0.      0.2925] angle 0
time=1654859221.891954 Pos: [19.9325  0.      0.2925] angle 0
time=1654859221.9723954 Pos: [19.9725  0.      0.2925] angle 0
time=1654859222.0551567 Pos: [20.0125  0.      0.2925] angle 0
time=1654859222.135712 Pos: [20.0525  0.      0.2925] angle 0
time=1654859222.214179 Pos: [20.0925  0.      0.2925] angle 0
time=1654859222.291737 Pos: [20.1325  0.      0.2925] angle 0
time=1654859222.3685057 Pos: [20.1725  0.      0.2925] angle 0
time=1654859222.4477184 Pos: [20.2125  0.      0.2925] angle 0
time=1654859222.5238073 Pos: [20.2525  0.      0.2925] angle 0
time=1654859222.6187203 Pos: [20.2925  0.      0.2925] angle 0
time=1654859222.6945386 Pos: [20.3325  0.      0.2925] angle 0
time=1654859222.774 Pos: [20.3725  0.      0.2925] angle 0
time=1654859222.8506577 Pos: [20.4125  0.      0.2925] angle 0
time=1654859222.9285293 Pos: [20.4525  0.      0.2925] angle 0
time=1654859223.0080147 Pos: [20.4925  0.      0.2925] angle 0
time=1654859223.0859413 Pos: [20.5325  0.      0.2925] angle 0
time=1654859223.1647587 Pos: [20.5725  0.      0.2925] angle 0
time=1654859223.2422178 Pos: [20.6125  0.      0.2925] angle 0
time=1654859223.3186648 Pos: [20.6525  0.      0.2925] angle 0
time=1654859223.395727 Pos: [20.6925  0.      0.2925] angle 0
time=1654859223.4714727 Pos: [20.7325  0.      0.2925] angle 0
time=1654859223.5453215 Pos: [20.7725  0.      0.2925] angle 0
time=1654859223.6195102 Pos: [20.8125  0.      0.2925] angle 0
time=1654859223.6964982 Pos: [20.8525  0.      0.2925] angle 0
time=1654859223.7691984 Pos: [20.8925  0.      0.2925] angle 0
time=1654859223.8401031 Pos: [20.9325  0.      0.2925] angle 0
time=1654859223.9141111 Pos: [20.9725  0.      0.2925] angle 0
time=1654859223.9878922 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1654859223.9884522 Invalid pose. Collision free: True On drivable area: False
time=1654859223.9885428 safety_factor: 1.0
time=1654859223.988857 pos: [20.9885  0.      0.2925]
time=1654859223.9891887 l_pos: [20.9885  0.      0.2175]
time=1654859223.9894955 r_pos: [20.9885  0.      0.3675]
time=1654859223.9898226 f_pos: [21.0785  0.      0.2925]
time=1654859223.9899323 Stopping the simulator because we are at an invalid pose.
time=1654859223.990315 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
