False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802565.8018034 gym-duckietown 2019.0.0

time=1657802566.070519 Registering gym environment id: Duckietown-4way-v0
time=1657802566.070666 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802566.0707545 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802566.070847 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802566.0709395 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802566.0710585 Registering gym environment id: Duckietown-small_loop-v0
time=1657802566.0711536 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802566.0712318 Registering gym environment id: Duckietown-straight_road-v0
time=1657802566.0713058 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802566.0713801 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802566.0714545 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802566.0715861 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802566.0716865 Registering gym environment id: Duckietown-udem1-v0
time=1657802566.0717676 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802567.914882 Falling back to non-multisampled frame buffer
time=1657802567.9188979 Falling back to non-multisampled frame buffer
time=1657802567.923175 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802567.9300728 loading mesh "duckiebot.obj"
time=1657802567.9303508 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802568.330811 loading texture "straight_1.png"
time=1657802568.3584237 road_tile_size=0.585
time=1657802568.3590367 Starting at [0.2925 0.     0.2925] 0
time=1657802598.4386678 Pos: [14.6525  0.      0.2925] angle 0
time=1657802598.5156112 Pos: [14.6925  0.      0.2925] angle 0
time=1657802598.5955768 Pos: [14.7325  0.      0.2925] angle 0
time=1657802598.6743848 Pos: [14.7725  0.      0.2925] angle 0
time=1657802598.7532318 Pos: [14.8125  0.      0.2925] angle 0
time=1657802598.8292372 Pos: [14.8525  0.      0.2925] angle 0
time=1657802598.910487 Pos: [14.8925  0.      0.2925] angle 0
time=1657802598.9891248 Pos: [14.9325  0.      0.2925] angle 0
time=1657802599.0695455 Pos: [14.9725  0.      0.2925] angle 0
time=1657802599.1492877 Pos: [15.0125  0.      0.2925] angle 0
time=1657802599.2317076 Pos: [15.0525  0.      0.2925] angle 0
time=1657802599.3115385 Pos: [15.0925  0.      0.2925] angle 0
time=1657802599.388928 Pos: [15.1325  0.      0.2925] angle 0
time=1657802599.4671738 Pos: [15.1725  0.      0.2925] angle 0
time=1657802599.5470285 Pos: [15.2125  0.      0.2925] angle 0
time=1657802599.6276307 Pos: [15.2525  0.      0.2925] angle 0
time=1657802599.7318625 Pos: [15.2925  0.      0.2925] angle 0
time=1657802599.809991 Pos: [15.3325  0.      0.2925] angle 0
time=1657802599.8886948 Pos: [15.3725  0.      0.2925] angle 0
time=1657802599.9671962 Pos: [15.4125  0.      0.2925] angle 0
time=1657802600.059842 Pos: [15.4525  0.      0.2925] angle 0
time=1657802600.1675313 Pos: [15.4925  0.      0.2925] angle 0
time=1657802600.268435 Pos: [15.5325  0.      0.2925] angle 0
time=1657802600.3496962 Pos: [15.5725  0.      0.2925] angle 0
time=1657802600.4290655 Pos: [15.6125  0.      0.2925] angle 0
time=1657802600.507194 Pos: [15.6525  0.      0.2925] angle 0
time=1657802600.5890656 Pos: [15.6925  0.      0.2925] angle 0
time=1657802600.6702642 Pos: [15.7325  0.      0.2925] angle 0
time=1657802600.7512486 Pos: [15.7725  0.      0.2925] angle 0
time=1657802600.8303945 Pos: [15.8125  0.      0.2925] angle 0
time=1657802600.9134269 Pos: [15.8525  0.      0.2925] angle 0
time=1657802600.9912143 Pos: [15.8925  0.      0.2925] angle 0
time=1657802601.0785902 Pos: [15.9325  0.      0.2925] angle 0
time=1657802601.1747127 Pos: [15.9725  0.      0.2925] angle 0
time=1657802601.253724 Pos: [16.0125  0.      0.2925] angle 0
time=1657802601.335363 Pos: [16.0525  0.      0.2925] angle 0
time=1657802601.4187636 Pos: [16.0925  0.      0.2925] angle 0
time=1657802601.4998326 Pos: [16.1325  0.      0.2925] angle 0
time=1657802601.5801678 Pos: [16.1725  0.      0.2925] angle 0
time=1657802601.662517 Pos: [16.2125  0.      0.2925] angle 0
time=1657802601.7455258 Pos: [16.2525  0.      0.2925] angle 0
time=1657802601.8239956 Pos: [16.2925  0.      0.2925] angle 0
time=1657802601.9027853 Pos: [16.3325  0.      0.2925] angle 0
time=1657802601.983592 Pos: [16.3725  0.      0.2925] angle 0
time=1657802602.0620165 Pos: [16.4125  0.      0.2925] angle 0
time=1657802602.1431098 Pos: [16.4525  0.      0.2925] angle 0
time=1657802602.2265816 Pos: [16.4925  0.      0.2925] angle 0
time=1657802602.3087218 Pos: [16.5325  0.      0.2925] angle 0
time=1657802602.388707 Pos: [16.5725  0.      0.2925] angle 0
time=1657802602.4696028 Pos: [16.6125  0.      0.2925] angle 0
time=1657802602.552907 Pos: [16.6525  0.      0.2925] angle 0
time=1657802602.632645 Pos: [16.6925  0.      0.2925] angle 0
time=1657802602.7110949 Pos: [16.7325  0.      0.2925] angle 0
time=1657802602.7881792 Pos: [16.7725  0.      0.2925] angle 0
time=1657802602.8688638 Pos: [16.8125  0.      0.2925] angle 0
time=1657802602.95072 Pos: [16.8525  0.      0.2925] angle 0
time=1657802603.0332484 Pos: [16.8925  0.      0.2925] angle 0
time=1657802603.115766 Pos: [16.9325  0.      0.2925] angle 0
time=1657802603.1996326 Pos: [16.9725  0.      0.2925] angle 0
time=1657802603.2930048 Pos: [17.0125  0.      0.2925] angle 0
time=1657802603.3769898 Pos: [17.0525  0.      0.2925] angle 0
time=1657802603.457654 Pos: [17.0925  0.      0.2925] angle 0
time=1657802603.5401008 Pos: [17.1325  0.      0.2925] angle 0
time=1657802603.6175601 Pos: [17.1725  0.      0.2925] angle 0
time=1657802603.6952813 Pos: [17.2125  0.      0.2925] angle 0
time=1657802603.7730405 Pos: [17.2525  0.      0.2925] angle 0
time=1657802603.852541 Pos: [17.2925  0.      0.2925] angle 0
time=1657802603.9319549 Pos: [17.3325  0.      0.2925] angle 0
time=1657802604.0140915 Pos: [17.3725  0.      0.2925] angle 0
time=1657802604.0977738 Pos: [17.4125  0.      0.2925] angle 0
time=1657802604.1867874 Pos: [17.4525  0.      0.2925] angle 0
time=1657802604.292414 Pos: [17.4925  0.      0.2925] angle 0
time=1657802604.4226606 Pos: [17.5325  0.      0.2925] angle 0
time=1657802604.5233247 Pos: [17.5725  0.      0.2925] angle 0
time=1657802604.6335206 Pos: [17.6125  0.      0.2925] angle 0
time=1657802604.7377353 Pos: [17.6525  0.      0.2925] angle 0
time=1657802604.8410044 Pos: [17.6925  0.      0.2925] angle 0
time=1657802604.9275713 Pos: [17.7325  0.      0.2925] angle 0
time=1657802605.0209188 Pos: [17.7725  0.      0.2925] angle 0
time=1657802605.1486933 Pos: [17.8125  0.      0.2925] angle 0
time=1657802605.2695224 Pos: [17.8525  0.      0.2925] angle 0
time=1657802605.4008365 Pos: [17.8925  0.      0.2925] angle 0
time=1657802605.5077748 Pos: [17.9325  0.      0.2925] angle 0
time=1657802605.6163807 Pos: [17.9725  0.      0.2925] angle 0
time=1657802605.7298326 Pos: [18.0125  0.      0.2925] angle 0
time=1657802605.840226 Pos: [18.0525  0.      0.2925] angle 0
time=1657802605.9382648 Pos: [18.0925  0.      0.2925] angle 0
time=1657802606.0398083 Pos: [18.1325  0.      0.2925] angle 0
time=1657802606.1373208 Pos: [18.1725  0.      0.2925] angle 0
time=1657802606.2466202 Pos: [18.2125  0.      0.2925] angle 0
time=1657802606.4021556 Pos: [18.2525  0.      0.2925] angle 0
time=1657802606.570935 Pos: [18.2925  0.      0.2925] angle 0
time=1657802606.6728435 Pos: [18.3325  0.      0.2925] angle 0
time=1657802606.7553792 Pos: [18.3725  0.      0.2925] angle 0
time=1657802606.8372474 Pos: [18.4125  0.      0.2925] angle 0
time=1657802606.9271758 Pos: [18.4525  0.      0.2925] angle 0
time=1657802607.013171 Pos: [18.4925  0.      0.2925] angle 0
time=1657802607.0957003 Pos: [18.5325  0.      0.2925] angle 0
time=1657802607.179408 Pos: [18.5725  0.      0.2925] angle 0
time=1657802607.2652826 Pos: [18.6125  0.      0.2925] angle 0
time=1657802607.348861 Pos: [18.6525  0.      0.2925] angle 0
time=1657802607.4304442 Pos: [18.6925  0.      0.2925] angle 0
time=1657802607.5366983 Pos: [18.7325  0.      0.2925] angle 0
time=1657802607.6212065 Pos: [18.7725  0.      0.2925] angle 0
time=1657802607.6993816 Pos: [18.8125  0.      0.2925] angle 0
time=1657802607.7778568 Pos: [18.8525  0.      0.2925] angle 0
time=1657802607.854632 Pos: [18.8925  0.      0.2925] angle 0
time=1657802607.9313793 Pos: [18.9325  0.      0.2925] angle 0
time=1657802608.0093424 Pos: [18.9725  0.      0.2925] angle 0
time=1657802608.0854416 Pos: [19.0125  0.      0.2925] angle 0
time=1657802608.1653337 Pos: [19.0525  0.      0.2925] angle 0
time=1657802608.2425027 Pos: [19.0925  0.      0.2925] angle 0
time=1657802608.3204603 Pos: [19.1325  0.      0.2925] angle 0
time=1657802608.3973515 Pos: [19.1725  0.      0.2925] angle 0
time=1657802608.4753673 Pos: [19.2125  0.      0.2925] angle 0
time=1657802608.5790856 Pos: [19.2525  0.      0.2925] angle 0
time=1657802608.7079172 Pos: [19.2925  0.      0.2925] angle 0
time=1657802608.874538 Pos: [19.3325  0.      0.2925] angle 0
time=1657802609.0494273 Pos: [19.3725  0.      0.2925] angle 0
time=1657802609.1318533 Pos: [19.4125  0.      0.2925] angle 0
time=1657802609.225697 Pos: [19.4525  0.      0.2925] angle 0
time=1657802609.3425543 Pos: [19.4925  0.      0.2925] angle 0
time=1657802609.432675 Pos: [19.5325  0.      0.2925] angle 0
time=1657802609.5096197 Pos: [19.5725  0.      0.2925] angle 0
time=1657802609.587984 Pos: [19.6125  0.      0.2925] angle 0
time=1657802609.6776724 Pos: [19.6525  0.      0.2925] angle 0
time=1657802609.7807877 Pos: [19.6925  0.      0.2925] angle 0
time=1657802609.864008 Pos: [19.7325  0.      0.2925] angle 0
time=1657802609.950269 Pos: [19.7725  0.      0.2925] angle 0
time=1657802610.0364923 Pos: [19.8125  0.      0.2925] angle 0
time=1657802610.1301203 Pos: [19.8525  0.      0.2925] angle 0
time=1657802610.2419007 Pos: [19.8925  0.      0.2925] angle 0
time=1657802610.3270578 Pos: [19.9325  0.      0.2925] angle 0
time=1657802610.4104147 Pos: [19.9725  0.      0.2925] angle 0
time=1657802610.5161865 Pos: [20.0125  0.      0.2925] angle 0
time=1657802610.6203873 Pos: [20.0525  0.      0.2925] angle 0
time=1657802610.7281566 Pos: [20.0925  0.      0.2925] angle 0
time=1657802610.8129053 Pos: [20.1325  0.      0.2925] angle 0
time=1657802610.8955398 Pos: [20.1725  0.      0.2925] angle 0
time=1657802610.976098 Pos: [20.2125  0.      0.2925] angle 0
time=1657802611.054173 Pos: [20.2525  0.      0.2925] angle 0
time=1657802611.130981 Pos: [20.2925  0.      0.2925] angle 0
time=1657802611.2064877 Pos: [20.3325  0.      0.2925] angle 0
time=1657802611.2829125 Pos: [20.3725  0.      0.2925] angle 0
time=1657802611.359057 Pos: [20.4125  0.      0.2925] angle 0
time=1657802611.436158 Pos: [20.4525  0.      0.2925] angle 0
time=1657802611.5135922 Pos: [20.4925  0.      0.2925] angle 0
time=1657802611.590191 Pos: [20.5325  0.      0.2925] angle 0
time=1657802611.6709688 Pos: [20.5725  0.      0.2925] angle 0
time=1657802611.7465942 Pos: [20.6125  0.      0.2925] angle 0
time=1657802611.8249404 Pos: [20.6525  0.      0.2925] angle 0
time=1657802611.9008765 Pos: [20.6925  0.      0.2925] angle 0
time=1657802611.9749763 Pos: [20.7325  0.      0.2925] angle 0
time=1657802612.05183 Pos: [20.7725  0.      0.2925] angle 0
time=1657802612.125962 Pos: [20.8125  0.      0.2925] angle 0
time=1657802612.1965327 Pos: [20.8525  0.      0.2925] angle 0
time=1657802612.266276 Pos: [20.8925  0.      0.2925] angle 0
time=1657802612.3357463 Pos: [20.9325  0.      0.2925] angle 0
time=1657802612.40594 Pos: [20.9725  0.      0.2925] angle 0
time=1657802612.4760585 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657802612.4767132 Invalid pose. Collision free: True On drivable area: False
time=1657802612.4767985 safety_factor: 1.0
time=1657802612.477135 pos: [20.9885  0.      0.2925]
time=1657802612.4774477 l_pos: [20.9885  0.      0.2175]
time=1657802612.4777553 r_pos: [20.9885  0.      0.3675]
time=1657802612.4780715 f_pos: [21.0785  0.      0.2925]
time=1657802612.4781535 Stopping the simulator because we are at an invalid pose.
time=1657802612.4784756 Pos: [21.0125  0.      0.2925] angle 0
0.2925 0.0 0.2925
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
