False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654858740.1872191 gym-duckietown 2019.0.0

time=1654858740.451821 Registering gym environment id: Duckietown-4way-v0
time=1654858740.4519618 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654858740.452061 Registering gym environment id: Duckietown-loop_empty-v0
time=1654858740.4521685 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654858740.452306 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654858740.452393 Registering gym environment id: Duckietown-small_loop-v0
time=1654858740.45252 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654858740.4526114 Registering gym environment id: Duckietown-straight_road-v0
time=1654858740.452689 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654858740.452815 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654858740.4529083 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654858740.452989 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654858740.453082 Registering gym environment id: Duckietown-udem1-v0
time=1654858740.4531746 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654858742.366091 Falling back to non-multisampled frame buffer
time=1654858742.370155 Falling back to non-multisampled frame buffer
time=1654858742.3743157 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654858742.3812568 loading mesh "duckiebot.obj"
time=1654858742.3815498 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654858742.791113 loading texture "straight_1.png"
time=1654858742.808247 road_tile_size=0.585
time=1654858742.8087413 Starting at [0.2925 0.     0.2925] 0
time=1654858772.9882636 Pos: [14.6525  0.      0.2925] angle 0
time=1654858773.0689864 Pos: [14.6925  0.      0.2925] angle 0
time=1654858773.1557496 Pos: [14.7325  0.      0.2925] angle 0
time=1654858773.239355 Pos: [14.7725  0.      0.2925] angle 0
time=1654858773.321264 Pos: [14.8125  0.      0.2925] angle 0
time=1654858773.4011004 Pos: [14.8525  0.      0.2925] angle 0
time=1654858773.4799993 Pos: [14.8925  0.      0.2925] angle 0
time=1654858773.5599546 Pos: [14.9325  0.      0.2925] angle 0
time=1654858773.6371202 Pos: [14.9725  0.      0.2925] angle 0
time=1654858773.7177508 Pos: [15.0125  0.      0.2925] angle 0
time=1654858773.7970297 Pos: [15.0525  0.      0.2925] angle 0
time=1654858773.8831704 Pos: [15.0925  0.      0.2925] angle 0
time=1654858773.9626327 Pos: [15.1325  0.      0.2925] angle 0
time=1654858774.0437393 Pos: [15.1725  0.      0.2925] angle 0
time=1654858774.1233659 Pos: [15.2125  0.      0.2925] angle 0
time=1654858774.202302 Pos: [15.2525  0.      0.2925] angle 0
time=1654858774.3135397 Pos: [15.2925  0.      0.2925] angle 0
time=1654858774.3913817 Pos: [15.3325  0.      0.2925] angle 0
time=1654858774.4697292 Pos: [15.3725  0.      0.2925] angle 0
time=1654858774.5472937 Pos: [15.4125  0.      0.2925] angle 0
time=1654858774.6239495 Pos: [15.4525  0.      0.2925] angle 0
time=1654858774.7031488 Pos: [15.4925  0.      0.2925] angle 0
time=1654858774.7821338 Pos: [15.5325  0.      0.2925] angle 0
time=1654858774.8659859 Pos: [15.5725  0.      0.2925] angle 0
time=1654858774.9464073 Pos: [15.6125  0.      0.2925] angle 0
time=1654858775.0317218 Pos: [15.6525  0.      0.2925] angle 0
time=1654858775.1121914 Pos: [15.6925  0.      0.2925] angle 0
time=1654858775.192175 Pos: [15.7325  0.      0.2925] angle 0
time=1654858775.27109 Pos: [15.7725  0.      0.2925] angle 0
time=1654858775.3507946 Pos: [15.8125  0.      0.2925] angle 0
time=1654858775.4283116 Pos: [15.8525  0.      0.2925] angle 0
time=1654858775.50561 Pos: [15.8925  0.      0.2925] angle 0
time=1654858775.584662 Pos: [15.9325  0.      0.2925] angle 0
time=1654858775.6632307 Pos: [15.9725  0.      0.2925] angle 0
time=1654858775.7425668 Pos: [16.0125  0.      0.2925] angle 0
time=1654858775.8214984 Pos: [16.0525  0.      0.2925] angle 0
time=1654858775.9010868 Pos: [16.0925  0.      0.2925] angle 0
time=1654858775.9816835 Pos: [16.1325  0.      0.2925] angle 0
time=1654858776.06326 Pos: [16.1725  0.      0.2925] angle 0
time=1654858776.142854 Pos: [16.2125  0.      0.2925] angle 0
time=1654858776.2223184 Pos: [16.2525  0.      0.2925] angle 0
time=1654858776.300506 Pos: [16.2925  0.      0.2925] angle 0
time=1654858776.3789732 Pos: [16.3325  0.      0.2925] angle 0
time=1654858776.456636 Pos: [16.3725  0.      0.2925] angle 0
time=1654858776.536114 Pos: [16.4125  0.      0.2925] angle 0
time=1654858776.6126878 Pos: [16.4525  0.      0.2925] angle 0
time=1654858776.6914544 Pos: [16.4925  0.      0.2925] angle 0
time=1654858776.7692723 Pos: [16.5325  0.      0.2925] angle 0
time=1654858776.847961 Pos: [16.5725  0.      0.2925] angle 0
time=1654858776.927267 Pos: [16.6125  0.      0.2925] angle 0
time=1654858777.014251 Pos: [16.6525  0.      0.2925] angle 0
time=1654858777.0956743 Pos: [16.6925  0.      0.2925] angle 0
time=1654858777.1731865 Pos: [16.7325  0.      0.2925] angle 0
time=1654858777.2635107 Pos: [16.7725  0.      0.2925] angle 0
time=1654858777.3448927 Pos: [16.8125  0.      0.2925] angle 0
time=1654858777.420927 Pos: [16.8525  0.      0.2925] angle 0
time=1654858777.4977593 Pos: [16.8925  0.      0.2925] angle 0
time=1654858777.574223 Pos: [16.9325  0.      0.2925] angle 0
time=1654858777.6504683 Pos: [16.9725  0.      0.2925] angle 0
time=1654858777.7268813 Pos: [17.0125  0.      0.2925] angle 0
time=1654858777.8071163 Pos: [17.0525  0.      0.2925] angle 0
time=1654858777.8864474 Pos: [17.0925  0.      0.2925] angle 0
time=1654858777.9660473 Pos: [17.1325  0.      0.2925] angle 0
time=1654858778.0492897 Pos: [17.1725  0.      0.2925] angle 0
time=1654858778.1278584 Pos: [17.2125  0.      0.2925] angle 0
time=1654858778.2068958 Pos: [17.2525  0.      0.2925] angle 0
time=1654858778.285839 Pos: [17.2925  0.      0.2925] angle 0
time=1654858778.3640547 Pos: [17.3325  0.      0.2925] angle 0
time=1654858778.4432783 Pos: [17.3725  0.      0.2925] angle 0
time=1654858778.5207324 Pos: [17.4125  0.      0.2925] angle 0
time=1654858778.6000366 Pos: [17.4525  0.      0.2925] angle 0
time=1654858778.6777205 Pos: [17.4925  0.      0.2925] angle 0
time=1654858778.7552512 Pos: [17.5325  0.      0.2925] angle 0
time=1654858778.833341 Pos: [17.5725  0.      0.2925] angle 0
time=1654858778.9122598 Pos: [17.6125  0.      0.2925] angle 0
time=1654858778.9898431 Pos: [17.6525  0.      0.2925] angle 0
time=1654858779.0780702 Pos: [17.6925  0.      0.2925] angle 0
time=1654858779.1638198 Pos: [17.7325  0.      0.2925] angle 0
time=1654858779.242513 Pos: [17.7725  0.      0.2925] angle 0
time=1654858779.320612 Pos: [17.8125  0.      0.2925] angle 0
time=1654858779.3983166 Pos: [17.8525  0.      0.2925] angle 0
time=1654858779.474433 Pos: [17.8925  0.      0.2925] angle 0
time=1654858779.550488 Pos: [17.9325  0.      0.2925] angle 0
time=1654858779.6254818 Pos: [17.9725  0.      0.2925] angle 0
time=1654858779.7022362 Pos: [18.0125  0.      0.2925] angle 0
time=1654858779.778271 Pos: [18.0525  0.      0.2925] angle 0
time=1654858779.858029 Pos: [18.0925  0.      0.2925] angle 0
time=1654858779.9365482 Pos: [18.1325  0.      0.2925] angle 0
time=1654858780.0158072 Pos: [18.1725  0.      0.2925] angle 0
time=1654858780.093006 Pos: [18.2125  0.      0.2925] angle 0
time=1654858780.1926956 Pos: [18.2525  0.      0.2925] angle 0
time=1654858780.2705219 Pos: [18.2925  0.      0.2925] angle 0
time=1654858780.3468075 Pos: [18.3325  0.      0.2925] angle 0
time=1654858780.4252326 Pos: [18.3725  0.      0.2925] angle 0
time=1654858780.5015624 Pos: [18.4125  0.      0.2925] angle 0
time=1654858780.578098 Pos: [18.4525  0.      0.2925] angle 0
time=1654858780.6551778 Pos: [18.4925  0.      0.2925] angle 0
time=1654858780.733804 Pos: [18.5325  0.      0.2925] angle 0
time=1654858780.8116033 Pos: [18.5725  0.      0.2925] angle 0
time=1654858780.8911595 Pos: [18.6125  0.      0.2925] angle 0
time=1654858780.9698102 Pos: [18.6525  0.      0.2925] angle 0
time=1654858781.04761 Pos: [18.6925  0.      0.2925] angle 0
time=1654858781.1261282 Pos: [18.7325  0.      0.2925] angle 0
time=1654858781.2067378 Pos: [18.7725  0.      0.2925] angle 0
time=1654858781.283104 Pos: [18.8125  0.      0.2925] angle 0
time=1654858781.3601127 Pos: [18.8525  0.      0.2925] angle 0
time=1654858781.436637 Pos: [18.8925  0.      0.2925] angle 0
time=1654858781.5127823 Pos: [18.9325  0.      0.2925] angle 0
time=1654858781.589198 Pos: [18.9725  0.      0.2925] angle 0
time=1654858781.664798 Pos: [19.0125  0.      0.2925] angle 0
time=1654858781.742358 Pos: [19.0525  0.      0.2925] angle 0
time=1654858781.8213973 Pos: [19.0925  0.      0.2925] angle 0
time=1654858781.8972557 Pos: [19.1325  0.      0.2925] angle 0
time=1654858781.972383 Pos: [19.1725  0.      0.2925] angle 0
time=1654858782.0508163 Pos: [19.2125  0.      0.2925] angle 0
time=1654858782.1290863 Pos: [19.2525  0.      0.2925] angle 0
time=1654858782.204557 Pos: [19.2925  0.      0.2925] angle 0
time=1654858782.2833252 Pos: [19.3325  0.      0.2925] angle 0
time=1654858782.3588169 Pos: [19.3725  0.      0.2925] angle 0
time=1654858782.43649 Pos: [19.4125  0.      0.2925] angle 0
time=1654858782.5125413 Pos: [19.4525  0.      0.2925] angle 0
time=1654858782.5878606 Pos: [19.4925  0.      0.2925] angle 0
time=1654858782.6658382 Pos: [19.5325  0.      0.2925] angle 0
time=1654858782.7426107 Pos: [19.5725  0.      0.2925] angle 0
time=1654858782.8174083 Pos: [19.6125  0.      0.2925] angle 0
time=1654858782.8943927 Pos: [19.6525  0.      0.2925] angle 0
time=1654858782.9701786 Pos: [19.6925  0.      0.2925] angle 0
time=1654858783.047318 Pos: [19.7325  0.      0.2925] angle 0
time=1654858783.12382 Pos: [19.7725  0.      0.2925] angle 0
time=1654858783.1998231 Pos: [19.8125  0.      0.2925] angle 0
time=1654858783.276997 Pos: [19.8525  0.      0.2925] angle 0
time=1654858783.375993 Pos: [19.8925  0.      0.2925] angle 0
time=1654858783.4535189 Pos: [19.9325  0.      0.2925] angle 0
time=1654858783.5281687 Pos: [19.9725  0.      0.2925] angle 0
time=1654858783.6054199 Pos: [20.0125  0.      0.2925] angle 0
time=1654858783.6830149 Pos: [20.0525  0.      0.2925] angle 0
time=1654858783.757366 Pos: [20.0925  0.      0.2925] angle 0
time=1654858783.8333464 Pos: [20.1325  0.      0.2925] angle 0
time=1654858783.90957 Pos: [20.1725  0.      0.2925] angle 0
time=1654858783.9843836 Pos: [20.2125  0.      0.2925] angle 0
time=1654858784.0613408 Pos: [20.2525  0.      0.2925] angle 0
time=1654858784.1366203 Pos: [20.2925  0.      0.2925] angle 0
time=1654858784.2122617 Pos: [20.3325  0.      0.2925] angle 0
time=1654858784.2880375 Pos: [20.3725  0.      0.2925] angle 0
time=1654858784.36822 Pos: [20.4125  0.      0.2925] angle 0
time=1654858784.4442706 Pos: [20.4525  0.      0.2925] angle 0
time=1654858784.5189128 Pos: [20.4925  0.      0.2925] angle 0
time=1654858784.595929 Pos: [20.5325  0.      0.2925] angle 0
time=1654858784.670813 Pos: [20.5725  0.      0.2925] angle 0
time=1654858784.745207 Pos: [20.6125  0.      0.2925] angle 0
time=1654858784.819932 Pos: [20.6525  0.      0.2925] angle 0
time=1654858784.8926475 Pos: [20.6925  0.      0.2925] angle 0
time=1654858784.965607 Pos: [20.7325  0.      0.2925] angle 0
time=1654858785.0405412 Pos: [20.7725  0.      0.2925] angle 0
time=1654858785.1155567 Pos: [20.8125  0.      0.2925] angle 0
time=1654858785.1856732 Pos: [20.8525  0.      0.2925] angle 0
time=1654858785.2573557 Pos: [20.8925  0.      0.2925] angle 0
time=1654858785.3270874 Pos: [20.9325  0.      0.2925] angle 0
time=1654858785.40283 Pos: [20.9725  0.      0.2925] angle 0
time=1654858785.4737995 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1654858785.4744053 Invalid pose. Collision free: True On drivable area: False
time=1654858785.474486 safety_factor: 1.0
time=1654858785.4747999 pos: [20.9885  0.      0.2925]
time=1654858785.4750772 l_pos: [20.9885  0.      0.2175]
time=1654858785.4753737 r_pos: [20.9885  0.      0.3675]
time=1654858785.4756525 f_pos: [21.0785  0.      0.2925]
time=1654858785.4757254 Stopping the simulator because we are at an invalid pose.
time=1654858785.4760573 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
