False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801330.2007794 gym-duckietown 2019.0.0

time=1657801330.4715788 Registering gym environment id: Duckietown-4way-v0
time=1657801330.471722 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801330.4718142 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801330.4719052 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801330.471987 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801330.472117 Registering gym environment id: Duckietown-small_loop-v0
time=1657801330.472211 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801330.4723022 Registering gym environment id: Duckietown-straight_road-v0
time=1657801330.4724116 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801330.472542 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801330.472666 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801330.4727736 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801330.4728708 Registering gym environment id: Duckietown-udem1-v0
time=1657801330.4729612 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801332.3121552 Falling back to non-multisampled frame buffer
time=1657801332.316095 Falling back to non-multisampled frame buffer
time=1657801332.3203113 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801332.327163 loading mesh "duckiebot.obj"
time=1657801332.3274379 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801332.7512248 loading texture "straight_1.png"
time=1657801332.7689137 road_tile_size=0.585
time=1657801332.7694113 Starting at [0.2925 0.     0.2925] 0
time=1657801362.850514 Pos: [14.6925  0.      0.2925] angle 0
time=1657801362.9257712 Pos: [14.7325  0.      0.2925] angle 0
time=1657801363.0030036 Pos: [14.7725  0.      0.2925] angle 0
time=1657801363.0804722 Pos: [14.8125  0.      0.2925] angle 0
time=1657801363.1562493 Pos: [14.8525  0.      0.2925] angle 0
time=1657801363.2310028 Pos: [14.8925  0.      0.2925] angle 0
time=1657801363.3165374 Pos: [14.9325  0.      0.2925] angle 0
time=1657801363.3943439 Pos: [14.9725  0.      0.2925] angle 0
time=1657801363.4718754 Pos: [15.0125  0.      0.2925] angle 0
time=1657801363.5486598 Pos: [15.0525  0.      0.2925] angle 0
time=1657801363.6257708 Pos: [15.0925  0.      0.2925] angle 0
time=1657801363.7025933 Pos: [15.1325  0.      0.2925] angle 0
time=1657801363.7773023 Pos: [15.1725  0.      0.2925] angle 0
time=1657801363.8538632 Pos: [15.2125  0.      0.2925] angle 0
time=1657801363.9318752 Pos: [15.2525  0.      0.2925] angle 0
time=1657801364.0458322 Pos: [15.2925  0.      0.2925] angle 0
time=1657801364.1202435 Pos: [15.3325  0.      0.2925] angle 0
time=1657801364.1970596 Pos: [15.3725  0.      0.2925] angle 0
time=1657801364.2739513 Pos: [15.4125  0.      0.2925] angle 0
time=1657801364.3530197 Pos: [15.4525  0.      0.2925] angle 0
time=1657801364.4280503 Pos: [15.4925  0.      0.2925] angle 0
time=1657801364.5056198 Pos: [15.5325  0.      0.2925] angle 0
time=1657801364.5799282 Pos: [15.5725  0.      0.2925] angle 0
time=1657801364.6588051 Pos: [15.6125  0.      0.2925] angle 0
time=1657801364.7358017 Pos: [15.6525  0.      0.2925] angle 0
time=1657801364.8134944 Pos: [15.6925  0.      0.2925] angle 0
time=1657801364.8941321 Pos: [15.7325  0.      0.2925] angle 0
time=1657801364.973329 Pos: [15.7725  0.      0.2925] angle 0
time=1657801365.0528638 Pos: [15.8125  0.      0.2925] angle 0
time=1657801365.131664 Pos: [15.8525  0.      0.2925] angle 0
time=1657801365.208843 Pos: [15.8925  0.      0.2925] angle 0
time=1657801365.2863684 Pos: [15.9325  0.      0.2925] angle 0
time=1657801365.3697627 Pos: [15.9725  0.      0.2925] angle 0
time=1657801365.4460251 Pos: [16.0125  0.      0.2925] angle 0
time=1657801365.5227897 Pos: [16.0525  0.      0.2925] angle 0
time=1657801365.6044617 Pos: [16.0925  0.      0.2925] angle 0
time=1657801365.6830297 Pos: [16.1325  0.      0.2925] angle 0
time=1657801365.7605724 Pos: [16.1725  0.      0.2925] angle 0
time=1657801365.8380048 Pos: [16.2125  0.      0.2925] angle 0
time=1657801365.917313 Pos: [16.2525  0.      0.2925] angle 0
time=1657801365.9951394 Pos: [16.2925  0.      0.2925] angle 0
time=1657801366.0753407 Pos: [16.3325  0.      0.2925] angle 0
time=1657801366.151843 Pos: [16.3725  0.      0.2925] angle 0
time=1657801366.2289453 Pos: [16.4125  0.      0.2925] angle 0
time=1657801366.3055408 Pos: [16.4525  0.      0.2925] angle 0
time=1657801366.3890188 Pos: [16.4925  0.      0.2925] angle 0
time=1657801366.4634414 Pos: [16.5325  0.      0.2925] angle 0
time=1657801366.5409346 Pos: [16.5725  0.      0.2925] angle 0
time=1657801366.6301372 Pos: [16.6125  0.      0.2925] angle 0
time=1657801366.7074425 Pos: [16.6525  0.      0.2925] angle 0
time=1657801366.7841318 Pos: [16.6925  0.      0.2925] angle 0
time=1657801366.863016 Pos: [16.7325  0.      0.2925] angle 0
time=1657801366.9393144 Pos: [16.7725  0.      0.2925] angle 0
time=1657801367.0149913 Pos: [16.8125  0.      0.2925] angle 0
time=1657801367.090156 Pos: [16.8525  0.      0.2925] angle 0
time=1657801367.1651878 Pos: [16.8925  0.      0.2925] angle 0
time=1657801367.2394998 Pos: [16.9325  0.      0.2925] angle 0
time=1657801367.3148742 Pos: [16.9725  0.      0.2925] angle 0
time=1657801367.3938546 Pos: [17.0125  0.      0.2925] angle 0
time=1657801367.4698243 Pos: [17.0525  0.      0.2925] angle 0
time=1657801367.5441055 Pos: [17.0925  0.      0.2925] angle 0
time=1657801367.6192448 Pos: [17.1325  0.      0.2925] angle 0
time=1657801367.6997037 Pos: [17.1725  0.      0.2925] angle 0
time=1657801367.7771404 Pos: [17.2125  0.      0.2925] angle 0
time=1657801367.8526273 Pos: [17.2525  0.      0.2925] angle 0
time=1657801367.9294608 Pos: [17.2925  0.      0.2925] angle 0
time=1657801368.003573 Pos: [17.3325  0.      0.2925] angle 0
time=1657801368.0784886 Pos: [17.3725  0.      0.2925] angle 0
time=1657801368.1528983 Pos: [17.4125  0.      0.2925] angle 0
time=1657801368.2293034 Pos: [17.4525  0.      0.2925] angle 0
time=1657801368.3052456 Pos: [17.4925  0.      0.2925] angle 0
time=1657801368.3817024 Pos: [17.5325  0.      0.2925] angle 0
time=1657801368.4589083 Pos: [17.5725  0.      0.2925] angle 0
time=1657801368.5354197 Pos: [17.6125  0.      0.2925] angle 0
time=1657801368.6127636 Pos: [17.6525  0.      0.2925] angle 0
time=1657801368.7279131 Pos: [17.6925  0.      0.2925] angle 0
time=1657801368.8141446 Pos: [17.7325  0.      0.2925] angle 0
time=1657801368.9063678 Pos: [17.7725  0.      0.2925] angle 0
time=1657801368.9943376 Pos: [17.8125  0.      0.2925] angle 0
time=1657801369.0780234 Pos: [17.8525  0.      0.2925] angle 0
time=1657801369.1568239 Pos: [17.8925  0.      0.2925] angle 0
time=1657801369.2352207 Pos: [17.9325  0.      0.2925] angle 0
time=1657801369.313426 Pos: [17.9725  0.      0.2925] angle 0
time=1657801369.391801 Pos: [18.0125  0.      0.2925] angle 0
time=1657801369.4805028 Pos: [18.0525  0.      0.2925] angle 0
time=1657801369.5555978 Pos: [18.0925  0.      0.2925] angle 0
time=1657801369.632744 Pos: [18.1325  0.      0.2925] angle 0
time=1657801369.7100704 Pos: [18.1725  0.      0.2925] angle 0
time=1657801369.7981567 Pos: [18.2125  0.      0.2925] angle 0
time=1657801369.8728452 Pos: [18.2525  0.      0.2925] angle 0
time=1657801369.949361 Pos: [18.2925  0.      0.2925] angle 0
time=1657801370.0254617 Pos: [18.3325  0.      0.2925] angle 0
time=1657801370.0998125 Pos: [18.3725  0.      0.2925] angle 0
time=1657801370.1743743 Pos: [18.4125  0.      0.2925] angle 0
time=1657801370.248612 Pos: [18.4525  0.      0.2925] angle 0
time=1657801370.3247998 Pos: [18.4925  0.      0.2925] angle 0
time=1657801370.4001017 Pos: [18.5325  0.      0.2925] angle 0
time=1657801370.473418 Pos: [18.5725  0.      0.2925] angle 0
time=1657801370.5520585 Pos: [18.6125  0.      0.2925] angle 0
time=1657801370.6268437 Pos: [18.6525  0.      0.2925] angle 0
time=1657801370.7012775 Pos: [18.6925  0.      0.2925] angle 0
time=1657801370.775835 Pos: [18.7325  0.      0.2925] angle 0
time=1657801370.855267 Pos: [18.7725  0.      0.2925] angle 0
time=1657801370.92978 Pos: [18.8125  0.      0.2925] angle 0
time=1657801371.007998 Pos: [18.8525  0.      0.2925] angle 0
time=1657801371.0856035 Pos: [18.8925  0.      0.2925] angle 0
time=1657801371.1620116 Pos: [18.9325  0.      0.2925] angle 0
time=1657801371.2412524 Pos: [18.9725  0.      0.2925] angle 0
time=1657801371.317194 Pos: [19.0125  0.      0.2925] angle 0
time=1657801371.3929775 Pos: [19.0525  0.      0.2925] angle 0
time=1657801371.470347 Pos: [19.0925  0.      0.2925] angle 0
time=1657801371.5490046 Pos: [19.1325  0.      0.2925] angle 0
time=1657801371.6241004 Pos: [19.1725  0.      0.2925] angle 0
time=1657801371.6983426 Pos: [19.2125  0.      0.2925] angle 0
time=1657801371.7718341 Pos: [19.2525  0.      0.2925] angle 0
time=1657801371.8471916 Pos: [19.2925  0.      0.2925] angle 0
time=1657801371.9249995 Pos: [19.3325  0.      0.2925] angle 0
time=1657801372.0015404 Pos: [19.3725  0.      0.2925] angle 0
time=1657801372.0754902 Pos: [19.4125  0.      0.2925] angle 0
time=1657801372.1512399 Pos: [19.4525  0.      0.2925] angle 0
time=1657801372.2272656 Pos: [19.4925  0.      0.2925] angle 0
time=1657801372.3028107 Pos: [19.5325  0.      0.2925] angle 0
time=1657801372.3782997 Pos: [19.5725  0.      0.2925] angle 0
time=1657801372.4529479 Pos: [19.6125  0.      0.2925] angle 0
time=1657801372.5281098 Pos: [19.6525  0.      0.2925] angle 0
time=1657801372.6178946 Pos: [19.6925  0.      0.2925] angle 0
time=1657801372.6932874 Pos: [19.7325  0.      0.2925] angle 0
time=1657801372.76755 Pos: [19.7725  0.      0.2925] angle 0
time=1657801372.8454237 Pos: [19.8125  0.      0.2925] angle 0
time=1657801372.924466 Pos: [19.8525  0.      0.2925] angle 0
time=1657801372.9999561 Pos: [19.8925  0.      0.2925] angle 0
time=1657801373.0782506 Pos: [19.9325  0.      0.2925] angle 0
time=1657801373.1526513 Pos: [19.9725  0.      0.2925] angle 0
time=1657801373.227307 Pos: [20.0125  0.      0.2925] angle 0
time=1657801373.3038287 Pos: [20.0525  0.      0.2925] angle 0
time=1657801373.380679 Pos: [20.0925  0.      0.2925] angle 0
time=1657801373.4562566 Pos: [20.1325  0.      0.2925] angle 0
time=1657801373.5338483 Pos: [20.1725  0.      0.2925] angle 0
time=1657801373.6236458 Pos: [20.2125  0.      0.2925] angle 0
time=1657801373.699826 Pos: [20.2525  0.      0.2925] angle 0
time=1657801373.7765317 Pos: [20.2925  0.      0.2925] angle 0
time=1657801373.8509138 Pos: [20.3325  0.      0.2925] angle 0
time=1657801373.9266315 Pos: [20.3725  0.      0.2925] angle 0
time=1657801374.0114367 Pos: [20.4125  0.      0.2925] angle 0
time=1657801374.095048 Pos: [20.4525  0.      0.2925] angle 0
time=1657801374.1786563 Pos: [20.4925  0.      0.2925] angle 0
time=1657801374.2532623 Pos: [20.5325  0.      0.2925] angle 0
time=1657801374.3271549 Pos: [20.5725  0.      0.2925] angle 0
time=1657801374.4003007 Pos: [20.6125  0.      0.2925] angle 0
time=1657801374.4741313 Pos: [20.6525  0.      0.2925] angle 0
time=1657801374.5477087 Pos: [20.6925  0.      0.2925] angle 0
time=1657801374.6268263 Pos: [20.7325  0.      0.2925] angle 0
time=1657801374.6996725 Pos: [20.7725  0.      0.2925] angle 0
time=1657801374.7717197 Pos: [20.8125  0.      0.2925] angle 0
time=1657801374.843496 Pos: [20.8525  0.      0.2925] angle 0
time=1657801374.9145122 Pos: [20.8925  0.      0.2925] angle 0
time=1657801374.9833057 Pos: [20.9325  0.      0.2925] angle 0
time=1657801375.0612683 Pos: [20.9725  0.      0.2925] angle 0
time=1657801375.132827 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657801375.133444 Invalid pose. Collision free: True On drivable area: False
time=1657801375.1335316 safety_factor: 1.0
time=1657801375.1338625 pos: [20.9885  0.      0.2925]
time=1657801375.1341832 l_pos: [20.9885  0.      0.2175]
time=1657801375.134516 r_pos: [20.9885  0.      0.3675]
time=1657801375.1348457 f_pos: [21.0785  0.      0.2925]
time=1657801375.1349337 Stopping the simulator because we are at an invalid pose.
time=1657801375.135281 Pos: [21.0125  0.      0.2925] angle 0
total reward =  15.509999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
