False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802335.4666984 gym-duckietown 2019.0.0

time=1657802335.7340431 Registering gym environment id: Duckietown-4way-v0
time=1657802335.734191 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802335.734282 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802335.7343836 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802335.734515 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802335.734625 Registering gym environment id: Duckietown-small_loop-v0
time=1657802335.7347517 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802335.7349775 Registering gym environment id: Duckietown-straight_road-v0
time=1657802335.7350976 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802335.735213 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802335.7353063 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802335.73539 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802335.735471 Registering gym environment id: Duckietown-udem1-v0
time=1657802335.735588 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802337.6306798 Falling back to non-multisampled frame buffer
time=1657802337.6347253 Falling back to non-multisampled frame buffer
time=1657802337.6390471 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802337.6462426 loading mesh "duckiebot.obj"
time=1657802337.646544 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802338.0485778 loading texture "straight_1.png"
time=1657802338.0733106 road_tile_size=0.585
time=1657802338.073926 Starting at [0.2925 0.     0.2925] 0
time=1657802360.524784 Pos: [10.6125  0.      0.2925] angle 0
time=1657802360.6050725 Pos: [10.6525  0.      0.2925] angle 0
time=1657802360.6862395 Pos: [10.6925  0.      0.2925] angle 0
time=1657802360.7655828 Pos: [10.7325  0.      0.2925] angle 0
time=1657802360.845344 Pos: [10.7725  0.      0.2925] angle 0
time=1657802360.923862 Pos: [10.8125  0.      0.2925] angle 0
time=1657802361.0061264 Pos: [10.8525  0.      0.2925] angle 0
time=1657802361.0876637 Pos: [10.8925  0.      0.2925] angle 0
time=1657802361.1674867 Pos: [10.9325  0.      0.2925] angle 0
time=1657802361.2469287 Pos: [10.9725  0.      0.2925] angle 0
time=1657802361.3339152 Pos: [11.0125  0.      0.2925] angle 0
time=1657802361.431545 Pos: [11.0525  0.      0.2925] angle 0
time=1657802361.510271 Pos: [11.0925  0.      0.2925] angle 0
time=1657802361.5890505 Pos: [11.1325  0.      0.2925] angle 0
time=1657802361.6683033 Pos: [11.1725  0.      0.2925] angle 0
time=1657802361.7481966 Pos: [11.2125  0.      0.2925] angle 0
time=1657802361.8276985 Pos: [11.2525  0.      0.2925] angle 0
time=1657802361.9067512 Pos: [11.2925  0.      0.2925] angle 0
time=1657802361.9849932 Pos: [11.3325  0.      0.2925] angle 0
time=1657802362.0644982 Pos: [11.3725  0.      0.2925] angle 0
time=1657802362.1423504 Pos: [11.4125  0.      0.2925] angle 0
time=1657802362.2207162 Pos: [11.4525  0.      0.2925] angle 0
time=1657802362.3009932 Pos: [11.4925  0.      0.2925] angle 0
time=1657802362.3779278 Pos: [11.5325  0.      0.2925] angle 0
time=1657802362.4822853 Pos: [11.5725  0.      0.2925] angle 0
time=1657802362.5620012 Pos: [11.6125  0.      0.2925] angle 0
time=1657802362.6394112 Pos: [11.6525  0.      0.2925] angle 0
time=1657802362.7175677 Pos: [11.6925  0.      0.2925] angle 0
time=1657802362.7976413 Pos: [11.7325  0.      0.2925] angle 0
time=1657802362.8768587 Pos: [11.7725  0.      0.2925] angle 0
time=1657802362.9560456 Pos: [11.8125  0.      0.2925] angle 0
time=1657802363.0371213 Pos: [11.8525  0.      0.2925] angle 0
time=1657802363.116265 Pos: [11.8925  0.      0.2925] angle 0
time=1657802363.19555 Pos: [11.9325  0.      0.2925] angle 0
time=1657802363.2749941 Pos: [11.9725  0.      0.2925] angle 0
time=1657802363.3585558 Pos: [12.0125  0.      0.2925] angle 0
time=1657802363.4390268 Pos: [12.0525  0.      0.2925] angle 0
time=1657802363.5309727 Pos: [12.0925  0.      0.2925] angle 0
time=1657802363.611922 Pos: [12.1325  0.      0.2925] angle 0
time=1657802363.6907954 Pos: [12.1725  0.      0.2925] angle 0
time=1657802363.7696927 Pos: [12.2125  0.      0.2925] angle 0
time=1657802363.8474476 Pos: [12.2525  0.      0.2925] angle 0
time=1657802363.9255786 Pos: [12.2925  0.      0.2925] angle 0
time=1657802364.006986 Pos: [12.3325  0.      0.2925] angle 0
time=1657802364.0862918 Pos: [12.3725  0.      0.2925] angle 0
time=1657802364.166693 Pos: [12.4125  0.      0.2925] angle 0
time=1657802364.246962 Pos: [12.4525  0.      0.2925] angle 0
time=1657802364.3269386 Pos: [12.4925  0.      0.2925] angle 0
time=1657802364.4173753 Pos: [12.5325  0.      0.2925] angle 0
time=1657802364.4947262 Pos: [12.5725  0.      0.2925] angle 0
time=1657802364.585394 Pos: [12.6125  0.      0.2925] angle 0
time=1657802364.6663666 Pos: [12.6525  0.      0.2925] angle 0
time=1657802364.7460022 Pos: [12.6925  0.      0.2925] angle 0
time=1657802364.8249815 Pos: [12.7325  0.      0.2925] angle 0
time=1657802364.9020023 Pos: [12.7725  0.      0.2925] angle 0
time=1657802364.9828699 Pos: [12.8125  0.      0.2925] angle 0
time=1657802365.0630622 Pos: [12.8525  0.      0.2925] angle 0
time=1657802365.1398203 Pos: [12.8925  0.      0.2925] angle 0
time=1657802365.214964 Pos: [12.9325  0.      0.2925] angle 0
time=1657802365.292788 Pos: [12.9725  0.      0.2925] angle 0
time=1657802365.3690877 Pos: [13.0125  0.      0.2925] angle 0
time=1657802365.4511094 Pos: [13.0525  0.      0.2925] angle 0
time=1657802365.528516 Pos: [13.0925  0.      0.2925] angle 0
time=1657802365.6106362 Pos: [13.1325  0.      0.2925] angle 0
time=1657802365.6907597 Pos: [13.1725  0.      0.2925] angle 0
time=1657802365.770638 Pos: [13.2125  0.      0.2925] angle 0
time=1657802365.8494663 Pos: [13.2525  0.      0.2925] angle 0
time=1657802365.9292648 Pos: [13.2925  0.      0.2925] angle 0
time=1657802366.0110776 Pos: [13.3325  0.      0.2925] angle 0
time=1657802366.090361 Pos: [13.3725  0.      0.2925] angle 0
time=1657802366.166355 Pos: [13.4125  0.      0.2925] angle 0
time=1657802366.2425451 Pos: [13.4525  0.      0.2925] angle 0
time=1657802366.3188844 Pos: [13.4925  0.      0.2925] angle 0
time=1657802366.3978598 Pos: [13.5325  0.      0.2925] angle 0
time=1657802366.4797578 Pos: [13.5725  0.      0.2925] angle 0
time=1657802366.558178 Pos: [13.6125  0.      0.2925] angle 0
time=1657802366.6393964 Pos: [13.6525  0.      0.2925] angle 0
time=1657802366.723573 Pos: [13.6925  0.      0.2925] angle 0
time=1657802366.8067365 Pos: [13.7325  0.      0.2925] angle 0
time=1657802366.885514 Pos: [13.7725  0.      0.2925] angle 0
time=1657802366.964974 Pos: [13.8125  0.      0.2925] angle 0
time=1657802367.0446 Pos: [13.8525  0.      0.2925] angle 0
time=1657802367.1232593 Pos: [13.8925  0.      0.2925] angle 0
time=1657802367.2004333 Pos: [13.9325  0.      0.2925] angle 0
time=1657802367.2777333 Pos: [13.9725  0.      0.2925] angle 0
time=1657802367.3537276 Pos: [14.0125  0.      0.2925] angle 0
time=1657802367.4317253 Pos: [14.0525  0.      0.2925] angle 0
time=1657802367.513049 Pos: [14.0925  0.      0.2925] angle 0
time=1657802367.602143 Pos: [14.1325  0.      0.2925] angle 0
time=1657802367.7007883 Pos: [14.1725  0.      0.2925] angle 0
time=1657802367.8161461 Pos: [14.2125  0.      0.2925] angle 0
time=1657802367.897385 Pos: [14.2525  0.      0.2925] angle 0
time=1657802367.9752917 Pos: [14.2925  0.      0.2925] angle 0
time=1657802368.0556803 Pos: [14.3325  0.      0.2925] angle 0
time=1657802368.132924 Pos: [14.3725  0.      0.2925] angle 0
time=1657802368.212643 Pos: [14.4125  0.      0.2925] angle 0
time=1657802368.2888498 Pos: [14.4525  0.      0.2925] angle 0
time=1657802368.3653169 Pos: [14.4925  0.      0.2925] angle 0
time=1657802368.4413333 Pos: [14.5325  0.      0.2925] angle 0
time=1657802368.531953 Pos: [14.5725  0.      0.2925] angle 0
time=1657802368.6085253 Pos: [14.6125  0.      0.2925] angle 0
time=1657802368.6827438 Pos: [14.6525  0.      0.2925] angle 0
time=1657802368.7603877 Pos: [14.6925  0.      0.2925] angle 0
time=1657802368.8371446 Pos: [14.7325  0.      0.2925] angle 0
time=1657802368.9147465 Pos: [14.7725  0.      0.2925] angle 0
time=1657802368.991723 Pos: [14.8125  0.      0.2925] angle 0
time=1657802369.0697289 Pos: [14.8525  0.      0.2925] angle 0
time=1657802369.1502194 Pos: [14.8925  0.      0.2925] angle 0
time=1657802369.2339137 Pos: [14.9325  0.      0.2925] angle 0
time=1657802369.3169768 Pos: [14.9725  0.      0.2925] angle 0
time=1657802369.413545 Pos: [15.0125  0.      0.2925] angle 0
time=1657802369.4985664 Pos: [15.0525  0.      0.2925] angle 0
time=1657802369.5901856 Pos: [15.0925  0.      0.2925] angle 0
time=1657802369.666143 Pos: [15.1325  0.      0.2925] angle 0
time=1657802369.7429068 Pos: [15.1725  0.      0.2925] angle 0
time=1657802369.8334477 Pos: [15.2125  0.      0.2925] angle 0
time=1657802369.9107144 Pos: [15.2525  0.      0.2925] angle 0
time=1657802370.0219731 Pos: [15.2925  0.      0.2925] angle 0
time=1657802370.1009333 Pos: [15.3325  0.      0.2925] angle 0
time=1657802370.176903 Pos: [15.3725  0.      0.2925] angle 0
time=1657802370.2542915 Pos: [15.4125  0.      0.2925] angle 0
time=1657802370.3326597 Pos: [15.4525  0.      0.2925] angle 0
time=1657802370.4102736 Pos: [15.4925  0.      0.2925] angle 0
time=1657802370.486549 Pos: [15.5325  0.      0.2925] angle 0
time=1657802370.5669413 Pos: [15.5725  0.      0.2925] angle 0
time=1657802370.6461961 Pos: [15.6125  0.      0.2925] angle 0
time=1657802370.7232761 Pos: [15.6525  0.      0.2925] angle 0
time=1657802370.8020751 Pos: [15.6925  0.      0.2925] angle 0
time=1657802370.8953261 Pos: [15.7325  0.      0.2925] angle 0
time=1657802370.972557 Pos: [15.7725  0.      0.2925] angle 0
time=1657802371.0495641 Pos: [15.8125  0.      0.2925] angle 0
time=1657802371.1269922 Pos: [15.8525  0.      0.2925] angle 0
time=1657802371.2035267 Pos: [15.8925  0.      0.2925] angle 0
time=1657802371.2808776 Pos: [15.9325  0.      0.2925] angle 0
time=1657802371.357856 Pos: [15.9725  0.      0.2925] angle 0
time=1657802371.4344802 Pos: [16.0125  0.      0.2925] angle 0
time=1657802371.5112507 Pos: [16.0525  0.      0.2925] angle 0
time=1657802371.5931005 Pos: [16.0925  0.      0.2925] angle 0
time=1657802371.669533 Pos: [16.1325  0.      0.2925] angle 0
time=1657802371.7484262 Pos: [16.1725  0.      0.2925] angle 0
time=1657802371.8250997 Pos: [16.2125  0.      0.2925] angle 0
time=1657802371.9060051 Pos: [16.2525  0.      0.2925] angle 0
time=1657802372.0006652 Pos: [16.2925  0.      0.2925] angle 0
time=1657802372.0773468 Pos: [16.3325  0.      0.2925] angle 0
time=1657802372.1535645 Pos: [16.3725  0.      0.2925] angle 0
time=1657802372.2316256 Pos: [16.4125  0.      0.2925] angle 0
time=1657802372.3077097 Pos: [16.4525  0.      0.2925] angle 0
time=1657802372.3814404 Pos: [16.4925  0.      0.2925] angle 0
time=1657802372.4581177 Pos: [16.5325  0.      0.2925] angle 0
time=1657802372.5349298 Pos: [16.5725  0.      0.2925] angle 0
time=1657802372.615009 Pos: [16.6125  0.      0.2925] angle 0
time=1657802372.6933577 Pos: [16.6525  0.      0.2925] angle 0
time=1657802372.7695882 Pos: [16.6925  0.      0.2925] angle 0
time=1657802372.8468997 Pos: [16.7325  0.      0.2925] angle 0
time=1657802372.9240649 Pos: [16.7725  0.      0.2925] angle 0
time=1657802373.0031455 Pos: [16.8125  0.      0.2925] angle 0
time=1657802373.078854 Pos: [16.8525  0.      0.2925] angle 0
time=1657802373.1538737 Pos: [16.8925  0.      0.2925] angle 0
time=1657802373.2303576 Pos: [16.9325  0.      0.2925] angle 0
time=1657802373.3086941 Pos: [16.9725  0.      0.2925] angle 0
time=1657802373.3848703 Pos: [17.0125  0.      0.2925] angle 0
time=1657802373.460833 Pos: [17.0525  0.      0.2925] angle 0
time=1657802373.5381927 Pos: [17.0925  0.      0.2925] angle 0
time=1657802373.61361 Pos: [17.1325  0.      0.2925] angle 0
time=1657802373.6947348 Pos: [17.1725  0.      0.2925] angle 0
time=1657802373.7711508 Pos: [17.2125  0.      0.2925] angle 0
time=1657802373.8472931 Pos: [17.2525  0.      0.2925] angle 0
time=1657802373.9251251 Pos: [17.2925  0.      0.2925] angle 0
time=1657802374.0027432 Pos: [17.3325  0.      0.2925] angle 0
time=1657802374.0830004 Pos: [17.3725  0.      0.2925] angle 0
time=1657802374.158784 Pos: [17.4125  0.      0.2925] angle 0
time=1657802374.234904 Pos: [17.4525  0.      0.2925] angle 0
time=1657802374.3120317 Pos: [17.4925  0.      0.2925] angle 0
time=1657802374.3914516 Pos: [17.5325  0.      0.2925] angle 0
time=1657802374.467563 Pos: [17.5725  0.      0.2925] angle 0
time=1657802374.54452 Pos: [17.6125  0.      0.2925] angle 0
time=1657802374.6231785 Pos: [17.6525  0.      0.2925] angle 0
time=1657802374.7015314 Pos: [17.6925  0.      0.2925] angle 0
time=1657802374.7789693 Pos: [17.7325  0.      0.2925] angle 0
time=1657802374.8577838 Pos: [17.7725  0.      0.2925] angle 0
time=1657802374.9344678 Pos: [17.8125  0.      0.2925] angle 0
time=1657802375.018498 Pos: [17.8525  0.      0.2925] angle 0
time=1657802375.0976357 Pos: [17.8925  0.      0.2925] angle 0
time=1657802375.1732976 Pos: [17.9325  0.      0.2925] angle 0
time=1657802375.249823 Pos: [17.9725  0.      0.2925] angle 0
time=1657802375.3247724 Pos: [18.0125  0.      0.2925] angle 0
time=1657802375.3995233 Pos: [18.0525  0.      0.2925] angle 0
time=1657802375.4790907 Pos: [18.0925  0.      0.2925] angle 0
time=1657802375.5561275 Pos: [18.1325  0.      0.2925] angle 0
time=1657802375.6330614 Pos: [18.1725  0.      0.2925] angle 0
time=1657802375.71244 Pos: [18.2125  0.      0.2925] angle 0
time=1657802375.790317 Pos: [18.2525  0.      0.2925] angle 0
time=1657802375.868384 Pos: [18.2925  0.      0.2925] angle 0
time=1657802375.9450407 Pos: [18.3325  0.      0.2925] angle 0
time=1657802376.0220132 Pos: [18.3725  0.      0.2925] angle 0
time=1657802376.103272 Pos: [18.4125  0.      0.2925] angle 0
time=1657802376.1827574 Pos: [18.4525  0.      0.2925] angle 0
time=1657802376.2586043 Pos: [18.4925  0.      0.2925] angle 0
time=1657802376.3347116 Pos: [18.5325  0.      0.2925] angle 0
time=1657802376.4120502 Pos: [18.5725  0.      0.2925] angle 0
time=1657802376.4887729 Pos: [18.6125  0.      0.2925] angle 0
time=1657802376.562891 Pos: [18.6525  0.      0.2925] angle 0
time=1657802376.6367462 Pos: [18.6925  0.      0.2925] angle 0
time=1657802376.7107136 Pos: [18.7325  0.      0.2925] angle 0
time=1657802376.7880063 Pos: [18.7725  0.      0.2925] angle 0
time=1657802376.8618102 Pos: [18.8125  0.      0.2925] angle 0
time=1657802376.9374363 Pos: [18.8525  0.      0.2925] angle 0
time=1657802377.0170944 Pos: [18.8925  0.      0.2925] angle 0
time=1657802377.0971725 Pos: [18.9325  0.      0.2925] angle 0
time=1657802377.1772172 Pos: [18.9725  0.      0.2925] angle 0
time=1657802377.2547731 Pos: [19.0125  0.      0.2925] angle 0
time=1657802377.3328767 Pos: [19.0525  0.      0.2925] angle 0
time=1657802377.409685 Pos: [19.0925  0.      0.2925] angle 0
time=1657802377.4863799 Pos: [19.1325  0.      0.2925] angle 0
time=1657802377.5631626 Pos: [19.1725  0.      0.2925] angle 0
time=1657802377.639534 Pos: [19.2125  0.      0.2925] angle 0
time=1657802377.715183 Pos: [19.2525  0.      0.2925] angle 0
time=1657802377.79411 Pos: [19.2925  0.      0.2925] angle 0
time=1657802377.8711483 Pos: [19.3325  0.      0.2925] angle 0
time=1657802377.9455965 Pos: [19.3725  0.      0.2925] angle 0
 9.932499999999965
Position on x:  9.972499999999965
Position on x:  10.012499999999964
Position on x:  10.052499999999963
Position on x:  10.092499999999962
Position on x:  10.132499999999961
Position on x:  10.17249999999996
Position on x:  10.21249999999996
Position on x:  10.252499999999959
Position on x:  10.292499999999958
Position on x:  10.332499999999957
Position on x:  10.372499999999956
Position on x:  10.412499999999955
Position on x:  10.452499999999954
Position on x:  10.492499999999954
Position on x:  10.532499999999953
Position on x:  10.572499999999952
Position on x:  10.612499999999951
Position on x:  10.65249999999995
Position on x:  10.69249999999995
Position on x:  10.732499999999948
Position on x:  10.772499999999948
Position on x:  10.812499999999947
Position on x:  10.852499999999946
Position on x:  10.892499999999945
Position on x:  10.932499999999944
Position on x:  10.972499999999943
Position on x:  11.012499999999942
Position on x:  11.052499999999942
Position on x:  11.09249999999994
Position on x:  11.13249999999994
Position on x:  11.172499999999939
Position on x:  11.212499999999938
Position on x:  11.252499999999937
Position on x:  11.292499999999936
Position on x:  11.332499999999936
Position on x:  11.372499999999935
Position on x:  11.412499999999934
Position on x:  11.452499999999933
Position on x:  11.492499999999932
Position on x:  11.532499999999931
Position on x:  11.57249999999993
Position on x:  11.61249999999993
Position on x:  11.652499999999929
Position on x:  11.692499999999928
Position on x:  11.732499999999927
Position on x:  11.772499999999926
Position on x:  11.812499999999925
Position on x:  11.852499999999925
Position on x:  11.892499999999924
Position on x:  11.932499999999923
Position on x:  11.972499999999922
Position on x:  12.012499999999921
Position on x:  12.05249999999992
Position on x:  12.09249999999992
Position on x:  12.132499999999919
Position on x:  12.172499999999918
Position on x:  12.212499999999917
Position on x:  12.252499999999916
Position on x:  12.292499999999915
Position on x:  12.332499999999914
Position on x:  12.372499999999913
Position on x:  12.412499999999913
Position on x:  12.452499999999912
Position on x:  12.492499999999911
Position on x:  12.53249999999991
Position on x:  12.57249999999991
Position on x:  12.612499999999908
Position on x:  12.652499999999907
Position on x:  12.692499999999907
Position on x:  12.732499999999906
Position on x:  12.772499999999905
Position on x:  12.812499999999904
Position on x:  12.852499999999903
Position on x:  12.892499999999902
Position on x:  12.932499999999902
Position on x:  12.9724999999999
Position on x:  13.0124999999999
Position on x:  13.052499999999899
Position on x:  13.092499999999898
Position on x:  13.132499999999897
Position on x:  13.172499999999896
Position on x:  13.212499999999896
Position on x:  13.252499999999895
Position on x:  13.292499999999894
Position on x:  13.332499999999893
Position on x:  13.372499999999892
Position on x:  13.412499999999891
Position on x:  13.45249999999989
Position on x:  13.49249999999989
Position on x:  13.532499999999889
Position on x:  13.572499999999888
Position on x:  13.612499999999887
Position on x:  13.652499999999886
Position on x:  13.692499999999885
Position on x:  13.732499999999884
Position on x:  13.772499999999884
Position on x:  13.812499999999883
Position on x:  13.852499999999882
Position on x:  13.892499999999881
Position on x:  13.93249999999988
Position on x:  13.97249999999988
Position on x:  14.012499999999878
Position on x:  14.052499999999878
Position on x:  14.092499999999877
Position on x:  14.132499999999876
Position on x:  14.172499999999875
Position on x:  14.212499999999874
Position on x:  14.252499999999873
Position on x:  14.292499999999873
Position on x:  14.332499999999872
Position on x:  14.37249999999987
Position on x:  14.41249999999987
Position on x:  14.45249999999987
Position on x:  14.492499999999868
Position on x:  14.532499999999867
Position on x:  14.572499999999867
Position on x:  14.612499999999866
Position on x:  14.652499999999865
Position on x:  14.692499999999864
Position on x:  14.732499999999863
Position on x:  14.772499999999862
Position on x:  14.812499999999861
Position on x:  14.85249999999986
Position on x:  14.89249999999986
Position on x:  14.932499999999859
Position on x:  14.972499999999858
Position on x:  15.012499999999857
Position on x:  15.052499999999856
Position on x:  15.092499999999855
Position on x:  15.132499999999855
Position on x:  15.172499999999854
Position on x:  15.212499999999853
Position on x:  15.252499999999852
Position on x:  15.292499999999851
Position on x:  15.33249999999985
Position on x:  15.37249999999985
Position on x:  15.412499999999849
Position on x:  15.452499999999848
Position on x:  15.492499999999847
Position on x:  15.532499999999846
Position on x:  15.572499999999845
Position on x:  15.612499999999844
Position on x:  15.652499999999844
Position on x:  15.692499999999843
Position on x:  15.732499999999842
Position on x:  15.772499999999841
Position on x:  15.81249999999984
Position on x:  15.85249999999984
Position on x:  15.892499999999838
Position on x:  15.932499999999838
Position on x:  15.972499999999837
Position on x:  16.012499999999836
Position on x:  16.052499999999835
Position on x:  16.092499999999834
Position on x:  16.132499999999833
Position on x:  16.172499999999832
Position on x:  16.21249999999983
Position on x:  16.25249999999983
Position on x:  16.29249999999983
Position on x:  16.33249999999983
Position on x:  16.372499999999828
Position on x:  16.412499999999827
Position on x:  16.452499999999826
Position on x:  16.492499999999826
Position on x:  16.532499999999825
Position on x:  16.572499999999824
Position on x:  16.612499999999823
Position on x:  16.652499999999822
Position on x:  16.69249999999982
Position on x:  16.73249999999982
Position on x:  16.77249999999982
Position on x:  16.81249999999982
Position on x:  16.852499999999818
Position on x:  16.892499999999817
Position on x:  16.932499999999816
Position on x:  16.972499999999815
Position on x:  17.012499999999815
Position on x:  17.052499999999814
Position on x:  17.092499999999813
Position on x:  17.132499999999812
Position on x:  17.17249999999981
Position on x:  17.21249999999981
Position on x:  17.25249999999981
Position on x:  17.29249999999981
Position on x:  17.332499999999808
Position on x:  17.372499999999807
Position on x:  17.412499999999806
Position on x:  17.452499999999805
Position on x:  17.492499999999804
Position on x:  17.532499999999803
Position on x:  17.572499999999803
Position on x:  17.6124999999998
Position on x:  17.6524999999998
Position on x:  17.6924999999998
Position on x:  17.7324999999998
Position on x:  17.7724999999998
Position on x:  17.812499999999797
Position on x:  17.852499999999797
Position on x:  17.892499999999796
Position on x:  17.932499999999795
Position on x:  17.972499999999794
Position on x:  18.012499999999793
Position on x:  18.052499999999792
Position on x:  18.09249999999979
Position on x:  18.13249999999979
Position on x:  18.17249999999979
Position on x:  18.21249999999979
Position on x:  18.252499999999788
Position on x:  18.292499999999787
Position on x:  18.332499999999786
Position on x:  18.372499999999786
Position on x:  18.412499999999785
Position on x:  18.452499999999784
Position on x:  18.492499999999783
Position on x:  18.532499999999782
Position on x:  18.57249999999978
Position on x:  18.61249999999978
Position on x:  18.65249999999978
Position on x:  18.69249999999978
Position on x:  18.732499999999778
Position on x:  18.772499999999777
Position on x:  18.812499999999776
Position on x:  18.852499999999775
Position on x:  18.892499999999774
Position on x:  18.932499999999774
Position on x:  18.972499999999773
Position on x:  19.012499999999772
Position on x:  19.05249999999977
Position on x:  19.09249999999977
Position on x:  19.13249999999977
Position on x:  19.17249999999977
Position on x:  19.212499999999768
Position on x:  19.252499999999767
Position on x:  19.292499999999766
Position on x:  19.332499999999765
Position on x: time=1657802378.023684 Pos: [19.4125  0.      0.2925] angle 0
time=1657802378.1010764 Pos: [19.4525  0.      0.2925] angle 0
time=1657802378.1771855 Pos: [19.4925  0.      0.2925] angle 0
time=1657802378.2574704 Pos: [19.5325  0.      0.2925] angle 0
time=1657802378.334784 Pos: [19.5725  0.      0.2925] angle 0
time=1657802378.4107075 Pos: [19.6125  0.      0.2925] angle 0
time=1657802378.4865155 Pos: [19.6525  0.      0.2925] angle 0
time=1657802378.5656557 Pos: [19.6925  0.      0.2925] angle 0
time=1657802378.6455033 Pos: [19.7325  0.      0.2925] angle 0
time=1657802378.722411 Pos: [19.7725  0.      0.2925] angle 0
time=1657802378.804414 Pos: [19.8125  0.      0.2925] angle 0
time=1657802378.881283 Pos: [19.8525  0.      0.2925] angle 0
time=1657802378.9562535 Pos: [19.8925  0.      0.2925] angle 0
time=1657802379.0332031 Pos: [19.9325  0.      0.2925] angle 0
time=1657802379.1089256 Pos: [19.9725  0.      0.2925] angle 0
time=1657802379.1854231 Pos: [20.0125  0.      0.2925] angle 0
time=1657802379.2649274 Pos: [20.0525  0.      0.2925] angle 0
time=1657802379.3420744 Pos: [20.0925  0.      0.2925] angle 0
time=1657802379.418814 Pos: [20.1325  0.      0.2925] angle 0
time=1657802379.4955745 Pos: [20.1725  0.      0.2925] angle 0
time=1657802379.5727093 Pos: [20.2125  0.      0.2925] angle 0
time=1657802379.6473565 Pos: [20.2525  0.      0.2925] angle 0
time=1657802379.7240593 Pos: [20.2925  0.      0.2925] angle 0
time=1657802379.798636 Pos: [20.3325  0.      0.2925] angle 0
time=1657802379.8748164 Pos: [20.3725  0.      0.2925] angle 0
time=1657802379.9501197 Pos: [20.4125  0.      0.2925] angle 0
time=1657802380.0315423 Pos: [20.4525  0.      0.2925] angle 0
time=1657802380.1091115 Pos: [20.4925  0.      0.2925] angle 0
time=1657802380.187677 Pos: [20.5325  0.      0.2925] angle 0
time=1657802380.26234 Pos: [20.5725  0.      0.2925] angle 0
time=1657802380.3571997 Pos: [20.6125  0.      0.2925] angle 0
time=1657802380.4319847 Pos: [20.6525  0.      0.2925] angle 0
time=1657802380.5029726 Pos: [20.6925  0.      0.2925] angle 0
time=1657802380.5768952 Pos: [20.7325  0.      0.2925] angle 0
time=1657802380.6524317 Pos: [20.7725  0.      0.2925] angle 0
time=1657802380.7261698 Pos: [20.8125  0.      0.2925] angle 0
time=1657802380.7974327 Pos: [20.8525  0.      0.2925] angle 0
time=1657802380.8742487 Pos: [20.8925  0.      0.2925] angle 0
time=1657802380.9438484 Pos: [20.9325  0.      0.2925] angle 0
time=1657802381.0183008 Pos: [20.9725  0.      0.2925] angle 0
time=1657802381.087651 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657802381.0882473 Invalid pose. Collision free: True On drivable area: False
time=1657802381.0883653 safety_factor: 1.0
time=1657802381.0886898 pos: [20.9885  0.      0.2925]
time=1657802381.089004 l_pos: [20.9885  0.      0.2175]
time=1657802381.0892646 r_pos: [20.9885  0.      0.3675]
time=1657802381.0895607 f_pos: [21.0785  0.      0.2925]
time=1657802381.0896323 Stopping the simulator because we are at an invalid pose.
time=1657802381.0899324 Pos: [21.0125  0.      0.2925] angle 0
 19.372499999999764
Position on x:  19.412499999999763
Position on x:  19.452499999999763
Position on x:  19.49249999999976
Position on x:  19.53249999999976
Position on x:  19.57249999999976
Position on x:  19.61249999999976
Position on x:  19.65249999999976
Position on x:  19.692499999999757
Position on x:  19.732499999999757
Position on x:  19.772499999999756
Position on x:  19.812499999999755
Position on x:  19.852499999999754
Position on x:  19.892499999999753
Position on x:  19.932499999999752
Position on x:  19.97249999999975
Position on x:  20.01249999999975
Position on x:  20.05249999999975
Position on x:  20.09249999999975
Position on x:  20.132499999999748
Position on x:  20.172499999999747
Position on x:  20.212499999999746
Position on x:  20.252499999999745
Position on x:  20.292499999999745
Position on x:  20.332499999999744
Position on x:  20.372499999999743
Position on x:  20.412499999999742
Position on x:  20.45249999999974
Position on x:  20.49249999999974
Position on x:  20.53249999999974
Position on x:  20.57249999999974
Position on x:  20.612499999999738
Position on x:  20.652499999999737
Position on x:  20.692499999999736
Position on x:  20.732499999999735
Position on x:  20.772499999999734
Position on x:  20.812499999999734
Position on x:  20.852499999999733
Position on x:  20.892499999999732
Position on x:  20.93249999999973
Position on x:  20.97249999999973
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
