False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657803533.0497158 gym-duckietown 2019.0.0

time=1657803533.3155103 Registering gym environment id: Duckietown-4way-v0
time=1657803533.3157206 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657803533.3158288 Registering gym environment id: Duckietown-loop_empty-v0
time=1657803533.3159676 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657803533.3160658 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657803533.316149 Registering gym environment id: Duckietown-small_loop-v0
time=1657803533.3162382 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657803533.3163793 Registering gym environment id: Duckietown-straight_road-v0
time=1657803533.3164756 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657803533.3165686 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657803533.3166907 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657803533.3168244 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657803533.3169258 Registering gym environment id: Duckietown-udem1-v0
time=1657803533.3170023 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657803535.2459505 Falling back to non-multisampled frame buffer
time=1657803535.250218 Falling back to non-multisampled frame buffer
time=1657803535.2547417 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657803535.261999 loading mesh "duckiebot.obj"
time=1657803535.2622666 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657803535.6847298 loading texture "straight_1.png"
time=1657803535.7013888 road_tile_size=0.585
time=1657803535.7018592 Starting at [0.2925 0.     0.2925] 0
time=1657803566.655168 Pos: [14.6125  0.      0.2925] angle 0
time=1657803566.734309 Pos: [14.6525  0.      0.2925] angle 0
time=1657803566.8141916 Pos: [14.6925  0.      0.2925] angle 0
time=1657803566.8958235 Pos: [14.7325  0.      0.2925] angle 0
time=1657803566.978534 Pos: [14.7725  0.      0.2925] angle 0
time=1657803567.0595615 Pos: [14.8125  0.      0.2925] angle 0
time=1657803567.1399298 Pos: [14.8525  0.      0.2925] angle 0
time=1657803567.220394 Pos: [14.8925  0.      0.2925] angle 0
time=1657803567.3015063 Pos: [14.9325  0.      0.2925] angle 0
time=1657803567.3831646 Pos: [14.9725  0.      0.2925] angle 0
time=1657803567.46658 Pos: [15.0125  0.      0.2925] angle 0
time=1657803567.5473785 Pos: [15.0525  0.      0.2925] angle 0
time=1657803567.6252503 Pos: [15.0925  0.      0.2925] angle 0
time=1657803567.7033064 Pos: [15.1325  0.      0.2925] angle 0
time=1657803567.782031 Pos: [15.1725  0.      0.2925] angle 0
time=1657803567.8632376 Pos: [15.2125  0.      0.2925] angle 0
time=1657803567.9441986 Pos: [15.2525  0.      0.2925] angle 0
time=1657803568.0638711 Pos: [15.2925  0.      0.2925] angle 0
time=1657803568.1428907 Pos: [15.3325  0.      0.2925] angle 0
time=1657803568.2227688 Pos: [15.3725  0.      0.2925] angle 0
time=1657803568.3059106 Pos: [15.4125  0.      0.2925] angle 0
time=1657803568.3852105 Pos: [15.4525  0.      0.2925] angle 0
time=1657803568.4662359 Pos: [15.4925  0.      0.2925] angle 0
time=1657803568.550839 Pos: [15.5325  0.      0.2925] angle 0
time=1657803568.6301756 Pos: [15.5725  0.      0.2925] angle 0
time=1657803568.7101722 Pos: [15.6125  0.      0.2925] angle 0
time=1657803568.7895153 Pos: [15.6525  0.      0.2925] angle 0
time=1657803568.8695138 Pos: [15.6925  0.      0.2925] angle 0
time=1657803568.9479046 Pos: [15.7325  0.      0.2925] angle 0
time=1657803569.028307 Pos: [15.7725  0.      0.2925] angle 0
time=1657803569.1070654 Pos: [15.8125  0.      0.2925] angle 0
time=1657803569.1860664 Pos: [15.8525  0.      0.2925] angle 0
time=1657803569.2668421 Pos: [15.8925  0.      0.2925] angle 0
time=1657803569.3477592 Pos: [15.9325  0.      0.2925] angle 0
time=1657803569.4246056 Pos: [15.9725  0.      0.2925] angle 0
time=1657803569.501781 Pos: [16.0125  0.      0.2925] angle 0
time=1657803569.5818965 Pos: [16.0525  0.      0.2925] angle 0
time=1657803569.6593754 Pos: [16.0925  0.      0.2925] angle 0
time=1657803569.7365365 Pos: [16.1325  0.      0.2925] angle 0
time=1657803569.815664 Pos: [16.1725  0.      0.2925] angle 0
time=1657803569.8933973 Pos: [16.2125  0.      0.2925] angle 0
time=1657803569.9691265 Pos: [16.2525  0.      0.2925] angle 0
time=1657803570.0500662 Pos: [16.2925  0.      0.2925] angle 0
time=1657803570.1291552 Pos: [16.3325  0.      0.2925] angle 0
time=1657803570.2070298 Pos: [16.3725  0.      0.2925] angle 0
time=1657803570.2846496 Pos: [16.4125  0.      0.2925] angle 0
time=1657803570.3647888 Pos: [16.4525  0.      0.2925] angle 0
time=1657803570.4435136 Pos: [16.4925  0.      0.2925] angle 0
time=1657803570.519922 Pos: [16.5325  0.      0.2925] angle 0
time=1657803570.6051545 Pos: [16.5725  0.      0.2925] angle 0
time=1657803570.6822581 Pos: [16.6125  0.      0.2925] angle 0
time=1657803570.7617087 Pos: [16.6525  0.      0.2925] angle 0
time=1657803570.8393338 Pos: [16.6925  0.      0.2925] angle 0
time=1657803570.9178083 Pos: [16.7325  0.      0.2925] angle 0
time=1657803570.9933438 Pos: [16.7725  0.      0.2925] angle 0
time=1657803571.0745091 Pos: [16.8125  0.      0.2925] angle 0
time=1657803571.1511235 Pos: [16.8525  0.      0.2925] angle 0
time=1657803571.2291632 Pos: [16.8925  0.      0.2925] angle 0
time=1657803571.3057497 Pos: [16.9325  0.      0.2925] angle 0
time=1657803571.383538 Pos: [16.9725  0.      0.2925] angle 0
time=1657803571.4631772 Pos: [17.0125  0.      0.2925] angle 0
time=1657803571.5421166 Pos: [17.0525  0.      0.2925] angle 0
time=1657803571.6189296 Pos: [17.0925  0.      0.2925] angle 0
time=1657803571.7011318 Pos: [17.1325  0.      0.2925] angle 0
time=1657803571.7800038 Pos: [17.1725  0.      0.2925] angle 0
time=1657803571.8596835 Pos: [17.2125  0.      0.2925] angle 0
time=1657803571.9388325 Pos: [17.2525  0.      0.2925] angle 0
time=1657803572.0199594 Pos: [17.2925  0.      0.2925] angle 0
time=1657803572.0996583 Pos: [17.3325  0.      0.2925] angle 0
time=1657803572.1794276 Pos: [17.3725  0.      0.2925] angle 0
time=1657803572.2587132 Pos: [17.4125  0.      0.2925] angle 0
time=1657803572.3369086 Pos: [17.4525  0.      0.2925] angle 0
time=1657803572.4168699 Pos: [17.4925  0.      0.2925] angle 0
time=1657803572.495004 Pos: [17.5325  0.      0.2925] angle 0
time=1657803572.5738513 Pos: [17.5725  0.      0.2925] angle 0
time=1657803572.6609998 Pos: [17.6125  0.      0.2925] angle 0
time=1657803572.7764122 Pos: [17.6525  0.      0.2925] angle 0
time=1657803572.8539512 Pos: [17.6925  0.      0.2925] angle 0
time=1657803572.933674 Pos: [17.7325  0.      0.2925] angle 0
time=1657803573.013143 Pos: [17.7725  0.      0.2925] angle 0
time=1657803573.0908554 Pos: [17.8125  0.      0.2925] angle 0
time=1657803573.1684704 Pos: [17.8525  0.      0.2925] angle 0
time=1657803573.246199 Pos: [17.8925  0.      0.2925] angle 0
time=1657803573.3226585 Pos: [17.9325  0.      0.2925] angle 0
time=1657803573.39978 Pos: [17.9725  0.      0.2925] angle 0
time=1657803573.4778981 Pos: [18.0125  0.      0.2925] angle 0
time=1657803573.552185 Pos: [18.0525  0.      0.2925] angle 0
time=1657803573.6327796 Pos: [18.0925  0.      0.2925] angle 0
time=1657803573.7215586 Pos: [18.1325  0.      0.2925] angle 0
time=1657803573.8185048 Pos: [18.1725  0.      0.2925] angle 0
time=1657803573.9093828 Pos: [18.2125  0.      0.2925] angle 0
time=1657803573.9842083 Pos: [18.2525  0.      0.2925] angle 0
time=1657803574.0603974 Pos: [18.2925  0.      0.2925] angle 0
time=1657803574.1357565 Pos: [18.3325  0.      0.2925] angle 0
time=1657803574.2415752 Pos: [18.3725  0.      0.2925] angle 0
time=1657803574.3321247 Pos: [18.4125  0.      0.2925] angle 0
time=1657803574.4171991 Pos: [18.4525  0.      0.2925] angle 0
time=1657803574.505806 Pos: [18.4925  0.      0.2925] angle 0
time=1657803574.5867975 Pos: [18.5325  0.      0.2925] angle 0
time=1657803574.6665318 Pos: [18.5725  0.      0.2925] angle 0
time=1657803574.7450535 Pos: [18.6125  0.      0.2925] angle 0
time=1657803574.8236208 Pos: [18.6525  0.      0.2925] angle 0
time=1657803574.9015121 Pos: [18.6925  0.      0.2925] angle 0
time=1657803574.9790883 Pos: [18.7325  0.      0.2925] angle 0
time=1657803575.0620975 Pos: [18.7725  0.      0.2925] angle 0
time=1657803575.1378694 Pos: [18.8125  0.      0.2925] angle 0
time=1657803575.222458 Pos: [18.8525  0.      0.2925] angle 0
time=1657803575.298467 Pos: [18.8925  0.      0.2925] angle 0
time=1657803575.3756897 Pos: [18.9325  0.      0.2925] angle 0
time=1657803575.4533136 Pos: [18.9725  0.      0.2925] angle 0
time=1657803575.5336277 Pos: [19.0125  0.      0.2925] angle 0
time=1657803575.6159585 Pos: [19.0525  0.      0.2925] angle 0
time=1657803575.6941059 Pos: [19.0925  0.      0.2925] angle 0
time=1657803575.7726622 Pos: [19.1325  0.      0.2925] angle 0
time=1657803575.8494594 Pos: [19.1725  0.      0.2925] angle 0
time=1657803575.9297907 Pos: [19.2125  0.      0.2925] angle 0
time=1657803576.0075805 Pos: [19.2525  0.      0.2925] angle 0
time=1657803576.0849009 Pos: [19.2925  0.      0.2925] angle 0
time=1657803576.1628451 Pos: [19.3325  0.      0.2925] angle 0
time=1657803576.245862 Pos: [19.3725  0.      0.2925] angle 0
time=1657803576.3231587 Pos: [19.4125  0.      0.2925] angle 0
time=1657803576.4010286 Pos: [19.4525  0.      0.2925] angle 0
time=1657803576.478965 Pos: [19.4925  0.      0.2925] angle 0
time=1657803576.5576606 Pos: [19.5325  0.      0.2925] angle 0
time=1657803576.6341658 Pos: [19.5725  0.      0.2925] angle 0
time=1657803576.7113564 Pos: [19.6125  0.      0.2925] angle 0
time=1657803576.7888622 Pos: [19.6525  0.      0.2925] angle 0
time=1657803576.8684075 Pos: [19.6925  0.      0.2925] angle 0
time=1657803576.9502938 Pos: [19.7325  0.      0.2925] angle 0
time=1657803577.0307515 Pos: [19.7725  0.      0.2925] angle 0
time=1657803577.107857 Pos: [19.8125  0.      0.2925] angle 0
time=1657803577.1853116 Pos: [19.8525  0.      0.2925] angle 0
time=1657803577.2648158 Pos: [19.8925  0.      0.2925] angle 0
time=1657803577.341485 Pos: [19.9325  0.      0.2925] angle 0
time=1657803577.4174657 Pos: [19.9725  0.      0.2925] angle 0
time=1657803577.4970865 Pos: [20.0125  0.      0.2925] angle 0
time=1657803577.5778003 Pos: [20.0525  0.      0.2925] angle 0
time=1657803577.6540964 Pos: [20.0925  0.      0.2925] angle 0
time=1657803577.7304847 Pos: [20.1325  0.      0.2925] angle 0
time=1657803577.8090334 Pos: [20.1725  0.      0.2925] angle 0
time=1657803577.890404 Pos: [20.2125  0.      0.2925] angle 0
time=1657803577.969862 Pos: [20.2525  0.      0.2925] angle 0
time=1657803578.0502222 Pos: [20.2925  0.      0.2925] angle 0
time=1657803578.1291747 Pos: [20.3325  0.      0.2925] angle 0
time=1657803578.2059882 Pos: [20.3725  0.      0.2925] angle 0
time=1657803578.2826066 Pos: [20.4125  0.      0.2925] angle 0
time=1657803578.3596277 Pos: [20.4525  0.      0.2925] angle 0
time=1657803578.4391477 Pos: [20.4925  0.      0.2925] angle 0
time=1657803578.5196695 Pos: [20.5325  0.      0.2925] angle 0
time=1657803578.5989435 Pos: [20.5725  0.      0.2925] angle 0
time=1657803578.6747677 Pos: [20.6125  0.      0.2925] angle 0
time=1657803578.7502139 Pos: [20.6525  0.      0.2925] angle 0
time=1657803578.824612 Pos: [20.6925  0.      0.2925] angle 0
time=1657803578.9006937 Pos: [20.7325  0.      0.2925] angle 0
time=1657803578.97473 Pos: [20.7725  0.      0.2925] angle 0
time=1657803579.057416 Pos: [20.8125  0.      0.2925] angle 0
time=1657803579.1313124 Pos: [20.8525  0.      0.2925] angle 0
time=1657803579.2034855 Pos: [20.8925  0.      0.2925] angle 0
time=1657803579.2770035 Pos: [20.9325  0.      0.2925] angle 0
time=1657803579.3556945 Pos: [20.9725  0.      0.2925] angle 0
time=1657803579.427604 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657803579.4281983 Invalid pose. Collision free: True On drivable area: False
time=1657803579.428275 safety_factor: 1.0
time=1657803579.4286382 pos: [20.9885  0.      0.2925]
time=1657803579.4289548 l_pos: [20.9885  0.      0.2175]
time=1657803579.4292774 r_pos: [20.9885  0.      0.3675]
time=1657803579.429587 f_pos: [21.0785  0.      0.2925]
time=1657803579.4296596 Stopping the simulator because we are at an invalid pose.
time=1657803579.4299927 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
