False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657803418.1809294 gym-duckietown 2019.0.0

time=1657803418.4440143 Registering gym environment id: Duckietown-4way-v0
time=1657803418.4441714 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657803418.44428 Registering gym environment id: Duckietown-loop_empty-v0
time=1657803418.444443 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657803418.4445372 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657803418.4446547 Registering gym environment id: Duckietown-small_loop-v0
time=1657803418.444751 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657803418.4448464 Registering gym environment id: Duckietown-straight_road-v0
time=1657803418.4449232 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657803418.4450004 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657803418.4450874 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657803418.4451754 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657803418.4452667 Registering gym environment id: Duckietown-udem1-v0
time=1657803418.4453573 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657803420.2966695 Falling back to non-multisampled frame buffer
time=1657803420.3007696 Falling back to non-multisampled frame buffer
time=1657803420.3050842 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657803420.311789 loading mesh "duckiebot.obj"
time=1657803420.312073 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657803420.734093 loading texture "straight_1.png"
time=1657803420.75151 road_tile_size=0.585
time=1657803420.7520382 Starting at [0.2925 0.     0.2925] 0
time=1657803452.5251675 Pos: [14.6525  0.      0.2925] angle 0
time=1657803452.6033514 Pos: [14.6925  0.      0.2925] angle 0
time=1657803452.6842792 Pos: [14.7325  0.      0.2925] angle 0
time=1657803452.7657166 Pos: [14.7725  0.      0.2925] angle 0
time=1657803452.8628964 Pos: [14.8125  0.      0.2925] angle 0
time=1657803452.941196 Pos: [14.8525  0.      0.2925] angle 0
time=1657803453.0195978 Pos: [14.8925  0.      0.2925] angle 0
time=1657803453.0979717 Pos: [14.9325  0.      0.2925] angle 0
time=1657803453.177369 Pos: [14.9725  0.      0.2925] angle 0
time=1657803453.255219 Pos: [15.0125  0.      0.2925] angle 0
time=1657803453.3348844 Pos: [15.0525  0.      0.2925] angle 0
time=1657803453.4129367 Pos: [15.0925  0.      0.2925] angle 0
time=1657803453.4901357 Pos: [15.1325  0.      0.2925] angle 0
time=1657803453.569283 Pos: [15.1725  0.      0.2925] angle 0
time=1657803453.6510465 Pos: [15.2125  0.      0.2925] angle 0
time=1657803453.7337277 Pos: [15.2525  0.      0.2925] angle 0
time=1657803453.847032 Pos: [15.2925  0.      0.2925] angle 0
time=1657803453.9289107 Pos: [15.3325  0.      0.2925] angle 0
time=1657803454.0091553 Pos: [15.3725  0.      0.2925] angle 0
time=1657803454.0906296 Pos: [15.4125  0.      0.2925] angle 0
time=1657803454.1682954 Pos: [15.4525  0.      0.2925] angle 0
time=1657803454.247676 Pos: [15.4925  0.      0.2925] angle 0
time=1657803454.326397 Pos: [15.5325  0.      0.2925] angle 0
time=1657803454.4075515 Pos: [15.5725  0.      0.2925] angle 0
time=1657803454.4885473 Pos: [15.6125  0.      0.2925] angle 0
time=1657803454.5668359 Pos: [15.6525  0.      0.2925] angle 0
time=1657803454.6457572 Pos: [15.6925  0.      0.2925] angle 0
time=1657803454.730873 Pos: [15.7325  0.      0.2925] angle 0
time=1657803454.808959 Pos: [15.7725  0.      0.2925] angle 0
time=1657803454.8897624 Pos: [15.8125  0.      0.2925] angle 0
time=1657803454.9711647 Pos: [15.8525  0.      0.2925] angle 0
time=1657803455.0514312 Pos: [15.8925  0.      0.2925] angle 0
time=1657803455.1307886 Pos: [15.9325  0.      0.2925] angle 0
time=1657803455.2101588 Pos: [15.9725  0.      0.2925] angle 0
time=1657803455.289975 Pos: [16.0125  0.      0.2925] angle 0
time=1657803455.3701465 Pos: [16.0525  0.      0.2925] angle 0
time=1657803455.4498303 Pos: [16.0925  0.      0.2925] angle 0
time=1657803455.5309312 Pos: [16.1325  0.      0.2925] angle 0
time=1657803455.6104152 Pos: [16.1725  0.      0.2925] angle 0
time=1657803455.6912014 Pos: [16.2125  0.      0.2925] angle 0
time=1657803455.7716727 Pos: [16.2525  0.      0.2925] angle 0
time=1657803455.8496964 Pos: [16.2925  0.      0.2925] angle 0
time=1657803455.92913 Pos: [16.3325  0.      0.2925] angle 0
time=1657803456.012956 Pos: [16.3725  0.      0.2925] angle 0
time=1657803456.0922902 Pos: [16.4125  0.      0.2925] angle 0
time=1657803456.173471 Pos: [16.4525  0.      0.2925] angle 0
time=1657803456.2535458 Pos: [16.4925  0.      0.2925] angle 0
time=1657803456.3315446 Pos: [16.5325  0.      0.2925] angle 0
time=1657803456.4126155 Pos: [16.5725  0.      0.2925] angle 0
time=1657803456.4901755 Pos: [16.6125  0.      0.2925] angle 0
time=1657803456.571345 Pos: [16.6525  0.      0.2925] angle 0
time=1657803456.6498134 Pos: [16.6925  0.      0.2925] angle 0
time=1657803456.7287738 Pos: [16.7325  0.      0.2925] angle 0
time=1657803456.8119695 Pos: [16.7725  0.      0.2925] angle 0
time=1657803456.8919573 Pos: [16.8125  0.      0.2925] angle 0
time=1657803456.972179 Pos: [16.8525  0.      0.2925] angle 0
time=1657803457.0568445 Pos: [16.8925  0.      0.2925] angle 0
time=1657803457.1368039 Pos: [16.9325  0.      0.2925] angle 0
time=1657803457.2166767 Pos: [16.9725  0.      0.2925] angle 0
time=1657803457.295362 Pos: [17.0125  0.      0.2925] angle 0
time=1657803457.3742597 Pos: [17.0525  0.      0.2925] angle 0
time=1657803457.4534492 Pos: [17.0925  0.      0.2925] angle 0
time=1657803457.5324283 Pos: [17.1325  0.      0.2925] angle 0
time=1657803457.6120422 Pos: [17.1725  0.      0.2925] angle 0
time=1657803457.690307 Pos: [17.2125  0.      0.2925] angle 0
time=1657803457.767695 Pos: [17.2525  0.      0.2925] angle 0
time=1657803457.8495553 Pos: [17.2925  0.      0.2925] angle 0
time=1657803457.9276721 Pos: [17.3325  0.      0.2925] angle 0
time=1657803458.0072927 Pos: [17.3725  0.      0.2925] angle 0
time=1657803458.090767 Pos: [17.4125  0.      0.2925] angle 0
time=1657803458.171239 Pos: [17.4525  0.      0.2925] angle 0
time=1657803458.2504244 Pos: [17.4925  0.      0.2925] angle 0
time=1657803458.3294241 Pos: [17.5325  0.      0.2925] angle 0
time=1657803458.4061508 Pos: [17.5725  0.      0.2925] angle 0
time=1657803458.4867449 Pos: [17.6125  0.      0.2925] angle 0
time=1657803458.567703 Pos: [17.6525  0.      0.2925] angle 0
time=1657803458.646685 Pos: [17.6925  0.      0.2925] angle 0
time=1657803458.7259445 Pos: [17.7325  0.      0.2925] angle 0
time=1657803458.8085217 Pos: [17.7725  0.      0.2925] angle 0
time=1657803458.9029937 Pos: [17.8125  0.      0.2925] angle 0
time=1657803458.9801579 Pos: [17.8525  0.      0.2925] angle 0
time=1657803459.0613568 Pos: [17.8925  0.      0.2925] angle 0
time=1657803459.140919 Pos: [17.9325  0.      0.2925] angle 0
time=1657803459.2206416 Pos: [17.9725  0.      0.2925] angle 0
time=1657803459.3001037 Pos: [18.0125  0.      0.2925] angle 0
time=1657803459.3793886 Pos: [18.0525  0.      0.2925] angle 0
time=1657803459.4616764 Pos: [18.0925  0.      0.2925] angle 0
time=1657803459.5434732 Pos: [18.1325  0.      0.2925] angle 0
time=1657803459.6221182 Pos: [18.1725  0.      0.2925] angle 0
time=1657803459.701085 Pos: [18.2125  0.      0.2925] angle 0
time=1657803459.7806237 Pos: [18.2525  0.      0.2925] angle 0
time=1657803459.861776 Pos: [18.2925  0.      0.2925] angle 0
time=1657803459.9429913 Pos: [18.3325  0.      0.2925] angle 0
time=1657803460.0214224 Pos: [18.3725  0.      0.2925] angle 0
time=1657803460.099267 Pos: [18.4125  0.      0.2925] angle 0
time=1657803460.1872208 Pos: [18.4525  0.      0.2925] angle 0
time=1657803460.2688046 Pos: [18.4925  0.      0.2925] angle 0
time=1657803460.3478038 Pos: [18.5325  0.      0.2925] angle 0
time=1657803460.4291468 Pos: [18.5725  0.      0.2925] angle 0
time=1657803460.5088732 Pos: [18.6125  0.      0.2925] angle 0
time=1657803460.5882208 Pos: [18.6525  0.      0.2925] angle 0
time=1657803460.6675434 Pos: [18.6925  0.      0.2925] angle 0
time=1657803460.7471874 Pos: [18.7325  0.      0.2925] angle 0
time=1657803460.826077 Pos: [18.7725  0.      0.2925] angle 0
time=1657803460.9180176 Pos: [18.8125  0.      0.2925] angle 0
time=1657803460.9951296 Pos: [18.8525  0.      0.2925] angle 0
time=1657803461.0750716 Pos: [18.8925  0.      0.2925] angle 0
time=1657803461.1537163 Pos: [18.9325  0.      0.2925] angle 0
time=1657803461.2357693 Pos: [18.9725  0.      0.2925] angle 0
time=1657803461.335808 Pos: [19.0125  0.      0.2925] angle 0
time=1657803461.416262 Pos: [19.0525  0.      0.2925] angle 0
time=1657803461.4988105 Pos: [19.0925  0.      0.2925] angle 0
time=1657803461.5767365 Pos: [19.1325  0.      0.2925] angle 0
time=1657803461.6538293 Pos: [19.1725  0.      0.2925] angle 0
time=1657803461.7341802 Pos: [19.2125  0.      0.2925] angle 0
time=1657803461.8116918 Pos: [19.2525  0.      0.2925] angle 0
time=1657803461.8919392 Pos: [19.2925  0.      0.2925] angle 0
time=1657803461.9730184 Pos: [19.3325  0.      0.2925] angle 0
time=1657803462.0538373 Pos: [19.3725  0.      0.2925] angle 0
time=1657803462.1319785 Pos: [19.4125  0.      0.2925] angle 0
time=1657803462.2103152 Pos: [19.4525  0.      0.2925] angle 0
time=1657803462.2924743 Pos: [19.4925  0.      0.2925] angle 0
time=1657803462.3748565 Pos: [19.5325  0.      0.2925] angle 0
time=1657803462.4549394 Pos: [19.5725  0.      0.2925] angle 0
time=1657803462.5325816 Pos: [19.6125  0.      0.2925] angle 0
time=1657803462.612673 Pos: [19.6525  0.      0.2925] angle 0
time=1657803462.6910882 Pos: [19.6925  0.      0.2925] angle 0
time=1657803462.7704947 Pos: [19.7325  0.      0.2925] angle 0
time=1657803462.85047 Pos: [19.7725  0.      0.2925] angle 0
time=1657803462.927807 Pos: [19.8125  0.      0.2925] angle 0
time=1657803463.012201 Pos: [19.8525  0.      0.2925] angle 0
time=1657803463.0912018 Pos: [19.8925  0.      0.2925] angle 0
time=1657803463.1675608 Pos: [19.9325  0.      0.2925] angle 0
time=1657803463.245021 Pos: [19.9725  0.      0.2925] angle 0
time=1657803463.3242078 Pos: [20.0125  0.      0.2925] angle 0
time=1657803463.4257767 Pos: [20.0525  0.      0.2925] angle 0
time=1657803463.501884 Pos: [20.0925  0.      0.2925] angle 0
time=1657803463.5799234 Pos: [20.1325  0.      0.2925] angle 0
time=1657803463.6590803 Pos: [20.1725  0.      0.2925] angle 0
time=1657803463.7361708 Pos: [20.2125  0.      0.2925] angle 0
time=1657803463.8140676 Pos: [20.2525  0.      0.2925] angle 0
time=1657803463.8910766 Pos: [20.2925  0.      0.2925] angle 0
time=1657803463.9683418 Pos: [20.3325  0.      0.2925] angle 0
time=1657803464.0480282 Pos: [20.3725  0.      0.2925] angle 0
time=1657803464.127436 Pos: [20.4125  0.      0.2925] angle 0
time=1657803464.2065587 Pos: [20.4525  0.      0.2925] angle 0
time=1657803464.2848542 Pos: [20.4925  0.      0.2925] angle 0
time=1657803464.3608391 Pos: [20.5325  0.      0.2925] angle 0
time=1657803464.442564 Pos: [20.5725  0.      0.2925] angle 0
time=1657803464.521619 Pos: [20.6125  0.      0.2925] angle 0
time=1657803464.5989938 Pos: [20.6525  0.      0.2925] angle 0
time=1657803464.6753871 Pos: [20.6925  0.      0.2925] angle 0
time=1657803464.7521255 Pos: [20.7325  0.      0.2925] angle 0
time=1657803464.828648 Pos: [20.7725  0.      0.2925] angle 0
time=1657803464.9050977 Pos: [20.8125  0.      0.2925] angle 0
time=1657803464.9782221 Pos: [20.8525  0.      0.2925] angle 0
time=1657803465.0633297 Pos: [20.8925  0.      0.2925] angle 0
time=1657803465.135633 Pos: [20.9325  0.      0.2925] angle 0
time=1657803465.2104678 Pos: [20.9725  0.      0.2925] angle 0
time=1657803465.2832112 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657803465.2838337 Invalid pose. Collision free: True On drivable area: False
time=1657803465.283925 safety_factor: 1.0
time=1657803465.2842934 pos: [20.9885  0.      0.2925]
time=1657803465.284653 l_pos: [20.9885  0.      0.2175]
time=1657803465.2849681 r_pos: [20.9885  0.      0.3675]
time=1657803465.2852983 f_pos: [21.0785  0.      0.2925]
time=1657803465.285381 Stopping the simulator because we are at an invalid pose.
time=1657803465.2857199 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
