False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654857962.924955 gym-duckietown 2019.0.0

time=1654857964.2114718 Registering gym environment id: Duckietown-4way-v0
time=1654857964.2116487 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654857964.2117877 Registering gym environment id: Duckietown-loop_empty-v0
time=1654857964.211888 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654857964.212006 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654857964.2120996 Registering gym environment id: Duckietown-small_loop-v0
time=1654857964.212194 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654857964.2122898 Registering gym environment id: Duckietown-straight_road-v0
time=1654857964.2123709 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654857964.2124615 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654857964.2125368 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654857964.21262 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654857964.2127044 Registering gym environment id: Duckietown-udem1-v0
time=1654857964.2127788 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654857967.0214846 Falling back to non-multisampled frame buffer
time=1654857967.0507743 Falling back to non-multisampled frame buffer
time=1654857967.0556087 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654857967.0674489 loading mesh "duckiebot.obj"
time=1654857967.070993 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654857967.4928634 loading texture "straight_1.png"
time=1654857967.5506 road_tile_size=0.585
time=1654857967.551196 Starting at [0.2925 0.     0.2925] 0
time=1654857998.2831533 Pos: [14.6925  0.      0.2925] angle 0
time=1654857998.359261 Pos: [14.7325  0.      0.2925] angle 0
time=1654857998.436515 Pos: [14.7725  0.      0.2925] angle 0
time=1654857998.514209 Pos: [14.8125  0.      0.2925] angle 0
time=1654857998.5908988 Pos: [14.8525  0.      0.2925] angle 0
time=1654857998.6671479 Pos: [14.8925  0.      0.2925] angle 0
time=1654857998.746293 Pos: [14.9325  0.      0.2925] angle 0
time=1654857998.8231304 Pos: [14.9725  0.      0.2925] angle 0
time=1654857998.9009082 Pos: [15.0125  0.      0.2925] angle 0
time=1654857998.9782262 Pos: [15.0525  0.      0.2925] angle 0
time=1654857999.0562346 Pos: [15.0925  0.      0.2925] angle 0
time=1654857999.1323597 Pos: [15.1325  0.      0.2925] angle 0
time=1654857999.2072322 Pos: [15.1725  0.      0.2925] angle 0
time=1654857999.2840786 Pos: [15.2125  0.      0.2925] angle 0
time=1654857999.3616364 Pos: [15.2525  0.      0.2925] angle 0
time=1654857999.4702756 Pos: [15.2925  0.      0.2925] angle 0
time=1654857999.5471883 Pos: [15.3325  0.      0.2925] angle 0
time=1654857999.6225584 Pos: [15.3725  0.      0.2925] angle 0
time=1654857999.6997473 Pos: [15.4125  0.      0.2925] angle 0
time=1654857999.7832167 Pos: [15.4525  0.      0.2925] angle 0
time=1654857999.8590043 Pos: [15.4925  0.      0.2925] angle 0
time=1654857999.934845 Pos: [15.5325  0.      0.2925] angle 0
time=1654858000.0148911 Pos: [15.5725  0.      0.2925] angle 0
time=1654858000.091478 Pos: [15.6125  0.      0.2925] angle 0
time=1654858000.165583 Pos: [15.6525  0.      0.2925] angle 0
time=1654858000.2411795 Pos: [15.6925  0.      0.2925] angle 0
time=1654858000.3188932 Pos: [15.7325  0.      0.2925] angle 0
time=1654858000.3958285 Pos: [15.7725  0.      0.2925] angle 0
time=1654858000.47285 Pos: [15.8125  0.      0.2925] angle 0
time=1654858000.5505552 Pos: [15.8525  0.      0.2925] angle 0
time=1654858000.6260574 Pos: [15.8925  0.      0.2925] angle 0
time=1654858000.7034802 Pos: [15.9325  0.      0.2925] angle 0
time=1654858000.78032 Pos: [15.9725  0.      0.2925] angle 0
time=1654858000.8607855 Pos: [16.0125  0.      0.2925] angle 0
time=1654858000.939017 Pos: [16.0525  0.      0.2925] angle 0
time=1654858001.0169656 Pos: [16.0925  0.      0.2925] angle 0
time=1654858001.096468 Pos: [16.1325  0.      0.2925] angle 0
time=1654858001.1741643 Pos: [16.1725  0.      0.2925] angle 0
time=1654858001.2504246 Pos: [16.2125  0.      0.2925] angle 0
time=1654858001.3284557 Pos: [16.2525  0.      0.2925] angle 0
time=1654858001.4050572 Pos: [16.2925  0.      0.2925] angle 0
time=1654858001.4816046 Pos: [16.3325  0.      0.2925] angle 0
time=1654858001.5572217 Pos: [16.3725  0.      0.2925] angle 0
time=1654858001.6337893 Pos: [16.4125  0.      0.2925] angle 0
time=1654858001.709699 Pos: [16.4525  0.      0.2925] angle 0
time=1654858001.7863805 Pos: [16.4925  0.      0.2925] angle 0
time=1654858001.8780136 Pos: [16.5325  0.      0.2925] angle 0
time=1654858001.9560945 Pos: [16.5725  0.      0.2925] angle 0
time=1654858002.0341072 Pos: [16.6125  0.      0.2925] angle 0
time=1654858002.1083987 Pos: [16.6525  0.      0.2925] angle 0
time=1654858002.1857953 Pos: [16.6925  0.      0.2925] angle 0
time=1654858002.2626534 Pos: [16.7325  0.      0.2925] angle 0
time=1654858002.3400798 Pos: [16.7725  0.      0.2925] angle 0
time=1654858002.417842 Pos: [16.8125  0.      0.2925] angle 0
time=1654858002.4939606 Pos: [16.8525  0.      0.2925] angle 0
time=1654858002.568853 Pos: [16.8925  0.      0.2925] angle 0
time=1654858002.645752 Pos: [16.9325  0.      0.2925] angle 0
time=1654858002.72268 Pos: [16.9725  0.      0.2925] angle 0
time=1654858002.7994735 Pos: [17.0125  0.      0.2925] angle 0
time=1654858002.8750284 Pos: [17.0525  0.      0.2925] angle 0
time=1654858002.9524176 Pos: [17.0925  0.      0.2925] angle 0
time=1654858003.030004 Pos: [17.1325  0.      0.2925] angle 0
time=1654858003.10664 Pos: [17.1725  0.      0.2925] angle 0
time=1654858003.182949 Pos: [17.2125  0.      0.2925] angle 0
time=1654858003.259665 Pos: [17.2525  0.      0.2925] angle 0
time=1654858003.3388216 Pos: [17.2925  0.      0.2925] angle 0
time=1654858003.4164119 Pos: [17.3325  0.      0.2925] angle 0
time=1654858003.4921165 Pos: [17.3725  0.      0.2925] angle 0
time=1654858003.5682094 Pos: [17.4125  0.      0.2925] angle 0
time=1654858003.6426744 Pos: [17.4525  0.      0.2925] angle 0
time=1654858003.7190785 Pos: [17.4925  0.      0.2925] angle 0
time=1654858003.796881 Pos: [17.5325  0.      0.2925] angle 0
time=1654858003.8726459 Pos: [17.5725  0.      0.2925] angle 0
time=1654858003.950956 Pos: [17.6125  0.      0.2925] angle 0
time=1654858004.0291367 Pos: [17.6525  0.      0.2925] angle 0
time=1654858004.1057842 Pos: [17.6925  0.      0.2925] angle 0
time=1654858004.1829343 Pos: [17.7325  0.      0.2925] angle 0
time=1654858004.259626 Pos: [17.7725  0.      0.2925] angle 0
time=1654858004.3344812 Pos: [17.8125  0.      0.2925] angle 0
time=1654858004.410405 Pos: [17.8525  0.      0.2925] angle 0
time=1654858004.4886758 Pos: [17.8925  0.      0.2925] angle 0
time=1654858004.565062 Pos: [17.9325  0.      0.2925] angle 0
time=1654858004.6412776 Pos: [17.9725  0.      0.2925] angle 0
time=1654858004.7164142 Pos: [18.0125  0.      0.2925] angle 0
time=1654858004.7924497 Pos: [18.0525  0.      0.2925] angle 0
time=1654858004.869357 Pos: [18.0925  0.      0.2925] angle 0
time=1654858004.9459758 Pos: [18.1325  0.      0.2925] angle 0
time=1654858005.0307696 Pos: [18.1725  0.      0.2925] angle 0
time=1654858005.1076915 Pos: [18.2125  0.      0.2925] angle 0
time=1654858005.1832113 Pos: [18.2525  0.      0.2925] angle 0
time=1654858005.2596214 Pos: [18.2925  0.      0.2925] angle 0
time=1654858005.3349113 Pos: [18.3325  0.      0.2925] angle 0
time=1654858005.410653 Pos: [18.3725  0.      0.2925] angle 0
time=1654858005.4880528 Pos: [18.4125  0.      0.2925] angle 0
time=1654858005.5635462 Pos: [18.4525  0.      0.2925] angle 0
time=1654858005.6400328 Pos: [18.4925  0.      0.2925] angle 0
time=1654858005.7181942 Pos: [18.5325  0.      0.2925] angle 0
time=1654858005.793844 Pos: [18.5725  0.      0.2925] angle 0
time=1654858005.8725379 Pos: [18.6125  0.      0.2925] angle 0
time=1654858005.9521291 Pos: [18.6525  0.      0.2925] angle 0
time=1654858006.031474 Pos: [18.6925  0.      0.2925] angle 0
time=1654858006.1115093 Pos: [18.7325  0.      0.2925] angle 0
time=1654858006.1870854 Pos: [18.7725  0.      0.2925] angle 0
time=1654858006.262183 Pos: [18.8125  0.      0.2925] angle 0
time=1654858006.338206 Pos: [18.8525  0.      0.2925] angle 0
time=1654858006.414158 Pos: [18.8925  0.      0.2925] angle 0
time=1654858006.4903004 Pos: [18.9325  0.      0.2925] angle 0
time=1654858006.5663383 Pos: [18.9725  0.      0.2925] angle 0
time=1654858006.6435735 Pos: [19.0125  0.      0.2925] angle 0
time=1654858006.7203233 Pos: [19.0525  0.      0.2925] angle 0
time=1654858006.7971692 Pos: [19.0925  0.      0.2925] angle 0
time=1654858006.8734264 Pos: [19.1325  0.      0.2925] angle 0
time=1654858006.9503987 Pos: [19.1725  0.      0.2925] angle 0
time=1654858007.0272846 Pos: [19.2125  0.      0.2925] angle 0
time=1654858007.113879 Pos: [19.2525  0.      0.2925] angle 0
time=1654858007.1944225 Pos: [19.2925  0.      0.2925] angle 0
time=1654858007.2697546 Pos: [19.3325  0.      0.2925] angle 0
time=1654858007.3466537 Pos: [19.3725  0.      0.2925] angle 0
time=1654858007.4218223 Pos: [19.4125  0.      0.2925] angle 0
time=1654858007.4983196 Pos: [19.4525  0.      0.2925] angle 0
time=1654858007.5746846 Pos: [19.4925  0.      0.2925] angle 0
time=1654858007.6502187 Pos: [19.5325  0.      0.2925] angle 0
time=1654858007.72724 Pos: [19.5725  0.      0.2925] angle 0
time=1654858007.8043587 Pos: [19.6125  0.      0.2925] angle 0
time=1654858007.8804934 Pos: [19.6525  0.      0.2925] angle 0
time=1654858007.958612 Pos: [19.6925  0.      0.2925] angle 0
time=1654858008.034735 Pos: [19.7325  0.      0.2925] angle 0
time=1654858008.1104364 Pos: [19.7725  0.      0.2925] angle 0
time=1654858008.1893303 Pos: [19.8125  0.      0.2925] angle 0
time=1654858008.263451 Pos: [19.8525  0.      0.2925] angle 0
time=1654858008.3384297 Pos: [19.8925  0.      0.2925] angle 0
time=1654858008.414172 Pos: [19.9325  0.      0.2925] angle 0
time=1654858008.490951 Pos: [19.9725  0.      0.2925] angle 0
time=1654858008.5653555 Pos: [20.0125  0.      0.2925] angle 0
time=1654858008.6410174 Pos: [20.0525  0.      0.2925] angle 0
time=1654858008.7194831 Pos: [20.0925  0.      0.2925] angle 0
time=1654858008.7959404 Pos: [20.1325  0.      0.2925] angle 0
time=1654858008.8707128 Pos: [20.1725  0.      0.2925] angle 0
time=1654858008.9459212 Pos: [20.2125  0.      0.2925] angle 0
time=1654858009.0216248 Pos: [20.2525  0.      0.2925] angle 0
time=1654858009.0963745 Pos: [20.2925  0.      0.2925] angle 0
time=1654858009.1706924 Pos: [20.3325  0.      0.2925] angle 0
time=1654858009.2479253 Pos: [20.3725  0.      0.2925] angle 0
time=1654858009.3253207 Pos: [20.4125  0.      0.2925] angle 0
time=1654858009.4002686 Pos: [20.4525  0.      0.2925] angle 0
time=1654858009.474388 Pos: [20.4925  0.      0.2925] angle 0
time=1654858009.5491734 Pos: [20.5325  0.      0.2925] angle 0
time=1654858009.623472 Pos: [20.5725  0.      0.2925] angle 0
time=1654858009.699755 Pos: [20.6125  0.      0.2925] angle 0
time=1654858009.774376 Pos: [20.6525  0.      0.2925] angle 0
time=1654858009.8492312 Pos: [20.6925  0.      0.2925] angle 0
time=1654858009.9240773 Pos: [20.7325  0.      0.2925] angle 0
time=1654858009.9965205 Pos: [20.7725  0.      0.2925] angle 0
time=1654858010.0703824 Pos: [20.8125  0.      0.2925] angle 0
time=1654858010.1396604 Pos: [20.8525  0.      0.2925] angle 0
time=1654858010.2112527 Pos: [20.8925  0.      0.2925] angle 0
time=1654858010.2850304 Pos: [20.9325  0.      0.2925] angle 0
time=1654858010.356517 Pos: [20.9725  0.      0.2925] angle 0
time=1654858010.4296298 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1654858010.43024 Invalid pose. Collision free: True On drivable area: False
time=1654858010.4303188 safety_factor: 1.0
time=1654858010.4306176 pos: [20.9885  0.      0.2925]
time=1654858010.430921 l_pos: [20.9885  0.      0.2175]
time=1654858010.4312177 r_pos: [20.9885  0.      0.3675]
time=1654858010.431514 f_pos: [21.0785  0.      0.2925]
time=1654858010.431584 Stopping the simulator because we are at an invalid pose.
time=1654858010.4318736 Pos: [21.0125  0.      0.2925] angle 0
total reward =  15.509999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
