False: Execution aborted by timeout\ntime=1652437933.4187737 gym-duckietown 2019.0.0

time=1652437934.3658242 Registering gym environment id: Duckietown-4way-v0
time=1652437934.3659878 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1652437934.3660784 Registering gym environment id: Duckietown-loop_empty-v0
time=1652437934.366166 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1652437934.3662531 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1652437934.366338 Registering gym environment id: Duckietown-small_loop-v0
time=1652437934.3664064 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1652437934.3664865 Registering gym environment id: Duckietown-straight_road-v0
time=1652437934.3666058 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1652437934.366691 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1652437934.3668077 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1652437934.3668787 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1652437934.3669488 Registering gym environment id: Duckietown-udem1-v0
time=1652437934.3670175 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1652437936.9119334 Falling back to non-multisampled frame buffer
time=1652437936.915977 Falling back to non-multisampled frame buffer
time=1652437936.9209766 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1652437936.9466197 loading mesh "duckiebot.obj"
time=1652437936.9469337 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1652437937.3619108 loading texture "straight_1.png"
time=1652437937.404271 road_tile_size=0.585
time=1652437937.40483 Starting at [0.2925 0.     0.2925] 0
time=1652437937.405147 Pos: [0.2925 0.     0.2925] angle 0
time=1652437937.5787983 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1652437937.8393188 Pos: [0.2925 0.     0.2925] angle 0
time=1652437954.3562064 Pos: [2.48211099 0.         0.2925    ] angle 0
time=1652437954.4398544 Pos: [2.49375786 0.         0.2925    ] angle 0
time=1652437954.5245602 Pos: [2.50540473 0.         0.2925    ] angle 0
time=1652437954.6091118 Pos: [2.5170516 0.        0.2925   ] angle 0
time=1652437954.6921911 Pos: [2.52869846 0.         0.2925    ] angle 0
time=1652437954.778187 Pos: [2.54034533 0.         0.2925    ] angle 0
time=1652437954.865035 Pos: [2.5519922 0.        0.2925   ] angle 0
time=1652437954.9496756 Pos: [2.56363906 0.         0.2925    ] angle 0
time=1652437955.0379858 Pos: [2.57528593 0.         0.2925    ] angle 0
time=1652437955.120235 Pos: [2.5869328 0.        0.2925   ] angle 0
time=1652437955.2035928 Pos: [2.59857966 0.         0.2925    ] angle 0
time=1652437955.2875817 Pos: [2.61022653 0.         0.2925    ] angle 0
time=1652437955.3732793 Pos: [2.6218734 0.        0.2925   ] angle 0
time=1652437955.4747477 Pos: [2.63352027 0.         0.2925    ] angle 0
time=1652437955.5600748 Pos: [2.64516713 0.         0.2925    ] angle 0
time=1652437955.6444337 Pos: [2.656814 0.       0.2925  ] angle 0
time=1652437955.7289565 Pos: [2.66846087 0.         0.2925    ] angle 0
time=1652437955.8137891 Pos: [2.68010773 0.         0.2925    ] angle 0
time=1652437955.8986547 Pos: [2.6917546 0.        0.2925   ] angle 0
time=1652437955.9832137 Pos: [2.70340147 0.         0.2925    ] angle 0
time=1652437956.0702922 Pos: [2.71504833 0.         0.2925    ] angle 0
time=1652437956.1554122 Pos: [2.7266952 0.        0.2925   ] angle 0
time=1652437956.238628 Pos: [2.73834207 0.         0.2925    ] angle 0
time=1652437956.3221931 Pos: [2.74998894 0.         0.2925    ] angle 0
time=1652437956.405808 Pos: [2.7616358 0.        0.2925   ] angle 0
time=1652437956.4950845 Pos: [2.77328267 0.         0.2925    ] angle 0
time=1652437956.5684276 Pos: [2.78492954 0.         0.2925    ] angle 0
time=1652437956.649154 Pos: [2.7965764 0.        0.2925   ] angle 0
time=1652437956.7316823 Pos: [2.80822327 0.         0.2925    ] angle 0
time=1652437956.8158898 Pos: [2.81987014 0.         0.2925    ] angle 0
time=1652437956.9001544 Pos: [2.831517 0.       0.2925  ] angle 0
time=1652437956.9824045 Pos: [2.84316387 0.         0.2925    ] angle 0
time=1652437957.0683274 Pos: [2.85481074 0.         0.2925    ] angle 0
time=1652437957.151977 Pos: [2.86645761 0.         0.2925    ] angle 0
time=1652437957.234947 Pos: [2.87810447 0.         0.2925    ] angle 0
time=1652437957.3180485 Pos: [2.88975134 0.         0.2925    ] angle 0
time=1652437957.4022474 Pos: [2.90139821 0.         0.2925    ] angle 0
time=1652437957.485593 Pos: [2.91304507 0.         0.2925    ] angle 0
time=1652437957.5775058 Pos: [2.92469194 0.         0.2925    ] angle 0
time=1652437957.6626904 Pos: [2.93633881 0.         0.2925    ] angle 0
time=1652437957.7498055 Pos: [2.94798567 0.         0.2925    ] angle 0
time=1652437957.83392 Pos: [2.95963254 0.         0.2925    ] angle 0
time=1652437957.918485 Pos: [2.97127941 0.         0.2925    ] angle 0
time=1652437958.0070915 Pos: [2.98292628 0.         0.2925    ] angle 0
time=1652437958.092459 Pos: [2.99457314 0.         0.2925    ] angle 0
time=1652437958.1752238 Pos: [3.00622001 0.         0.2925    ] angle 0
time=1652437958.259909 Pos: [3.01786688 0.         0.2925    ] angle 0
time=1652437958.3454657 Pos: [3.02951374 0.         0.2925    ] angle 0
time=1652437958.4283412 Pos: [3.04116061 0.         0.2925    ] angle 0
time=1652437958.51408 Pos: [3.05280748 0.         0.2925    ] angle 0
time=1652437958.6150372 Pos: [3.06445434 0.         0.2925    ] angle 0
time=1652437958.7126622 Pos: [3.07610121 0.         0.2925    ] angle 0
time=1652437958.8091254 Pos: [3.08774808 0.         0.2925    ] angle 0
time=1652437958.9059758 Pos: [3.09939495 0.         0.2925    ] angle 0
time=1652437959.0095448 Pos: [3.11104181 0.         0.2925    ] angle 0
time=1652437959.1002197 Pos: [3.12268868 0.         0.2925    ] angle 0
time=1652437959.183442 Pos: [3.13433555 0.         0.2925    ] angle 0
time=1652437959.2684567 Pos: [3.14598241 0.         0.2925    ] angle 0
time=1652437959.3535485 Pos: [3.15762928 0.         0.2925    ] angle 0
time=1652437959.4376411 Pos: [3.16927615 0.         0.2925    ] angle 0
time=1652437959.5231047 Pos: [3.18092301 0.         0.2925    ] angle 0
time=1652437959.60687 Pos: [3.19256988 0.         0.2925    ] angle 0
time=1652437959.694267 Pos: [3.20421675 0.         0.2925    ] angle 0
time=1652437959.7776456 Pos: [3.21586362 0.         0.2925    ] angle 0
time=1652437959.8632233 Pos: [3.22751048 0.         0.2925    ] angle 0
time=1652437959.947975 Pos: [3.23915735 0.         0.2925    ] angle 0
time=1652437960.038315 Pos: [3.25080422 0.         0.2925    ] angle 0
time=1652437960.1240458 Pos: [3.26245108 0.         0.2925    ] angle 0
time=1652437960.2074592 Pos: [3.27409795 0.         0.2925    ] angle 0
time=1652437960.2913537 Pos: [3.28574482 0.         0.2925    ] angle 0
time=1652437960.3740935 Pos: [3.29739168 0.         0.2925    ] angle 0
time=1652437960.4574666 Pos: [3.30903855 0.         0.2925    ] angle 0
time=1652437960.5427961 Pos: [3.32068542 0.         0.2925    ] angle 0
time=1652437960.6288576 Pos: [3.33233229 0.         0.2925    ] angle 0
time=1652437960.721638 Pos: [3.34397915 0.         0.2925    ] angle 0
time=1652437960.806673 Pos: [3.35562602 0.         0.2925    ] angle 0
time=1652437960.8912609 Pos: [3.36727289 0.         0.2925    ] angle 0
time=1652437960.9775803 Pos: [3.37891975 0.         0.2925    ] angle 0
time=1652437961.0684512 Pos: [3.39056662 0.         0.2925    ] angle 0
time=1652437961.1527054 Pos: [3.40221349 0.         0.2925    ] angle 0
time=1652437961.2361393 Pos: [3.41386035 0.         0.2925    ] angle 0
time=1652437961.3208914 Pos: [3.42550722 0.         0.2925    ] angle 0
time=1652437961.4049532 Pos: [3.43715409 0.         0.2925    ] angle 0
time=1652437961.488291 Pos: [3.44880096 0.         0.2925    ] angle 0
time=1652437961.5752864 Pos: [3.46044782 0.         0.2925    ] angle 0
time=1652437961.6595166 Pos: [3.47209469 0.         0.2925    ] angle 0
time=1652437961.7488916 Pos: [3.48374156 0.         0.2925    ] angle 0
time=1652437961.8322058 Pos: [3.49538842 0.         0.2925    ] angle 0
time=1652437961.915394 Pos: [3.50703529 0.         0.2925    ] angle 0
time=1652437962.003355 Pos: [3.51868216 0.         0.2925    ] angle 0
time=1652437962.0898383 Pos: [3.53032902 0.         0.2925    ] angle 0
time=1652437962.1735163 Pos: [3.54197589 0.         0.2925    ] angle 0
time=1652437962.2582612 Pos: [3.55362276 0.         0.2925    ] angle 0
time=1652437962.3421197 Pos: [3.56526962 0.         0.2925    ] angle 0
time=1652437962.4262662 Pos: [3.57691649 0.         0.2925    ] angle 0
time=1652437962.5108783 Pos: [3.58856336 0.         0.2925    ] angle 0
time=1652437962.5964537 Pos: [3.60021023 0.         0.2925    ] angle 0
time=1652437962.6812725 Pos: [3.61185709 0.         0.2925    ] angle 0
time=1652437962.7689362 Pos: [3.62350396 0.         0.2925    ] angle 0
time=1652437962.8555984 Pos: [3.63515083 0.         0.2925    ] angle 0
time=1652437962.9386423 Pos: [3.64679769 0.         0.2925    ] angle 0
time=1652437963.028423 Pos: [3.65844456 0.         0.2925    ] angle 0
time=1652437963.1134095 Pos: [3.67009143 0.         0.2925    ] angle 0
time=1652437963.1972525 Pos: [3.68173829 0.         0.2925    ] angle 0
time=1652437963.280916 Pos: [3.69338516 0.         0.2925    ] angle 0
time=1652437963.3646026 Pos: [3.70503203 0.         0.2925    ] angle 0
time=1652437963.4497337 Pos: [3.7166789 0.        0.2925   ] angle 0
time=1652437963.5336514 Pos: [3.72832576 0.         0.2925    ] angle 0
time=1652437963.6173701 Pos: [3.73997263 0.         0.2925    ] angle 0
time=1652437963.6999152 Pos: [3.7516195 0.        0.2925   ] angle 0
time=1652437963.7850058 Pos: [3.76326636 0.         0.2925    ] angle 0
time=1652437963.8722382 Pos: [3.77491323 0.         0.2925    ] angle 0
time=1652437963.9555542 Pos: [3.7865601 0.        0.2925   ] angle 0
time=1652437964.043631 Pos: [3.79820696 0.         0.2925    ] angle 0
time=1652437964.129384 Pos: [3.80985383 0.         0.2925    ] angle 0
time=1652437964.2135398 Pos: [3.8215007 0.        0.2925   ] angle 0
time=1652437964.2973413 Pos: [3.83314757 0.         0.2925    ] angle 0
time=1652437964.3827255 Pos: [3.84479443 0.         0.2925    ] angle 0
time=1652437964.4652226 Pos: [3.8564413 0.        0.2925   ] angle 0
time=1652437964.5501494 Pos: [3.86808817 0.         0.2925    ] angle 0
time=1652437964.635078 Pos: [3.87973503 0.         0.2925    ] angle 0
time=1652437964.7199056 Pos: [3.8913819 0.        0.2925   ] angle 0
time=1652437964.8046763 Pos: [3.90302877 0.         0.2925    ] angle 0
time=1652437964.8946354 Pos: [3.91467563 0.         0.2925    ] angle 0
time=1652437964.979843 Pos: [3.9263225 0.        0.2925   ] angle 0
time=1652437965.0692766 Pos: [3.93796937 0.         0.2925    ] angle 0
time=1652437965.1524134 Pos: [3.94961624 0.         0.2925    ] angle 0
time=1652437965.2361143 Pos: [3.9612631 0.        0.2925   ] angle 0
time=1652437965.3193493 Pos: [3.97290997 0.         0.2925    ] angle 0
time=1652437965.403207 Pos: [3.98455684 0.         0.2925    ] angle 0
time=1652437965.4879441 Pos: [3.9962037 0.        0.2925   ] angle 0
time=1652437965.5724556 Pos: [4.00785057 0.         0.2925    ] angle 0
time=1652437965.6563776 Pos: [4.01949744 0.         0.2925    ] angle 0
time=1652437965.7403514 Pos: [4.0311443 0.        0.2925   ] angle 0
time=1652437965.823429 Pos: [4.04279117 0.         0.2925    ] angle 0
time=1652437965.908992 Pos: [4.05443804 0.         0.2925    ] angle 0
time=1652437965.997208 Pos: [4.06608491 0.         0.2925    ] angle 0
time=1652437966.0870504 Pos: [4.07773177 0.         0.2925    ] angle 0
time=1652437966.1721244 Pos: [4.08937864 0.         0.2925    ] angle 0
time=1652437966.2572777 Pos: [4.10102551 0.         0.2925    ] angle 0
time=1652437966.3427095 Pos: [4.11267237 0.         0.2925    ] angle 0
time=1652437966.4259403 Pos: [4.12431924 0.         0.2925    ] angle 0
time=1652437966.5089955 Pos: [4.13596611 0.         0.2925    ] angle 0
time=1652437966.5922973 Pos: [4.14761297 0.         0.2925    ] angle 0
time=1652437966.676019 Pos: [4.15925984 0.         0.2925    ] angle 0
time=1652437966.760355 Pos: [4.17090671 0.         0.2925    ] angle 0
time=1652437966.843293 Pos: [4.18255358 0.         0.2925    ] angle 0
time=1652437966.9249704 Pos: [4.19420044 0.         0.2925    ] angle 0
time=1652437967.0162005 Pos: [4.20584731 0.         0.2925    ] angle 0
time=1652437967.1009283 Pos: [4.21749418 0.         0.2925    ] angle 0
time=1652437967.1852398 Pos: [4.22914104 0.         0.2925    ] angle 0
time=1652437967.2665102 Pos: [4.24078791 0.         0.2925    ] angle 0
time=1652437967.3624978 Pos: [4.25243478 0.         0.2925    ] angle 0
time=1652437967.4758236 Pos: [4.26408164 0.         0.2925    ] angle 0
time=1652437967.590092 Pos: [4.27572851 0.         0.2925    ] angle 0
time=1652437967.6742795 Pos: [4.28737538 0.         0.2925    ] angle 0
time=1652437967.760851 Pos: [4.29902225 0.         0.2925    ] angle 0
time=1652437967.8459413 Pos: [4.31066911 0.         0.2925    ] angle 0
time=1652437967.9261239 Pos: [4.32231598 0.         0.2925    ] angle 0
time=1652437968.0141125 Pos: [4.33396285 0.         0.2925    ] angle 0
time=1652437968.1011672 Pos: [4.34560971 0.         0.2925    ] angle 0
time=1652437968.1841035 Pos: [4.35725658 0.         0.2925    ] angle 0
time=1652437968.2669945 Pos: [4.36890345 0.         0.2925    ] angle 0
time=1652437968.3484175 Pos: [4.38055031 0.         0.2925    ] angle 0
time=1652437968.4294162 Pos: [4.39219718 0.         0.2925    ] angle 0

y =  0.0
z =  0.2925
0
x =  2.353995457721867
y =  0.0
z =  0.2925
0
x =  2.3656423247146456
y =  0.0
z =  0.2925
0
x =  2.3772891917074244
y =  0.0
z =  0.2925
0
x =  2.388936058700203
y =  0.0
z =  0.2925
0
x =  2.400582925692982
y =  0.0
z =  0.2925
0
x =  2.4122297926857605
y =  0.0
z =  0.2925
0
x =  2.4238766596785393
y =  0.0
z =  0.2925
0
x =  2.435523526671318
y =  0.0
z =  0.2925
0
x =  2.4471703936640967
y =  0.0
z =  0.2925
0
x =  2.4588172606568754
y =  0.0
z =  0.2925
0
x =  2.470464127649654
y =  0.0
z =  0.2925
0
x =  2.482110994642433
y =  0.0
z =  0.2925
0
x =  2.4937578616352116
y =  0.0
z =  0.2925
0
x =  2.5054047286279904
y =  0.0
z =  0.2925
0
x =  2.517051595620769
y =  0.0
z =  0.2925
0
x =  2.528698462613548
y =  0.0
z =  0.2925
0
x =  2.5403453296063265
y =  0.0
z =  0.2925
0
x =  2.5519921965991053
y =  0.0
z =  0.2925
0
x =  2.563639063591884
y =  0.0
z =  0.2925
0
x =  2.5752859305846627
y =  0.0
z =  0.2925
0
x =  2.5869327975774414
y =  0.0
z =  0.2925
0
x =  2.59857966457022
y =  0.0
z =  0.2925
0
x =  2.610226531562999
y =  0.0
z =  0.2925
0
x =  2.6218733985557776
y =  0.0
z =  0.2925
0
x =  2.6335202655485563
y =  0.0
z =  0.2925
0
x =  2.645167132541335
y =  0.0
z =  0.2925
0
x =  2.656813999534114
y =  0.0
z =  0.2925
0
x =  2.6684608665268925
y =  0.0
z =  0.2925
0
x =  2.6801077335196712
y =  0.0
z =  0.2925
0
x =  2.69175460051245
y =  0.0
z =  0.2925
0
x =  2.7034014675052287
y =  0.0
z =  0.2925
0
x =  2.7150483344980074
y =  0.0
z =  0.2925
0
x =  2.726695201490786
y =  0.0
z =  0.2925
0
x =  2.738342068483565
y =  0.0
z =  0.2925
0
x =  2.7499889354763436
y =  0.0
z =  0.2925
0
x =  2.7616358024691223
y =  0.0
z =  0.2925
0
x =  2.773282669461901
y =  0.0
z =  0.2925
0
x =  2.7849295364546798
y =  0.0
z =  0.2925
0
x =  2.7965764034474585
y =  0.0
z =  0.2925
0
x =  2.8082232704402372
y =  0.0
z =  0.2925
0
x =  2.819870137433016
y =  0.0
z =  0.2925
0
x =  2.8315170044257947
y =  0.0
z =  0.2925
0
x =  2.8431638714185734
y =  0.0
z =  0.2925
0
x =  2.854810738411352
y =  0.0
z =  0.2925
0
x =  2.866457605404131
y =  0.0
z =  0.2925
0
x =  2.8781044723969096
y =  0.0
z =  0.2925
0
x =  2.8897513393896883
y =  0.0
z =  0.2925
0
x =  2.901398206382467
y =  0.0
z =  0.2925
0
x =  2.9130450733752458
y =  0.0
z =  0.2925
0
x =  2.9246919403680245
y =  0.0
z =  0.2925
0
x =  2.936338807360803
y =  0.0
z =  0.2925
0
x =  2.947985674353582
y =  0.0
z =  0.2925
0
x =  2.9596325413463607
y =  0.0
z =  0.2925
0
x =  2.9712794083391394
y =  0.0
z =  0.2925
0
x =  2.982926275331918
y =  0.0
z =  0.2925
0
x =  2.994573142324697
y =  0.0
z =  0.2925
0
x =  3.0062200093174756
y =  0.0
z =  0.2925
0
x =  3.0178668763102543
y =  0.0
z =  0.2925
0
x =  3.029513743303033
y =  0.0
z =  0.2925
0
x =  3.0411606102958118
y =  0.0
z =  0.2925
0
x =  3.0528074772885905
y =  0.0
z =  0.2925
0
x =  3.064454344281369
y =  0.0
z =  0.2925
0
x =  3.076101211274148
y =  0.0
z =  0.2925
0
x =  3.0877480782669267
y =  0.0
z =  0.2925
0
x =  3.0993949452597054
y =  0.0
z =  0.2925
0
x =  3.111041812252484
y =  0.0
z =  0.2925
0
x =  3.122688679245263
y =  0.0
z =  0.2925
0
x =  3.1343355462380416
y =  0.0
z =  0.2925
0
x =  3.1459824132308203
y =  0.0
z =  0.2925
0
x =  3.157629280223599
y =  0.0
z =  0.2925
0
x =  3.1692761472163777
y =  0.0
z =  0.2925
0
x =  3.1809230142091565
y =  0.0
z =  0.2925
0
x =  3.192569881201935
y =  0.0
z =  0.2925
0
x =  3.204216748194714
y =  0.0
z =  0.2925
0
x =  3.2158636151874926
y =  0.0
z =  0.2925
0
x =  3.2275104821802714
y =  0.0
z =  0.2925
0
x =  3.23915734917305
y =  0.0
z =  0.2925
0
x =  3.250804216165829
y =  0.0
z =  0.2925
0
x =  3.2624510831586075
y =  0.0
z =  0.2925
0
x =  3.2740979501513863
y =  0.0
z =  0.2925
0
x =  3.285744817144165
y =  0.0
z =  0.2925
0
x =  3.2973916841369437
y =  0.0
z =  0.2925
0
x =  3.3090385511297224
y =  0.0
z =  0.2925
0
x =  3.320685418122501
y =  0.0
z =  0.2925
0
x =  3.33233228511528
y =  0.0
z =  0.2925
0
x =  3.3439791521080586
y =  0.0
z =  0.2925
0
x =  3.3556260191008374
y =  0.0
z =  0.2925
0
x =  3.367272886093616
y =  0.0
z =  0.2925
0
x =  3.378919753086395
y =  0.0
z =  0.2925
0
x =  3.3905666200791735
y =  0.0
z =  0.2925
0
x =  3.4022134870719523
y =  0.0
z =  0.2925
0
x =  3.413860354064731
y =  0.0
z =  0.2925
0
x =  3.4255072210575097
y =  0.0
z =  0.2925
0
x =  3.4371540880502884
y =  0.0
z =  0.2925
0
x =  3.448800955043067
y =  0.0
z =  0.2925
0
x =  3.460447822035846
y =  0.0
z =  0.2925
0
x =  3.4720946890286246
y =  0.0
z =  0.2925
0
x =  3.4837415560214033
y =  0.0
z =  0.2925
0
x =  3.495388423014182
y =  0.0
z =  0.2925
0
x =  3.507035290006961
y =  0.0
z =  0.2925
0
x =  3.5186821569997395
y =  0.0
z =  0.2925
0
x =  3.5303290239925182
y =  0.0
z =  0.2925
0
x =  3.541975890985297
y =  0.0
z =  0.2925
0
x =  3.5536227579780757
y =  0.0
z =  0.2925
0
x =  3.5652696249708544
y =  0.0
z =  0.2925
0
x =  3.576916491963633
y =  0.0
z =  0.2925
0
x =  3.588563358956412
y =  0.0
z =  0.2925
0
x =  3.6002102259491906
y =  0.0
z =  0.2925
0
x =  3.6118570929419693
y =  0.0
z =  0.2925
0
x =  3.623503959934748
y =  0.0
z =  0.2925
0
x =  3.635150826927527
y =  0.0
z =  0.2925
0
x =  3.6467976939203055
y =  0.0
z =  0.2925
0
x =  3.6584445609130842
y =  0.0
z =  0.2925
0
x =  3.670091427905863
y =  0.0
z =  0.2925
0
x =  3.6817382948986417
y =  0.0
z =  0.2925
0
x =  3.6933851618914204
y =  0.0
z =  0.2925
0
x =  3.705032028884199
y =  0.0
z =  0.2925
0
x =  3.716678895876978
y =  0.0
z =  0.2925
0
x =  3.7283257628697566
y =  0.0
z =  0.2925
0
x =  3.7399726298625353
y =  0.0
z =  0.2925
0
x =  3.751619496855314
y =  0.0
z =  0.2925
0
x =  3.7632663638480928
y =  0.0
z =  0.2925
0
x =  3.7749132308408715
y =  0.0
z =  0.2925
0
x =  3.78656009783365
y =  0.0
z =  0.2925
0
x =  3.798206964826429
y =  0.0
z =  0.2925
0
x =  3.8098538318192077
y =  0.0
z =  0.2925
0
x =  3.8215006988119864
y =  0.0
z =  0.2925
0
x =  3.833147565804765
y =  0.0
z =  0.2925
0
x =  3.844794432797544
y =  0.0
z =  0.2925
0
x =  3.8564412997903226
y =  0.0
z =  0.2925
0
x =  3.8680881667831013
y =  0.0
z =  0.2925
0
x =  3.87973503377588
y =  0.0
z =  0.2925
0
x =  3.8913819007686588
y =  0.0
z =  0.2925
0
x =  3.9030287677614375
y =  0.0
z =  0.2925
0
x =  3.914675634754216
y =  0.0
z =  0.2925
0
x =  3.926322501746995
y =  0.0
z =  0.2925
0
x =  3.9379693687397737
y =  0.0
z =  0.2925
0
x =  3.9496162357325524
y =  0.0
z =  0.2925
0
x =  3.961263102725331
y =  0.0
z =  0.2925
0
x =  3.97290996971811
y =  0.0
z =  0.2925
0
x =  3.9845568367108886
y =  0.0
z =  0.2925
0
x =  3.9962037037036673
y =  0.0
z =  0.2925
0
x =  4.007850570696446
y =  0.0
z =  0.2925
0
x =  4.019497437689225
y =  0.0
z =  0.2925
0
x =  4.0311443046820035
y =  0.0
z =  0.2925
0
x =  4.042791171674782
y =  0.0
z =  0.2925
0
x =  4.054438038667561
y =  0.0
z =  0.2925
0
x =  4.06608490566034
y =  0.0
z =  0.2925
0
x =  4.077731772653118
y =  0.0
z =  0.2925
0
x =  4.089378639645897
y =  0.0
z =  0.2925
0
x =  4.101025506638676
y =  0.0
z =  0.2925
0
x =  4.1126723736314545
y =  0.0
z =  0.2925
0
x =  4.124319240624233
y =  0.0
z =  0.2925
0
x =  4.135966107617012
y =  0.0
z =  0.2925
0
x =  4.147612974609791
y =  0.0
z =  0.2925
0
x =  4.1592598416025695
y =  0.0
z =  0.2925
0
x =  4.170906708595348
y =  0.0
z =  0.2925
0
x =  4.182553575588127
y =  0.0
z =  0.2925
0
x =  4.194200442580906
y =  0.0
z =  0.2925
0
x =  4.205847309573684
y =  0.0
z =  0.2925
0
x =  4.217494176566463
y =  0.0
z =  0.2925
0
x =  4.229141043559242
y =  0.0
z =  0.2925
0
x =  4.2407879105520205
y =  0.0
z =  0.2925
0
x =  4.252434777544799
y =  0.0
z =  0.2925
0
x =  4.264081644537578
y =  0.0
z =  0.2925
0
x =  4.275728511530357
y =  0.0
z =  0.2925
0
x =  4.287375378523135
y =  0.0
z =  0.2925
0
x =  4.299022245515914
y =  0.0
z =  0.2925
0
x =  4.310669112508693
y =  0.0
z =  0.2925
0
x =  4.322315979501472
y =  0.0
z =  0.2925
0
x =  4.33396284649425
y =  0.0
z =  0.2925
0
x =  4.345609713487029
y =  0.0
z =  0.2925
0
x =  4.357256580479808
y =  0.0
z =  0.2925
0
x =  4.3689034474725865
y =  0.0
z =  0.2925
0
x =  4.380550314465365
y =  0.0
z =  0.2925
0
x =  4.392197181458144
y =  0.0
z =  0.2925
time=1652437968.5167642 Pos: [4.40384405 0.         0.2925    ] angle 0
time=1652437968.5986178 Pos: [4.41549092 0.         0.2925    ] angle 0
time=1652437968.6829634 Pos: [4.42713778 0.         0.2925    ] angle 0
time=1652437968.7683203 Pos: [4.43878465 0.         0.2925    ] angle 0
time=1652437968.8501806 Pos: [4.45043152 0.         0.2925    ] angle 0
time=1652437968.9325323 Pos: [4.46207838 0.         0.2925    ] angle 0
time=1652437969.0192866 Pos: [4.47372525 0.         0.2925    ] angle 0
time=1652437969.1062808 Pos: [4.48537212 0.         0.2925    ] angle 0
time=1652437969.1890998 Pos: [4.49701898 0.         0.2925    ] angle 0
time=1652437969.272537 Pos: [4.50866585 0.         0.2925    ] angle 0
time=1652437969.3551855 Pos: [4.52031272 0.         0.2925    ] angle 0
time=1652437969.4379816 Pos: [4.53195959 0.         0.2925    ] angle 0
time=1652437969.5190442 Pos: [4.54360645 0.         0.2925    ] angle 0
time=1652437969.6018875 Pos: [4.55525332 0.         0.2925    ] angle 0
time=1652437969.6830294 Pos: [4.56690019 0.         0.2925    ] angle 0
time=1652437969.7669902 Pos: [4.57854705 0.         0.2925    ] angle 0
time=1652437969.8483796 Pos: [4.59019392 0.         0.2925    ] angle 0
time=1652437969.9294453 Pos: [4.60184079 0.         0.2925    ] angle 0
time=1652437970.0159574 Pos: [4.61348765 0.         0.2925    ] angle 0
time=1652437970.0979252 Pos: [4.62513452 0.         0.2925    ] angle 0
time=1652437970.1846502 Pos: [4.63678139 0.         0.2925    ] angle 0
time=1652437970.297795 Pos: [4.64842826 0.         0.2925    ] angle 0
time=1652437970.3784637 Pos: [4.66007512 0.         0.2925    ] angle 0
time=1652437970.4603455 Pos: [4.67172199 0.         0.2925    ] angle 0
time=1652437970.5435493 Pos: [4.68336886 0.         0.2925    ] angle 0
time=1652437970.6274621 Pos: [4.69501572 0.         0.2925    ] angle 0
time=1652437970.710586 Pos: [4.70666259 0.         0.2925    ] angle 0
time=1652437970.7943645 Pos: [4.71830946 0.         0.2925    ] angle 0
time=1652437970.8748033 Pos: [4.72995632 0.         0.2925    ] angle 0
time=1652437970.9566953 Pos: [4.74160319 0.         0.2925    ] angle 0
time=1652437971.0427558 Pos: [4.75325006 0.         0.2925    ] angle 0
time=1652437971.1245022 Pos: [4.76489693 0.         0.2925    ] angle 0
time=1652437971.2171154 Pos: [4.77654379 0.         0.2925    ] angle 0
time=1652437971.3010957 Pos: [4.78819066 0.         0.2925    ] angle 0
time=1652437971.3821542 Pos: [4.79983753 0.         0.2925    ] angle 0
time=1652437971.4642375 Pos: [4.81148439 0.         0.2925    ] angle 0
time=1652437971.5466015 Pos: [4.82313126 0.         0.2925    ] angle 0
time=1652437971.6283967 Pos: [4.83477813 0.         0.2925    ] angle 0
time=1652437971.7123044 Pos: [4.84642499 0.         0.2925    ] angle 0
time=1652437971.7941926 Pos: [4.85807186 0.         0.2925    ] angle 0
time=1652437971.8770862 Pos: [4.86971873 0.         0.2925    ] angle 0
time=1652437971.9605458 Pos: [4.8813656 0.        0.2925   ] angle 0
time=1652437972.046291 Pos: [4.89301246 0.         0.2925    ] angle 0
time=1652437972.1286488 Pos: [4.90465933 0.         0.2925    ] angle 0
time=1652437972.2133737 Pos: [4.9163062 0.        0.2925   ] angle 0
time=1652437972.2994864 Pos: [4.92795306 0.         0.2925    ] angle 0
time=1652437972.3831134 Pos: [4.93959993 0.         0.2925    ] angle 0
time=1652437972.4642937 Pos: [4.9512468 0.        0.2925   ] angle 0
time=1652437972.5447292 Pos: [4.96289366 0.         0.2925    ] angle 0
time=1652437972.6251583 Pos: [4.97454053 0.         0.2925    ] angle 0
time=1652437972.7061105 Pos: [4.9861874 0.        0.2925   ] angle 0
