False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657800935.4065936 gym-duckietown 2019.0.0

time=1657800935.6725829 Registering gym environment id: Duckietown-4way-v0
time=1657800935.672735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657800935.672832 Registering gym environment id: Duckietown-loop_empty-v0
time=1657800935.6729186 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657800935.6730027 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657800935.6730819 Registering gym environment id: Duckietown-small_loop-v0
time=1657800935.6731539 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657800935.6732464 Registering gym environment id: Duckietown-straight_road-v0
time=1657800935.6733215 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657800935.673442 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657800935.6735299 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657800935.6736183 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657800935.67371 Registering gym environment id: Duckietown-udem1-v0
time=1657800935.6737854 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657800937.426815 Falling back to non-multisampled frame buffer
time=1657800937.4308066 Falling back to non-multisampled frame buffer
time=1657800937.435027 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657800937.4418116 loading mesh "duckiebot.obj"
time=1657800937.44206 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657800937.8438938 loading texture "straight_1.png"
time=1657800937.8604345 road_tile_size=0.585
time=1657800937.8608835 Starting at [0.2925 0.     0.2925] 0
time=1657800957.108698 Pos: [14.6525  0.      0.2925] angle 0
time=1657800957.1606233 Pos: [14.6925  0.      0.2925] angle 0
time=1657800957.2102337 Pos: [14.7325  0.      0.2925] angle 0
time=1657800957.2610521 Pos: [14.7725  0.      0.2925] angle 0
time=1657800957.3081386 Pos: [14.8125  0.      0.2925] angle 0
time=1657800957.3555987 Pos: [14.8525  0.      0.2925] angle 0
time=1657800957.4051464 Pos: [14.8925  0.      0.2925] angle 0
time=1657800957.4536855 Pos: [14.9325  0.      0.2925] angle 0
time=1657800957.5016873 Pos: [14.9725  0.      0.2925] angle 0
time=1657800957.5509582 Pos: [15.0125  0.      0.2925] angle 0
time=1657800957.5999737 Pos: [15.0525  0.      0.2925] angle 0
time=1657800957.6526065 Pos: [15.0925  0.      0.2925] angle 0
time=1657800957.7037861 Pos: [15.1325  0.      0.2925] angle 0
time=1657800957.7532866 Pos: [15.1725  0.      0.2925] angle 0
time=1657800957.8036811 Pos: [15.2125  0.      0.2925] angle 0
time=1657800957.8534057 Pos: [15.2525  0.      0.2925] angle 0
time=1657800957.9030676 Pos: [15.2925  0.      0.2925] angle 0
time=1657800957.952156 Pos: [15.3325  0.      0.2925] angle 0
time=1657800958.0002985 Pos: [15.3725  0.      0.2925] angle 0
time=1657800958.078459 Pos: [15.4125  0.      0.2925] angle 0
time=1657800958.126606 Pos: [15.4525  0.      0.2925] angle 0
time=1657800958.1791768 Pos: [15.4925  0.      0.2925] angle 0
time=1657800958.2299707 Pos: [15.5325  0.      0.2925] angle 0
time=1657800958.2807508 Pos: [15.5725  0.      0.2925] angle 0
time=1657800958.3287995 Pos: [15.6125  0.      0.2925] angle 0
time=1657800958.3762586 Pos: [15.6525  0.      0.2925] angle 0
time=1657800958.42624 Pos: [15.6925  0.      0.2925] angle 0
time=1657800958.4769926 Pos: [15.7325  0.      0.2925] angle 0
time=1657800958.5254645 Pos: [15.7725  0.      0.2925] angle 0
time=1657800958.572529 Pos: [15.8125  0.      0.2925] angle 0
time=1657800958.620435 Pos: [15.8525  0.      0.2925] angle 0
time=1657800958.6677816 Pos: [15.8925  0.      0.2925] angle 0
time=1657800958.723919 Pos: [15.9325  0.      0.2925] angle 0
time=1657800958.7712712 Pos: [15.9725  0.      0.2925] angle 0
time=1657800958.8208747 Pos: [16.0125  0.      0.2925] angle 0
time=1657800958.8691792 Pos: [16.0525  0.      0.2925] angle 0
time=1657800958.918629 Pos: [16.0925  0.      0.2925] angle 0
time=1657800958.9682803 Pos: [16.1325  0.      0.2925] angle 0
time=1657800959.0172918 Pos: [16.1725  0.      0.2925] angle 0
time=1657800959.0661366 Pos: [16.2125  0.      0.2925] angle 0
time=1657800959.1168547 Pos: [16.2525  0.      0.2925] angle 0
time=1657800959.1677823 Pos: [16.2925  0.      0.2925] angle 0
time=1657800959.2264447 Pos: [16.3325  0.      0.2925] angle 0
time=1657800959.273962 Pos: [16.3725  0.      0.2925] angle 0
time=1657800959.3207312 Pos: [16.4125  0.      0.2925] angle 0
time=1657800959.3687599 Pos: [16.4525  0.      0.2925] angle 0
time=1657800959.4166775 Pos: [16.4925  0.      0.2925] angle 0
time=1657800959.4640315 Pos: [16.5325  0.      0.2925] angle 0
time=1657800959.5112379 Pos: [16.5725  0.      0.2925] angle 0
time=1657800959.5610635 Pos: [16.6125  0.      0.2925] angle 0
time=1657800959.6114497 Pos: [16.6525  0.      0.2925] angle 0
time=1657800959.6614096 Pos: [16.6925  0.      0.2925] angle 0
time=1657800959.70974 Pos: [16.7325  0.      0.2925] angle 0
time=1657800959.762518 Pos: [16.7725  0.      0.2925] angle 0
time=1657800959.8130107 Pos: [16.8125  0.      0.2925] angle 0
time=1657800959.8603609 Pos: [16.8525  0.      0.2925] angle 0
time=1657800959.9089987 Pos: [16.8925  0.      0.2925] angle 0
time=1657800959.9574587 Pos: [16.9325  0.      0.2925] angle 0
time=1657800960.0076349 Pos: [16.9725  0.      0.2925] angle 0
time=1657800960.0568228 Pos: [17.0125  0.      0.2925] angle 0
time=1657800960.1059062 Pos: [17.0525  0.      0.2925] angle 0
time=1657800960.1544926 Pos: [17.0925  0.      0.2925] angle 0
time=1657800960.2046387 Pos: [17.1325  0.      0.2925] angle 0
time=1657800960.25905 Pos: [17.1725  0.      0.2925] angle 0
time=1657800960.3100505 Pos: [17.2125  0.      0.2925] angle 0
time=1657800960.3617651 Pos: [17.2525  0.      0.2925] angle 0
time=1657800960.4181147 Pos: [17.2925  0.      0.2925] angle 0
time=1657800960.471423 Pos: [17.3325  0.      0.2925] angle 0
time=1657800960.5263872 Pos: [17.3725  0.      0.2925] angle 0
time=1657800960.5814826 Pos: [17.4125  0.      0.2925] angle 0
time=1657800960.6507483 Pos: [17.4525  0.      0.2925] angle 0
time=1657800960.7023473 Pos: [17.4925  0.      0.2925] angle 0
time=1657800960.7557528 Pos: [17.5325  0.      0.2925] angle 0
time=1657800960.8192804 Pos: [17.5725  0.      0.2925] angle 0
time=1657800960.8854895 Pos: [17.6125  0.      0.2925] angle 0
time=1657800960.946041 Pos: [17.6525  0.      0.2925] angle 0
time=1657800961.0159533 Pos: [17.6925  0.      0.2925] angle 0
time=1657800961.0650425 Pos: [17.7325  0.      0.2925] angle 0
time=1657800961.1136215 Pos: [17.7725  0.      0.2925] angle 0
time=1657800961.163113 Pos: [17.8125  0.      0.2925] angle 0
time=1657800961.2112777 Pos: [17.8525  0.      0.2925] angle 0
time=1657800961.2656288 Pos: [17.8925  0.      0.2925] angle 0
time=1657800961.3140695 Pos: [17.9325  0.      0.2925] angle 0
time=1657800961.364272 Pos: [17.9725  0.      0.2925] angle 0
time=1657800961.4133859 Pos: [18.0125  0.      0.2925] angle 0
time=1657800961.4629822 Pos: [18.0525  0.      0.2925] angle 0
time=1657800961.5126615 Pos: [18.0925  0.      0.2925] angle 0
time=1657800961.5635185 Pos: [18.1325  0.      0.2925] angle 0
time=1657800961.6138666 Pos: [18.1725  0.      0.2925] angle 0
time=1657800961.6633859 Pos: [18.2125  0.      0.2925] angle 0
time=1657800961.7135584 Pos: [18.2525  0.      0.2925] angle 0
time=1657800961.7627113 Pos: [18.2925  0.      0.2925] angle 0
time=1657800961.8118012 Pos: [18.3325  0.      0.2925] angle 0
time=1657800961.8621192 Pos: [18.3725  0.      0.2925] angle 0
time=1657800961.9120207 Pos: [18.4125  0.      0.2925] angle 0
time=1657800961.9607215 Pos: [18.4525  0.      0.2925] angle 0
time=1657800962.0126016 Pos: [18.4925  0.      0.2925] angle 0
time=1657800962.0620015 Pos: [18.5325  0.      0.2925] angle 0
time=1657800962.1126657 Pos: [18.5725  0.      0.2925] angle 0
time=1657800962.163393 Pos: [18.6125  0.      0.2925] angle 0
time=1657800962.2151294 Pos: [18.6525  0.      0.2925] angle 0
time=1657800962.2651336 Pos: [18.6925  0.      0.2925] angle 0
time=1657800962.3212163 Pos: [18.7325  0.      0.2925] angle 0
time=1657800962.3711867 Pos: [18.7725  0.      0.2925] angle 0
time=1657800962.4192395 Pos: [18.8125  0.      0.2925] angle 0
time=1657800962.4670599 Pos: [18.8525  0.      0.2925] angle 0
time=1657800962.5156052 Pos: [18.8925  0.      0.2925] angle 0
time=1657800962.5654306 Pos: [18.9325  0.      0.2925] angle 0
time=1657800962.6138918 Pos: [18.9725  0.      0.2925] angle 0
time=1657800962.6623466 Pos: [19.0125  0.      0.2925] angle 0
time=1657800962.711567 Pos: [19.0525  0.      0.2925] angle 0
time=1657800962.7626877 Pos: [19.0925  0.      0.2925] angle 0
time=1657800962.8184934 Pos: [19.1325  0.      0.2925] angle 0
time=1657800962.8749285 Pos: [19.1725  0.      0.2925] angle 0
time=1657800962.9534407 Pos: [19.2125  0.      0.2925] angle 0
time=1657800963.0111146 Pos: [19.2525  0.      0.2925] angle 0
time=1657800963.0732925 Pos: [19.2925  0.      0.2925] angle 0
time=1657800963.1281908 Pos: [19.3325  0.      0.2925] angle 0
time=1657800963.1859343 Pos: [19.3725  0.      0.2925] angle 0
time=1657800963.2404907 Pos: [19.4125  0.      0.2925] angle 0
time=1657800963.290844 Pos: [19.4525  0.      0.2925] angle 0
time=1657800963.343952 Pos: [19.4925  0.      0.2925] angle 0
time=1657800963.3952615 Pos: [19.5325  0.      0.2925] angle 0
time=1657800963.4462352 Pos: [19.5725  0.      0.2925] angle 0
time=1657800963.497435 Pos: [19.6125  0.      0.2925] angle 0
time=1657800963.5454311 Pos: [19.6525  0.      0.2925] angle 0
time=1657800963.593661 Pos: [19.6925  0.      0.2925] angle 0
time=1657800963.6442225 Pos: [19.7325  0.      0.2925] angle 0
time=1657800963.6948895 Pos: [19.7725  0.      0.2925] angle 0
time=1657800963.7513416 Pos: [19.8125  0.      0.2925] angle 0
time=1657800963.80142 Pos: [19.8525  0.      0.2925] angle 0
time=1657800963.8499305 Pos: [19.8925  0.      0.2925] angle 0
time=1657800963.8972626 Pos: [19.9325  0.      0.2925] angle 0
time=1657800963.9459193 Pos: [19.9725  0.      0.2925] angle 0
time=1657800963.9990773 Pos: [20.0125  0.      0.2925] angle 0
time=1657800964.0501757 Pos: [20.0525  0.      0.2925] angle 0
time=1657800964.1008322 Pos: [20.0925  0.      0.2925] angle 0
time=1657800964.1512806 Pos: [20.1325  0.      0.2925] angle 0
time=1657800964.2020178 Pos: [20.1725  0.      0.2925] angle 0
time=1657800964.2520182 Pos: [20.2125  0.      0.2925] angle 0
time=1657800964.3011792 Pos: [20.2525  0.      0.2925] angle 0
time=1657800964.358316 Pos: [20.2925  0.      0.2925] angle 0
time=1657800964.409986 Pos: [20.3325  0.      0.2925] angle 0
time=1657800964.4589672 Pos: [20.3725  0.      0.2925] angle 0
time=1657800964.5081832 Pos: [20.4125  0.      0.2925] angle 0
time=1657800964.559012 Pos: [20.4525  0.      0.2925] angle 0
time=1657800964.609029 Pos: [20.4925  0.      0.2925] angle 0
time=1657800964.6585045 Pos: [20.5325  0.      0.2925] angle 0
time=1657800964.707471 Pos: [20.5725  0.      0.2925] angle 0
time=1657800964.7559354 Pos: [20.6125  0.      0.2925] angle 0
time=1657800964.8039923 Pos: [20.6525  0.      0.2925] angle 0
time=1657800964.851094 Pos: [20.6925  0.      0.2925] angle 0
time=1657800964.8986127 Pos: [20.7325  0.      0.2925] angle 0
time=1657800964.947694 Pos: [20.7725  0.      0.2925] angle 0
time=1657800964.9959795 Pos: [20.8125  0.      0.2925] angle 0
time=1657800965.0493965 Pos: [20.8525  0.      0.2925] angle 0
time=1657800965.0939474 Pos: [20.8925  0.      0.2925] angle 0
time=1657800965.1381104 Pos: [20.9325  0.      0.2925] angle 0
time=1657800965.1857734 Pos: [20.9725  0.      0.2925] angle 0
time=1657800965.2304215 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657800965.231031 Invalid pose. Collision free: True On drivable area: False
time=1657800965.2311163 safety_factor: 1.0
time=1657800965.2314196 pos: [20.9885  0.      0.2925]
time=1657800965.2317228 l_pos: [20.9885  0.      0.2175]
time=1657800965.2320445 r_pos: [20.9885  0.      0.3675]
time=1657800965.2324102 f_pos: [21.0785  0.      0.2925]
time=1657800965.232501 Stopping the simulator because we are at an invalid pose.
time=1657800965.2328622 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
