False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802433.9833589 gym-duckietown 2019.0.0

time=1657802434.2431126 Registering gym environment id: Duckietown-4way-v0
time=1657802434.2432523 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802434.2433367 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802434.2434192 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802434.243506 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802434.243623 Registering gym environment id: Duckietown-small_loop-v0
time=1657802434.2437747 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802434.2438624 Registering gym environment id: Duckietown-straight_road-v0
time=1657802434.2440026 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802434.2441058 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802434.244171 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802434.2442498 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802434.2443767 Registering gym environment id: Duckietown-udem1-v0
time=1657802434.244494 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802436.0659425 Falling back to non-multisampled frame buffer
time=1657802436.0698473 Falling back to non-multisampled frame buffer
time=1657802436.0740314 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802436.0809264 loading mesh "duckiebot.obj"
time=1657802436.0811927 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802436.4796016 loading texture "straight_1.png"
time=1657802436.496577 road_tile_size=0.585
time=1657802436.4970484 Starting at [0.2925 0.     0.2925] 0
time=1657802466.1542664 Pos: [14.6525  0.      0.2925] angle 0
time=1657802466.2335558 Pos: [14.6925  0.      0.2925] angle 0
time=1657802466.316949 Pos: [14.7325  0.      0.2925] angle 0
time=1657802466.3955772 Pos: [14.7725  0.      0.2925] angle 0
time=1657802466.4761484 Pos: [14.8125  0.      0.2925] angle 0
time=1657802466.5645852 Pos: [14.8525  0.      0.2925] angle 0
time=1657802466.6456547 Pos: [14.8925  0.      0.2925] angle 0
time=1657802466.7258222 Pos: [14.9325  0.      0.2925] angle 0
time=1657802466.8037148 Pos: [14.9725  0.      0.2925] angle 0
time=1657802466.8812327 Pos: [15.0125  0.      0.2925] angle 0
time=1657802466.961074 Pos: [15.0525  0.      0.2925] angle 0
time=1657802467.0392544 Pos: [15.0925  0.      0.2925] angle 0
time=1657802467.1173272 Pos: [15.1325  0.      0.2925] angle 0
time=1657802467.1958892 Pos: [15.1725  0.      0.2925] angle 0
time=1657802467.2751749 Pos: [15.2125  0.      0.2925] angle 0
time=1657802467.3521667 Pos: [15.2525  0.      0.2925] angle 0
time=1657802467.4585192 Pos: [15.2925  0.      0.2925] angle 0
time=1657802467.5356803 Pos: [15.3325  0.      0.2925] angle 0
time=1657802467.637341 Pos: [15.3725  0.      0.2925] angle 0
time=1657802467.7148318 Pos: [15.4125  0.      0.2925] angle 0
time=1657802467.7928777 Pos: [15.4525  0.      0.2925] angle 0
time=1657802467.8719404 Pos: [15.4925  0.      0.2925] angle 0
time=1657802467.9488726 Pos: [15.5325  0.      0.2925] angle 0
time=1657802468.029262 Pos: [15.5725  0.      0.2925] angle 0
time=1657802468.1088636 Pos: [15.6125  0.      0.2925] angle 0
time=1657802468.1873205 Pos: [15.6525  0.      0.2925] angle 0
time=1657802468.2686265 Pos: [15.6925  0.      0.2925] angle 0
time=1657802468.348583 Pos: [15.7325  0.      0.2925] angle 0
time=1657802468.4272718 Pos: [15.7725  0.      0.2925] angle 0
time=1657802468.5060494 Pos: [15.8125  0.      0.2925] angle 0
time=1657802468.5828784 Pos: [15.8525  0.      0.2925] angle 0
time=1657802468.6710482 Pos: [15.8925  0.      0.2925] angle 0
time=1657802468.748083 Pos: [15.9325  0.      0.2925] angle 0
time=1657802468.8265235 Pos: [15.9725  0.      0.2925] angle 0
time=1657802468.9027932 Pos: [16.0125  0.      0.2925] angle 0
time=1657802468.9794862 Pos: [16.0525  0.      0.2925] angle 0
time=1657802469.0598693 Pos: [16.0925  0.      0.2925] angle 0
time=1657802469.1345634 Pos: [16.1325  0.      0.2925] angle 0
time=1657802469.2127314 Pos: [16.1725  0.      0.2925] angle 0
time=1657802469.2891245 Pos: [16.2125  0.      0.2925] angle 0
time=1657802469.364827 Pos: [16.2525  0.      0.2925] angle 0
time=1657802469.4403105 Pos: [16.2925  0.      0.2925] angle 0
time=1657802469.5174654 Pos: [16.3325  0.      0.2925] angle 0
time=1657802469.594124 Pos: [16.3725  0.      0.2925] angle 0
time=1657802469.6765125 Pos: [16.4125  0.      0.2925] angle 0
time=1657802469.7582052 Pos: [16.4525  0.      0.2925] angle 0
time=1657802469.8349466 Pos: [16.4925  0.      0.2925] angle 0
time=1657802469.908829 Pos: [16.5325  0.      0.2925] angle 0
time=1657802469.9855814 Pos: [16.5725  0.      0.2925] angle 0
time=1657802470.0606468 Pos: [16.6125  0.      0.2925] angle 0
time=1657802470.1380389 Pos: [16.6525  0.      0.2925] angle 0
time=1657802470.2165537 Pos: [16.6925  0.      0.2925] angle 0
time=1657802470.293084 Pos: [16.7325  0.      0.2925] angle 0
time=1657802470.3681731 Pos: [16.7725  0.      0.2925] angle 0
time=1657802470.4439692 Pos: [16.8125  0.      0.2925] angle 0
time=1657802470.5176868 Pos: [16.8525  0.      0.2925] angle 0
time=1657802470.5924654 Pos: [16.8925  0.      0.2925] angle 0
time=1657802470.6688864 Pos: [16.9325  0.      0.2925] angle 0
time=1657802470.747479 Pos: [16.9725  0.      0.2925] angle 0
time=1657802470.8283792 Pos: [17.0125  0.      0.2925] angle 0
time=1657802470.9037898 Pos: [17.0525  0.      0.2925] angle 0
time=1657802470.980896 Pos: [17.0925  0.      0.2925] angle 0
time=1657802471.060618 Pos: [17.1325  0.      0.2925] angle 0
time=1657802471.1383138 Pos: [17.1725  0.      0.2925] angle 0
time=1657802471.234498 Pos: [17.2125  0.      0.2925] angle 0
time=1657802471.321093 Pos: [17.2525  0.      0.2925] angle 0
time=1657802471.425097 Pos: [17.2925  0.      0.2925] angle 0
time=1657802471.5082476 Pos: [17.3325  0.      0.2925] angle 0
time=1657802471.5923998 Pos: [17.3725  0.      0.2925] angle 0
time=1657802471.6677775 Pos: [17.4125  0.      0.2925] angle 0
time=1657802471.746539 Pos: [17.4525  0.      0.2925] angle 0
time=1657802471.8377392 Pos: [17.4925  0.      0.2925] angle 0
time=1657802471.9203825 Pos: [17.5325  0.      0.2925] angle 0
time=1657802471.9953125 Pos: [17.5725  0.      0.2925] angle 0
time=1657802472.073255 Pos: [17.6125  0.      0.2925] angle 0
time=1657802472.147946 Pos: [17.6525  0.      0.2925] angle 0
time=1657802472.2242424 Pos: [17.6925  0.      0.2925] angle 0
time=1657802472.3008354 Pos: [17.7325  0.      0.2925] angle 0
time=1657802472.3766456 Pos: [17.7725  0.      0.2925] angle 0
time=1657802472.4533422 Pos: [17.8125  0.      0.2925] angle 0
time=1657802472.530511 Pos: [17.8525  0.      0.2925] angle 0
time=1657802472.6067832 Pos: [17.8925  0.      0.2925] angle 0
time=1657802472.6851287 Pos: [17.9325  0.      0.2925] angle 0
time=1657802472.7658415 Pos: [17.9725  0.      0.2925] angle 0
time=1657802472.8410907 Pos: [18.0125  0.      0.2925] angle 0
time=1657802472.922486 Pos: [18.0525  0.      0.2925] angle 0
time=1657802473.0002675 Pos: [18.0925  0.      0.2925] angle 0
time=1657802473.0783525 Pos: [18.1325  0.      0.2925] angle 0
time=1657802473.1551208 Pos: [18.1725  0.      0.2925] angle 0
time=1657802473.2325318 Pos: [18.2125  0.      0.2925] angle 0
time=1657802473.3086739 Pos: [18.2525  0.      0.2925] angle 0
time=1657802473.384155 Pos: [18.2925  0.      0.2925] angle 0
time=1657802473.4612155 Pos: [18.3325  0.      0.2925] angle 0
time=1657802473.5389595 Pos: [18.3725  0.      0.2925] angle 0
time=1657802473.613434 Pos: [18.4125  0.      0.2925] angle 0
time=1657802473.6877632 Pos: [18.4525  0.      0.2925] angle 0
time=1657802473.7660778 Pos: [18.4925  0.      0.2925] angle 0
time=1657802473.8439453 Pos: [18.5325  0.      0.2925] angle 0
time=1657802473.9235954 Pos: [18.5725  0.      0.2925] angle 0
time=1657802474.0016422 Pos: [18.6125  0.      0.2925] angle 0
time=1657802474.0779717 Pos: [18.6525  0.      0.2925] angle 0
time=1657802474.1535542 Pos: [18.6925  0.      0.2925] angle 0
time=1657802474.2294047 Pos: [18.7325  0.      0.2925] angle 0
time=1657802474.304363 Pos: [18.7725  0.      0.2925] angle 0
time=1657802474.3803866 Pos: [18.8125  0.      0.2925] angle 0
time=1657802474.4582222 Pos: [18.8525  0.      0.2925] angle 0
time=1657802474.5367641 Pos: [18.8925  0.      0.2925] angle 0
time=1657802474.613796 Pos: [18.9325  0.      0.2925] angle 0
time=1657802474.689879 Pos: [18.9725  0.      0.2925] angle 0
time=1657802474.7666352 Pos: [19.0125  0.      0.2925] angle 0
time=1657802474.84666 Pos: [19.0525  0.      0.2925] angle 0
time=1657802474.926226 Pos: [19.0925  0.      0.2925] angle 0
time=1657802475.0111656 Pos: [19.1325  0.      0.2925] angle 0
time=1657802475.0856276 Pos: [19.1725  0.      0.2925] angle 0
time=1657802475.1609714 Pos: [19.2125  0.      0.2925] angle 0
time=1657802475.2362826 Pos: [19.2525  0.      0.2925] angle 0
time=1657802475.3106973 Pos: [19.2925  0.      0.2925] angle 0
time=1657802475.3955944 Pos: [19.3325  0.      0.2925] angle 0
time=1657802475.478882 Pos: [19.3725  0.      0.2925] angle 0
time=1657802475.5698433 Pos: [19.4125  0.      0.2925] angle 0
time=1657802475.6657245 Pos: [19.4525  0.      0.2925] angle 0
time=1657802475.748718 Pos: [19.4925  0.      0.2925] angle 0
time=1657802475.829722 Pos: [19.5325  0.      0.2925] angle 0
time=1657802475.906168 Pos: [19.5725  0.      0.2925] angle 0
time=1657802475.9826434 Pos: [19.6125  0.      0.2925] angle 0
time=1657802476.0840437 Pos: [19.6525  0.      0.2925] angle 0
time=1657802476.16153 Pos: [19.6925  0.      0.2925] angle 0
time=1657802476.2365625 Pos: [19.7325  0.      0.2925] angle 0
time=1657802476.3124304 Pos: [19.7725  0.      0.2925] angle 0
time=1657802476.389546 Pos: [19.8125  0.      0.2925] angle 0
time=1657802476.467268 Pos: [19.8525  0.      0.2925] angle 0
time=1657802476.5453033 Pos: [19.8925  0.      0.2925] angle 0
time=1657802476.6210752 Pos: [19.9325  0.      0.2925] angle 0
time=1657802476.6961641 Pos: [19.9725  0.      0.2925] angle 0
time=1657802476.774161 Pos: [20.0125  0.      0.2925] angle 0
time=1657802476.8539023 Pos: [20.0525  0.      0.2925] angle 0
time=1657802476.9303043 Pos: [20.0925  0.      0.2925] angle 0
time=1657802477.0076678 Pos: [20.1325  0.      0.2925] angle 0
time=1657802477.0853727 Pos: [20.1725  0.      0.2925] angle 0
time=1657802477.1668298 Pos: [20.2125  0.      0.2925] angle 0
time=1657802477.2462258 Pos: [20.2525  0.      0.2925] angle 0
time=1657802477.322732 Pos: [20.2925  0.      0.2925] angle 0
time=1657802477.39727 Pos: [20.3325  0.      0.2925] angle 0
time=1657802477.4722087 Pos: [20.3725  0.      0.2925] angle 0
time=1657802477.5496976 Pos: [20.4125  0.      0.2925] angle 0
time=1657802477.6252306 Pos: [20.4525  0.      0.2925] angle 0
time=1657802477.7012618 Pos: [20.4925  0.      0.2925] angle 0
time=1657802477.7778153 Pos: [20.5325  0.      0.2925] angle 0
time=1657802477.8526206 Pos: [20.5725  0.      0.2925] angle 0
time=1657802477.9259787 Pos: [20.6125  0.      0.2925] angle 0
time=1657802478.0027528 Pos: [20.6525  0.      0.2925] angle 0
time=1657802478.0760725 Pos: [20.6925  0.      0.2925] angle 0
time=1657802478.1506882 Pos: [20.7325  0.      0.2925] angle 0
time=1657802478.2260509 Pos: [20.7725  0.      0.2925] angle 0
time=1657802478.2982962 Pos: [20.8125  0.      0.2925] angle 0
time=1657802478.3727136 Pos: [20.8525  0.      0.2925] angle 0
time=1657802478.4447427 Pos: [20.8925  0.      0.2925] angle 0
time=1657802478.5202513 Pos: [20.9325  0.      0.2925] angle 0
time=1657802478.5975103 Pos: [20.9725  0.      0.2925] angle 0
time=1657802478.672859 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657802478.6735165 Invalid pose. Collision free: True On drivable area: False
time=1657802478.6736162 safety_factor: 1.0
time=1657802478.6739812 pos: [20.9885  0.      0.2925]
time=1657802478.67434 l_pos: [20.9885  0.      0.2175]
time=1657802478.6746562 r_pos: [20.9885  0.      0.3675]
time=1657802478.674993 f_pos: [21.0785  0.      0.2925]
time=1657802478.6750958 Stopping the simulator because we are at an invalid pose.
time=1657802478.6754391 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
