False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802671.8451216 gym-duckietown 2019.0.0

time=1657802672.1195912 Registering gym environment id: Duckietown-4way-v0
time=1657802672.1197457 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802672.1198454 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802672.1199892 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802672.120111 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802672.1202078 Registering gym environment id: Duckietown-small_loop-v0
time=1657802672.120299 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802672.1204138 Registering gym environment id: Duckietown-straight_road-v0
time=1657802672.1205027 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802672.1205943 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802672.1206877 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802672.120777 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802672.1208882 Registering gym environment id: Duckietown-udem1-v0
time=1657802672.1209912 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802674.0367963 Falling back to non-multisampled frame buffer
time=1657802674.041113 Falling back to non-multisampled frame buffer
time=1657802674.0456765 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802674.0531697 loading mesh "duckiebot.obj"
time=1657802674.0534692 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802674.4776967 loading texture "straight_1.png"
time=1657802674.4954343 road_tile_size=0.585
time=1657802674.4959266 Starting at [0.2925 0.     0.2925] 0
time=1657802696.1894884 Pos: [10.5725  0.      0.2925] angle 0
time=1657802696.2970994 Pos: [10.6125  0.      0.2925] angle 0
time=1657802696.396213 Pos: [10.6525  0.      0.2925] angle 0
time=1657802696.484288 Pos: [10.6925  0.      0.2925] angle 0
time=1657802696.5615323 Pos: [10.7325  0.      0.2925] angle 0
time=1657802696.6397183 Pos: [10.7725  0.      0.2925] angle 0
time=1657802696.719222 Pos: [10.8125  0.      0.2925] angle 0
time=1657802696.7968233 Pos: [10.8525  0.      0.2925] angle 0
time=1657802696.877571 Pos: [10.8925  0.      0.2925] angle 0
time=1657802696.959005 Pos: [10.9325  0.      0.2925] angle 0
time=1657802697.0430079 Pos: [10.9725  0.      0.2925] angle 0
time=1657802697.1289477 Pos: [11.0125  0.      0.2925] angle 0
time=1657802697.2067811 Pos: [11.0525  0.      0.2925] angle 0
time=1657802697.2851644 Pos: [11.0925  0.      0.2925] angle 0
time=1657802697.3629801 Pos: [11.1325  0.      0.2925] angle 0
time=1657802697.4428313 Pos: [11.1725  0.      0.2925] angle 0
time=1657802697.521156 Pos: [11.2125  0.      0.2925] angle 0
time=1657802697.5991917 Pos: [11.2525  0.      0.2925] angle 0
time=1657802697.6785321 Pos: [11.2925  0.      0.2925] angle 0
time=1657802697.7581725 Pos: [11.3325  0.      0.2925] angle 0
time=1657802697.8371034 Pos: [11.3725  0.      0.2925] angle 0
time=1657802697.9165747 Pos: [11.4125  0.      0.2925] angle 0
time=1657802697.99688 Pos: [11.4525  0.      0.2925] angle 0
time=1657802698.098669 Pos: [11.4925  0.      0.2925] angle 0
time=1657802698.1875987 Pos: [11.5325  0.      0.2925] angle 0
time=1657802698.267385 Pos: [11.5725  0.      0.2925] angle 0
time=1657802698.3474736 Pos: [11.6125  0.      0.2925] angle 0
time=1657802698.4276016 Pos: [11.6525  0.      0.2925] angle 0
time=1657802698.5084946 Pos: [11.6925  0.      0.2925] angle 0
time=1657802698.5884879 Pos: [11.7325  0.      0.2925] angle 0
time=1657802698.6680024 Pos: [11.7725  0.      0.2925] angle 0
time=1657802698.7459564 Pos: [11.8125  0.      0.2925] angle 0
time=1657802698.8272858 Pos: [11.8525  0.      0.2925] angle 0
time=1657802698.9074109 Pos: [11.8925  0.      0.2925] angle 0
time=1657802698.9874895 Pos: [11.9325  0.      0.2925] angle 0
time=1657802699.0666947 Pos: [11.9725  0.      0.2925] angle 0
time=1657802699.1471784 Pos: [12.0125  0.      0.2925] angle 0
time=1657802699.2268045 Pos: [12.0525  0.      0.2925] angle 0
time=1657802699.304922 Pos: [12.0925  0.      0.2925] angle 0
time=1657802699.3808491 Pos: [12.1325  0.      0.2925] angle 0
time=1657802699.461005 Pos: [12.1725  0.      0.2925] angle 0
time=1657802699.540125 Pos: [12.2125  0.      0.2925] angle 0
time=1657802699.6185367 Pos: [12.2525  0.      0.2925] angle 0
time=1657802699.6960382 Pos: [12.2925  0.      0.2925] angle 0
time=1657802699.7738338 Pos: [12.3325  0.      0.2925] angle 0
time=1657802699.8544633 Pos: [12.3725  0.      0.2925] angle 0
time=1657802699.9317925 Pos: [12.4125  0.      0.2925] angle 0
time=1657802700.010834 Pos: [12.4525  0.      0.2925] angle 0
time=1657802700.0886338 Pos: [12.4925  0.      0.2925] angle 0
time=1657802700.173276 Pos: [12.5325  0.      0.2925] angle 0
time=1657802700.2712202 Pos: [12.5725  0.      0.2925] angle 0
time=1657802700.357085 Pos: [12.6125  0.      0.2925] angle 0
time=1657802700.452992 Pos: [12.6525  0.      0.2925] angle 0
time=1657802700.5304456 Pos: [12.6925  0.      0.2925] angle 0
time=1657802700.6074967 Pos: [12.7325  0.      0.2925] angle 0
time=1657802700.68737 Pos: [12.7725  0.      0.2925] angle 0
time=1657802700.7663097 Pos: [12.8125  0.      0.2925] angle 0
time=1657802700.8459945 Pos: [12.8525  0.      0.2925] angle 0
time=1657802700.9277403 Pos: [12.8925  0.      0.2925] angle 0
time=1657802701.008429 Pos: [12.9325  0.      0.2925] angle 0
time=1657802701.0889623 Pos: [12.9725  0.      0.2925] angle 0
time=1657802701.170292 Pos: [13.0125  0.      0.2925] angle 0
time=1657802701.2642143 Pos: [13.0525  0.      0.2925] angle 0
time=1657802701.3455842 Pos: [13.0925  0.      0.2925] angle 0
time=1657802701.4258041 Pos: [13.1325  0.      0.2925] angle 0
time=1657802701.504146 Pos: [13.1725  0.      0.2925] angle 0
time=1657802701.5850298 Pos: [13.2125  0.      0.2925] angle 0
time=1657802701.6662014 Pos: [13.2525  0.      0.2925] angle 0
time=1657802701.746049 Pos: [13.2925  0.      0.2925] angle 0
time=1657802701.8258185 Pos: [13.3325  0.      0.2925] angle 0
time=1657802701.905496 Pos: [13.3725  0.      0.2925] angle 0
time=1657802701.9840071 Pos: [13.4125  0.      0.2925] angle 0
time=1657802702.0656307 Pos: [13.4525  0.      0.2925] angle 0
time=1657802702.1480727 Pos: [13.4925  0.      0.2925] angle 0
time=1657802702.2267528 Pos: [13.5325  0.      0.2925] angle 0
time=1657802702.325133 Pos: [13.5725  0.      0.2925] angle 0
time=1657802702.4067912 Pos: [13.6125  0.      0.2925] angle 0
time=1657802702.4859562 Pos: [13.6525  0.      0.2925] angle 0
time=1657802702.5660899 Pos: [13.6925  0.      0.2925] angle 0
time=1657802702.6447144 Pos: [13.7325  0.      0.2925] angle 0
time=1657802702.7253058 Pos: [13.7725  0.      0.2925] angle 0
time=1657802702.8069484 Pos: [13.8125  0.      0.2925] angle 0
time=1657802702.8862362 Pos: [13.8525  0.      0.2925] angle 0
time=1657802702.9659703 Pos: [13.8925  0.      0.2925] angle 0
time=1657802703.0473843 Pos: [13.9325  0.      0.2925] angle 0
time=1657802703.1267223 Pos: [13.9725  0.      0.2925] angle 0
time=1657802703.2073805 Pos: [14.0125  0.      0.2925] angle 0
time=1657802703.2850704 Pos: [14.0525  0.      0.2925] angle 0
time=1657802703.3707123 Pos: [14.0925  0.      0.2925] angle 0
time=1657802703.4498725 Pos: [14.1325  0.      0.2925] angle 0
time=1657802703.5272803 Pos: [14.1725  0.      0.2925] angle 0
time=1657802703.6044407 Pos: [14.2125  0.      0.2925] angle 0
time=1657802703.6831498 Pos: [14.2525  0.      0.2925] angle 0
time=1657802703.7611072 Pos: [14.2925  0.      0.2925] angle 0
time=1657802703.8405702 Pos: [14.3325  0.      0.2925] angle 0
time=1657802703.918184 Pos: [14.3725  0.      0.2925] angle 0
time=1657802703.99579 Pos: [14.4125  0.      0.2925] angle 0
time=1657802704.0778348 Pos: [14.4525  0.      0.2925] angle 0
time=1657802704.1582332 Pos: [14.4925  0.      0.2925] angle 0
time=1657802704.236111 Pos: [14.5325  0.      0.2925] angle 0
time=1657802704.314294 Pos: [14.5725  0.      0.2925] angle 0
time=1657802704.3976595 Pos: [14.6125  0.      0.2925] angle 0
time=1657802704.494729 Pos: [14.6525  0.      0.2925] angle 0
time=1657802704.5729234 Pos: [14.6925  0.      0.2925] angle 0
time=1657802704.6531475 Pos: [14.7325  0.      0.2925] angle 0
time=1657802704.7322738 Pos: [14.7725  0.      0.2925] angle 0
time=1657802704.8115053 Pos: [14.8125  0.      0.2925] angle 0
time=1657802704.8893075 Pos: [14.8525  0.      0.2925] angle 0
time=1657802704.968064 Pos: [14.8925  0.      0.2925] angle 0
time=1657802705.0481446 Pos: [14.9325  0.      0.2925] angle 0
time=1657802705.1253574 Pos: [14.9725  0.      0.2925] angle 0
time=1657802705.203354 Pos: [15.0125  0.      0.2925] angle 0
time=1657802705.2809112 Pos: [15.0525  0.      0.2925] angle 0
time=1657802705.3572 Pos: [15.0925  0.      0.2925] angle 0
time=1657802705.437732 Pos: [15.1325  0.      0.2925] angle 0
time=1657802705.5212414 Pos: [15.1725  0.      0.2925] angle 0
time=1657802705.599378 Pos: [15.2125  0.      0.2925] angle 0
time=1657802705.6809916 Pos: [15.2525  0.      0.2925] angle 0
time=1657802705.7930882 Pos: [15.2925  0.      0.2925] angle 0
time=1657802705.8729434 Pos: [15.3325  0.      0.2925] angle 0
time=1657802705.9493415 Pos: [15.3725  0.      0.2925] angle 0
time=1657802706.0308561 Pos: [15.4125  0.      0.2925] angle 0
time=1657802706.1113493 Pos: [15.4525  0.      0.2925] angle 0
time=1657802706.1889355 Pos: [15.4925  0.      0.2925] angle 0
time=1657802706.2662427 Pos: [15.5325  0.      0.2925] angle 0
time=1657802706.3449426 Pos: [15.5725  0.      0.2925] angle 0
time=1657802706.4245768 Pos: [15.6125  0.      0.2925] angle 0
time=1657802706.503375 Pos: [15.6525  0.      0.2925] angle 0
time=1657802706.5850983 Pos: [15.6925  0.      0.2925] angle 0
time=1657802706.6635807 Pos: [15.7325  0.      0.2925] angle 0
time=1657802706.7406192 Pos: [15.7725  0.      0.2925] angle 0
time=1657802706.8169358 Pos: [15.8125  0.      0.2925] angle 0
time=1657802706.8953536 Pos: [15.8525  0.      0.2925] angle 0
time=1657802706.973555 Pos: [15.8925  0.      0.2925] angle 0
time=1657802707.0534394 Pos: [15.9325  0.      0.2925] angle 0
time=1657802707.1302376 Pos: [15.9725  0.      0.2925] angle 0
time=1657802707.2065763 Pos: [16.0125  0.      0.2925] angle 0
time=1657802707.285714 Pos: [16.0525  0.      0.2925] angle 0
time=1657802707.3623967 Pos: [16.0925  0.      0.2925] angle 0
time=1657802707.4412427 Pos: [16.1325  0.      0.2925] angle 0
time=1657802707.5209236 Pos: [16.1725  0.      0.2925] angle 0
time=1657802707.6022615 Pos: [16.2125  0.      0.2925] angle 0
time=1657802707.6790254 Pos: [16.2525  0.      0.2925] angle 0
time=1657802707.7558744 Pos: [16.2925  0.      0.2925] angle 0
time=1657802707.8350644 Pos: [16.3325  0.      0.2925] angle 0
time=1657802707.911326 Pos: [16.3725  0.      0.2925] angle 0
time=1657802707.9886813 Pos: [16.4125  0.      0.2925] angle 0
time=1657802708.0676253 Pos: [16.4525  0.      0.2925] angle 0
time=1657802708.1447842 Pos: [16.4925  0.      0.2925] angle 0
time=1657802708.2226298 Pos: [16.5325  0.      0.2925] angle 0
time=1657802708.2996273 Pos: [16.5725  0.      0.2925] angle 0
time=1657802708.3768065 Pos: [16.6125  0.      0.2925] angle 0
time=1657802708.4551404 Pos: [16.6525  0.      0.2925] angle 0
time=1657802708.5333524 Pos: [16.6925  0.      0.2925] angle 0
time=1657802708.6217973 Pos: [16.7325  0.      0.2925] angle 0
time=1657802708.7086034 Pos: [16.7725  0.      0.2925] angle 0
time=1657802708.784157 Pos: [16.8125  0.      0.2925] angle 0
time=1657802708.859617 Pos: [16.8525  0.      0.2925] angle 0
time=1657802708.935525 Pos: [16.8925  0.      0.2925] angle 0
time=1657802709.0129757 Pos: [16.9325  0.      0.2925] angle 0
time=1657802709.0910406 Pos: [16.9725  0.      0.2925] angle 0
time=1657802709.1674674 Pos: [17.0125  0.      0.2925] angle 0
time=1657802709.2449222 Pos: [17.0525  0.      0.2925] angle 0
time=1657802709.3217728 Pos: [17.0925  0.      0.2925] angle 0
time=1657802709.399829 Pos: [17.1325  0.      0.2925] angle 0
time=1657802709.4779534 Pos: [17.1725  0.      0.2925] angle 0
time=1657802709.556097 Pos: [17.2125  0.      0.2925] angle 0
time=1657802709.632474 Pos: [17.2525  0.      0.2925] angle 0
time=1657802709.7148685 Pos: [17.2925  0.      0.2925] angle 0
time=1657802709.7910423 Pos: [17.3325  0.      0.2925] angle 0
time=1657802709.8674448 Pos: [17.3725  0.      0.2925] angle 0
time=1657802709.9446998 Pos: [17.4125  0.      0.2925] angle 0
time=1657802710.0209675 Pos: [17.4525  0.      0.2925] angle 0
time=1657802710.0984488 Pos: [17.4925  0.      0.2925] angle 0
time=1657802710.1752663 Pos: [17.5325  0.      0.2925] angle 0
time=1657802710.2541122 Pos: [17.5725  0.      0.2925] angle 0
time=1657802710.3337333 Pos: [17.6125  0.      0.2925] angle 0
time=1657802710.4134548 Pos: [17.6525  0.      0.2925] angle 0
time=1657802710.4913075 Pos: [17.6925  0.      0.2925] angle 0
time=1657802710.5717285 Pos: [17.7325  0.      0.2925] angle 0
time=1657802710.6485596 Pos: [17.7725  0.      0.2925] angle 0
time=1657802710.7288055 Pos: [17.8125  0.      0.2925] angle 0
time=1657802710.8066695 Pos: [17.8525  0.      0.2925] angle 0
time=1657802710.8844845 Pos: [17.8925  0.      0.2925] angle 0
time=1657802710.9630525 Pos: [17.9325  0.      0.2925] angle 0
time=1657802711.0402727 Pos: [17.9725  0.      0.2925] angle 0
time=1657802711.1205213 Pos: [18.0125  0.      0.2925] angle 0
time=1657802711.1984658 Pos: [18.0525  0.      0.2925] angle 0
time=1657802711.2760007 Pos: [18.0925  0.      0.2925] angle 0
time=1657802711.3544736 Pos: [18.1325  0.      0.2925] angle 0
time=1657802711.431808 Pos: [18.1725  0.      0.2925] angle 0
time=1657802711.5091498 Pos: [18.2125  0.      0.2925] angle 0
time=1657802711.5950649 Pos: [18.2525  0.      0.2925] angle 0
time=1657802711.673291 Pos: [18.2925  0.      0.2925] angle 0
time=1657802711.7502217 Pos: [18.3325  0.      0.2925] angle 0
time=1657802711.8298993 Pos: [18.3725  0.      0.2925] angle 0
time=1657802711.9088166 Pos: [18.4125  0.      0.2925] angle 0
time=1657802711.9866211 Pos: [18.4525  0.      0.2925] angle 0
time=1657802712.0661545 Pos: [18.4925  0.      0.2925] angle 0
time=1657802712.1429582 Pos: [18.5325  0.      0.2925] angle 0
time=1657802712.224744 Pos: [18.5725  0.      0.2925] angle 0
time=1657802712.303966 Pos: [18.6125  0.      0.2925] angle 0
time=1657802712.3827782 Pos: [18.6525  0.      0.2925] angle 0
time=1657802712.4599404 Pos: [18.6925  0.      0.2925] angle 0
time=1657802712.5398965 Pos: [18.7325  0.      0.2925] angle 0
time=1657802712.6305737 Pos: [18.7725  0.      0.2925] angle 0
time=1657802712.709418 Pos: [18.8125  0.      0.2925] angle 0
time=1657802712.7893481 Pos: [18.8525  0.      0.2925] angle 0
time=1657802712.872214 Pos: [18.8925  0.      0.2925] angle 0
time=1657802712.9518065 Pos: [18.9325  0.      0.2925] angle 0
time=1657802713.0329292 Pos: [18.9725  0.      0.2925] angle 0
time=1657802713.1113093 Pos: [19.0125  0.      0.2925] angle 0
time=1657802713.1923697 Pos: [19.0525  0.      0.2925] angle 0
time=1657802713.2716382 Pos: [19.0925  0.      0.2925] angle 0
time=1657802713.3495502 Pos: [19.1325  0.      0.2925] angle 0
time=1657802713.4294086 Pos: [19.1725  0.      0.2925] angle 0
time=1657802713.510117 Pos: [19.2125  0.      0.2925] angle 0
time=1657802713.5885313 Pos: [19.2525  0.      0.2925] angle 0
time=1657802713.6709497 Pos: [19.2925  0.      0.2925] angle 0
time=1657802713.7504997 Pos: [19.3325  0.      0.2925] angle 0
time=1657802713.8299618 Pos: [19.3725  0.      0.2925] angle 0
 9.932499999999965
Position on x:  9.972499999999965
Position on x:  10.012499999999964
Position on x:  10.052499999999963
Position on x:  10.092499999999962
Position on x:  10.132499999999961
Position on x:  10.17249999999996
Position on x:  10.21249999999996
Position on x:  10.252499999999959
Position on x:  10.292499999999958
Position on x:  10.332499999999957
Position on x:  10.372499999999956
Position on x:  10.412499999999955
Position on x:  10.452499999999954
Position on x:  10.492499999999954
Position on x:  10.532499999999953
Position on x:  10.572499999999952
Position on x:  10.612499999999951
Position on x:  10.65249999999995
Position on x:  10.69249999999995
Position on x:  10.732499999999948
Position on x:  10.772499999999948
Position on x:  10.812499999999947
Position on x:  10.852499999999946
Position on x:  10.892499999999945
Position on x:  10.932499999999944
Position on x:  10.972499999999943
Position on x:  11.012499999999942
Position on x:  11.052499999999942
Position on x:  11.09249999999994
Position on x:  11.13249999999994
Position on x:  11.172499999999939
Position on x:  11.212499999999938
Position on x:  11.252499999999937
Position on x:  11.292499999999936
Position on x:  11.332499999999936
Position on x:  11.372499999999935
Position on x:  11.412499999999934
Position on x:  11.452499999999933
Position on x:  11.492499999999932
Position on x:  11.532499999999931
Position on x:  11.57249999999993
Position on x:  11.61249999999993
Position on x:  11.652499999999929
Position on x:  11.692499999999928
Position on x:  11.732499999999927
Position on x:  11.772499999999926
Position on x:  11.812499999999925
Position on x:  11.852499999999925
Position on x:  11.892499999999924
Position on x:  11.932499999999923
Position on x:  11.972499999999922
Position on x:  12.012499999999921
Position on x:  12.05249999999992
Position on x:  12.09249999999992
Position on x:  12.132499999999919
Position on x:  12.172499999999918
Position on x:  12.212499999999917
Position on x:  12.252499999999916
Position on x:  12.292499999999915
Position on x:  12.332499999999914
Position on x:  12.372499999999913
Position on x:  12.412499999999913
Position on x:  12.452499999999912
Position on x:  12.492499999999911
Position on x:  12.53249999999991
Position on x:  12.57249999999991
Position on x:  12.612499999999908
Position on x:  12.652499999999907
Position on x:  12.692499999999907
Position on x:  12.732499999999906
Position on x:  12.772499999999905
Position on x:  12.812499999999904
Position on x:  12.852499999999903
Position on x:  12.892499999999902
Position on x:  12.932499999999902
Position on x:  12.9724999999999
Position on x:  13.0124999999999
Position on x:  13.052499999999899
Position on x:  13.092499999999898
Position on x:  13.132499999999897
Position on x:  13.172499999999896
Position on x:  13.212499999999896
Position on x:  13.252499999999895
Position on x:  13.292499999999894
Position on x:  13.332499999999893
Position on x:  13.372499999999892
Position on x:  13.412499999999891
Position on x:  13.45249999999989
Position on x:  13.49249999999989
Position on x:  13.532499999999889
Position on x:  13.572499999999888
Position on x:  13.612499999999887
Position on x:  13.652499999999886
Position on x:  13.692499999999885
Position on x:  13.732499999999884
Position on x:  13.772499999999884
Position on x:  13.812499999999883
Position on x:  13.852499999999882
Position on x:  13.892499999999881
Position on x:  13.93249999999988
Position on x:  13.97249999999988
Position on x:  14.012499999999878
Position on x:  14.052499999999878
Position on x:  14.092499999999877
Position on x:  14.132499999999876
Position on x:  14.172499999999875
Position on x:  14.212499999999874
Position on x:  14.252499999999873
Position on x:  14.292499999999873
Position on x:  14.332499999999872
Position on x:  14.37249999999987
Position on x:  14.41249999999987
Position on x:  14.45249999999987
Position on x:  14.492499999999868
Position on x:  14.532499999999867
Position on x:  14.572499999999867
Position on x:  14.612499999999866
Position on x:  14.652499999999865
Position on x:  14.692499999999864
Position on x:  14.732499999999863
Position on x:  14.772499999999862
Position on x:  14.812499999999861
Position on x:  14.85249999999986
Position on x:  14.89249999999986
Position on x:  14.932499999999859
Position on x:  14.972499999999858
Position on x:  15.012499999999857
Position on x:  15.052499999999856
Position on x:  15.092499999999855
Position on x:  15.132499999999855
Position on x:  15.172499999999854
Position on x:  15.212499999999853
Position on x:  15.252499999999852
Position on x:  15.292499999999851
Position on x:  15.33249999999985
Position on x:  15.37249999999985
Position on x:  15.412499999999849
Position on x:  15.452499999999848
Position on x:  15.492499999999847
Position on x:  15.532499999999846
Position on x:  15.572499999999845
Position on x:  15.612499999999844
Position on x:  15.652499999999844
Position on x:  15.692499999999843
Position on x:  15.732499999999842
Position on x:  15.772499999999841
Position on x:  15.81249999999984
Position on x:  15.85249999999984
Position on x:  15.892499999999838
Position on x:  15.932499999999838
Position on x:  15.972499999999837
Position on x:  16.012499999999836
Position on x:  16.052499999999835
Position on x:  16.092499999999834
Position on x:  16.132499999999833
Position on x:  16.172499999999832
Position on x:  16.21249999999983
Position on x:  16.25249999999983
Position on x:  16.29249999999983
Position on x:  16.33249999999983
Position on x:  16.372499999999828
Position on x:  16.412499999999827
Position on x:  16.452499999999826
Position on x:  16.492499999999826
Position on x:  16.532499999999825
Position on x:  16.572499999999824
Position on x:  16.612499999999823
Position on x:  16.652499999999822
Position on x:  16.69249999999982
Position on x:  16.73249999999982
Position on x:  16.77249999999982
Position on x:  16.81249999999982
Position on x:  16.852499999999818
Position on x:  16.892499999999817
Position on x:  16.932499999999816
Position on x:  16.972499999999815
Position on x:  17.012499999999815
Position on x:  17.052499999999814
Position on x:  17.092499999999813
Position on x:  17.132499999999812
Position on x:  17.17249999999981
Position on x:  17.21249999999981
Position on x:  17.25249999999981
Position on x:  17.29249999999981
Position on x:  17.332499999999808
Position on x:  17.372499999999807
Position on x:  17.412499999999806
Position on x:  17.452499999999805
Position on x:  17.492499999999804
Position on x:  17.532499999999803
Position on x:  17.572499999999803
Position on x:  17.6124999999998
Position on x:  17.6524999999998
Position on x:  17.6924999999998
Position on x:  17.7324999999998
Position on x:  17.7724999999998
Position on x:  17.812499999999797
Position on x:  17.852499999999797
Position on x:  17.892499999999796
Position on x:  17.932499999999795
Position on x:  17.972499999999794
Position on x:  18.012499999999793
Position on x:  18.052499999999792
Position on x:  18.09249999999979
Position on x:  18.13249999999979
Position on x:  18.17249999999979
Position on x:  18.21249999999979
Position on x:  18.252499999999788
Position on x:  18.292499999999787
Position on x:  18.332499999999786
Position on x:  18.372499999999786
Position on x:  18.412499999999785
Position on x:  18.452499999999784
Position on x:  18.492499999999783
Position on x:  18.532499999999782
Position on x:  18.57249999999978
Position on x:  18.61249999999978
Position on x:  18.65249999999978
Position on x:  18.69249999999978
Position on x:  18.732499999999778
Position on x:  18.772499999999777
Position on x:  18.812499999999776
Position on x:  18.852499999999775
Position on x:  18.892499999999774
Position on x:  18.932499999999774
Position on x:  18.972499999999773
Position on x:  19.012499999999772
Position on x:  19.05249999999977
Position on x:  19.09249999999977
Position on x:  19.13249999999977
Position on x:  19.17249999999977
Position on x:  19.212499999999768
Position on x:  19.252499999999767
Position on x:  19.292499999999766
Position on x:  19.332499999999765
Position on x: time=1657802713.9146936 Pos: [19.4125  0.      0.2925] angle 0
time=1657802713.9930918 Pos: [19.4525  0.      0.2925] angle 0
time=1657802714.0725405 Pos: [19.4925  0.      0.2925] angle 0
time=1657802714.152074 Pos: [19.5325  0.      0.2925] angle 0
time=1657802714.2317703 Pos: [19.5725  0.      0.2925] angle 0
time=1657802714.3097873 Pos: [19.6125  0.      0.2925] angle 0
time=1657802714.3879366 Pos: [19.6525  0.      0.2925] angle 0
time=1657802714.4657621 Pos: [19.6925  0.      0.2925] angle 0
time=1657802714.5445516 Pos: [19.7325  0.      0.2925] angle 0
time=1657802714.6231163 Pos: [19.7725  0.      0.2925] angle 0
time=1657802714.7149227 Pos: [19.8125  0.      0.2925] angle 0
time=1657802714.7924511 Pos: [19.8525  0.      0.2925] angle 0
time=1657802714.8692966 Pos: [19.8925  0.      0.2925] angle 0
time=1657802714.9577157 Pos: [19.9325  0.      0.2925] angle 0
time=1657802715.0396655 Pos: [19.9725  0.      0.2925] angle 0
time=1657802715.1170049 Pos: [20.0125  0.      0.2925] angle 0
time=1657802715.1974595 Pos: [20.0525  0.      0.2925] angle 0
time=1657802715.276479 Pos: [20.0925  0.      0.2925] angle 0
time=1657802715.3536892 Pos: [20.1325  0.      0.2925] angle 0
time=1657802715.4314044 Pos: [20.1725  0.      0.2925] angle 0
time=1657802715.507853 Pos: [20.2125  0.      0.2925] angle 0
time=1657802715.5890815 Pos: [20.2525  0.      0.2925] angle 0
time=1657802715.6710072 Pos: [20.2925  0.      0.2925] angle 0
time=1657802715.7496865 Pos: [20.3325  0.      0.2925] angle 0
time=1657802715.8277993 Pos: [20.3725  0.      0.2925] angle 0
time=1657802715.9063687 Pos: [20.4125  0.      0.2925] angle 0
time=1657802715.9906254 Pos: [20.4525  0.      0.2925] angle 0
time=1657802716.0781267 Pos: [20.4925  0.      0.2925] angle 0
time=1657802716.155829 Pos: [20.5325  0.      0.2925] angle 0
time=1657802716.2337332 Pos: [20.5725  0.      0.2925] angle 0
time=1657802716.3115396 Pos: [20.6125  0.      0.2925] angle 0
time=1657802716.4049244 Pos: [20.6525  0.      0.2925] angle 0
time=1657802716.485702 Pos: [20.6925  0.      0.2925] angle 0
time=1657802716.565396 Pos: [20.7325  0.      0.2925] angle 0
time=1657802716.6643827 Pos: [20.7725  0.      0.2925] angle 0
time=1657802716.7576258 Pos: [20.8125  0.      0.2925] angle 0
time=1657802716.8345644 Pos: [20.8525  0.      0.2925] angle 0
time=1657802716.909557 Pos: [20.8925  0.      0.2925] angle 0
time=1657802716.9808462 Pos: [20.9325  0.      0.2925] angle 0
time=1657802717.0594277 Pos: [20.9725  0.      0.2925] angle 0
time=1657802717.1303382 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657802717.1309094 Invalid pose. Collision free: True On drivable area: False
time=1657802717.130981 safety_factor: 1.0
time=1657802717.131276 pos: [20.9885  0.      0.2925]
time=1657802717.1315677 l_pos: [20.9885  0.      0.2175]
time=1657802717.131868 r_pos: [20.9885  0.      0.3675]
time=1657802717.1321542 f_pos: [21.0785  0.      0.2925]
time=1657802717.1322386 Stopping the simulator because we are at an invalid pose.
time=1657802717.1325502 Pos: [21.0125  0.      0.2925] angle 0
 19.372499999999764
Position on x:  19.412499999999763
Position on x:  19.452499999999763
Position on x:  19.49249999999976
Position on x:  19.53249999999976
Position on x:  19.57249999999976
Position on x:  19.61249999999976
Position on x:  19.65249999999976
Position on x:  19.692499999999757
Position on x:  19.732499999999757
Position on x:  19.772499999999756
Position on x:  19.812499999999755
Position on x:  19.852499999999754
Position on x:  19.892499999999753
Position on x:  19.932499999999752
Position on x:  19.97249999999975
Position on x:  20.01249999999975
Position on x:  20.05249999999975
Position on x:  20.09249999999975
Position on x:  20.132499999999748
Position on x:  20.172499999999747
Position on x:  20.212499999999746
Position on x:  20.252499999999745
Position on x:  20.292499999999745
Position on x:  20.332499999999744
Position on x:  20.372499999999743
Position on x:  20.412499999999742
Position on x:  20.45249999999974
Position on x:  20.49249999999974
Position on x:  20.53249999999974
Position on x:  20.57249999999974
Position on x:  20.612499999999738
Position on x:  20.652499999999737
Position on x:  20.692499999999736
Position on x:  20.732499999999735
Position on x:  20.772499999999734
Position on x:  20.812499999999734
Position on x:  20.852499999999733
Position on x:  20.892499999999732
Position on x:  20.93249999999973
Position on x:  20.97249999999973
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
