False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801077.0930705 gym-duckietown 2019.0.0

time=1657801077.3477232 Registering gym environment id: Duckietown-4way-v0
time=1657801077.347862 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801077.34795 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801077.3480346 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801077.3481195 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801077.3481927 Registering gym environment id: Duckietown-small_loop-v0
time=1657801077.3482575 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801077.3483453 Registering gym environment id: Duckietown-straight_road-v0
time=1657801077.3484235 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801077.3485494 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801077.3486357 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801077.348707 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801077.348819 Registering gym environment id: Duckietown-udem1-v0
time=1657801077.3489187 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801079.1231341 Falling back to non-multisampled frame buffer
time=1657801079.1281023 Falling back to non-multisampled frame buffer
time=1657801079.1334841 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801079.14689 loading mesh "duckiebot.obj"
time=1657801079.1472297 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801079.5685518 loading texture "straight_1.png"
time=1657801079.5858066 road_tile_size=0.585
time=1657801079.5862856 Starting at [0.2925 0.     0.2925] 0
time=1657801108.071111 Pos: [14.6525  0.      0.2925] angle 0
time=1657801108.1412568 Pos: [14.6925  0.      0.2925] angle 0
time=1657801108.2110245 Pos: [14.7325  0.      0.2925] angle 0
time=1657801108.2843845 Pos: [14.7725  0.      0.2925] angle 0
time=1657801108.3562305 Pos: [14.8125  0.      0.2925] angle 0
time=1657801108.4410305 Pos: [14.8525  0.      0.2925] angle 0
time=1657801108.511658 Pos: [14.8925  0.      0.2925] angle 0
time=1657801108.5820093 Pos: [14.9325  0.      0.2925] angle 0
time=1657801108.6514723 Pos: [14.9725  0.      0.2925] angle 0
time=1657801108.7322614 Pos: [15.0125  0.      0.2925] angle 0
time=1657801108.8134565 Pos: [15.0525  0.      0.2925] angle 0
time=1657801108.8829238 Pos: [15.0925  0.      0.2925] angle 0
time=1657801108.952817 Pos: [15.1325  0.      0.2925] angle 0
time=1657801109.0280259 Pos: [15.1725  0.      0.2925] angle 0
time=1657801109.100815 Pos: [15.2125  0.      0.2925] angle 0
time=1657801109.1737273 Pos: [15.2525  0.      0.2925] angle 0
time=1657801109.2743344 Pos: [15.2925  0.      0.2925] angle 0
time=1657801109.3451824 Pos: [15.3325  0.      0.2925] angle 0
time=1657801109.415632 Pos: [15.3725  0.      0.2925] angle 0
time=1657801109.4877894 Pos: [15.4125  0.      0.2925] angle 0
time=1657801109.5589721 Pos: [15.4525  0.      0.2925] angle 0
time=1657801109.630118 Pos: [15.4925  0.      0.2925] angle 0
time=1657801109.700448 Pos: [15.5325  0.      0.2925] angle 0
time=1657801109.7700765 Pos: [15.5725  0.      0.2925] angle 0
time=1657801109.8434672 Pos: [15.6125  0.      0.2925] angle 0
time=1657801109.9153714 Pos: [15.6525  0.      0.2925] angle 0
time=1657801109.986461 Pos: [15.6925  0.      0.2925] angle 0
time=1657801110.0590606 Pos: [15.7325  0.      0.2925] angle 0
time=1657801110.1331313 Pos: [15.7725  0.      0.2925] angle 0
time=1657801110.2038376 Pos: [15.8125  0.      0.2925] angle 0
time=1657801110.2749112 Pos: [15.8525  0.      0.2925] angle 0
time=1657801110.345473 Pos: [15.8925  0.      0.2925] angle 0
time=1657801110.4162593 Pos: [15.9325  0.      0.2925] angle 0
time=1657801110.4901688 Pos: [15.9725  0.      0.2925] angle 0
time=1657801110.560373 Pos: [16.0125  0.      0.2925] angle 0
time=1657801110.6313152 Pos: [16.0525  0.      0.2925] angle 0
time=1657801110.7022095 Pos: [16.0925  0.      0.2925] angle 0
time=1657801110.7722328 Pos: [16.1325  0.      0.2925] angle 0
time=1657801110.8450854 Pos: [16.1725  0.      0.2925] angle 0
time=1657801110.9166431 Pos: [16.2125  0.      0.2925] angle 0
time=1657801110.9889548 Pos: [16.2525  0.      0.2925] angle 0
time=1657801111.0592408 Pos: [16.2925  0.      0.2925] angle 0
time=1657801111.1314938 Pos: [16.3325  0.      0.2925] angle 0
time=1657801111.2051766 Pos: [16.3725  0.      0.2925] angle 0
time=1657801111.2752 Pos: [16.4125  0.      0.2925] angle 0
time=1657801111.3437157 Pos: [16.4525  0.      0.2925] angle 0
time=1657801111.4119887 Pos: [16.4925  0.      0.2925] angle 0
time=1657801111.4886274 Pos: [16.5325  0.      0.2925] angle 0
time=1657801111.5651906 Pos: [16.5725  0.      0.2925] angle 0
time=1657801111.6378412 Pos: [16.6125  0.      0.2925] angle 0
time=1657801111.7089574 Pos: [16.6525  0.      0.2925] angle 0
time=1657801111.7818284 Pos: [16.6925  0.      0.2925] angle 0
time=1657801111.8527358 Pos: [16.7325  0.      0.2925] angle 0
time=1657801111.926263 Pos: [16.7725  0.      0.2925] angle 0
time=1657801111.9989092 Pos: [16.8125  0.      0.2925] angle 0
time=1657801112.068537 Pos: [16.8525  0.      0.2925] angle 0
time=1657801112.1373227 Pos: [16.8925  0.      0.2925] angle 0
time=1657801112.208583 Pos: [16.9325  0.      0.2925] angle 0
time=1657801112.2791417 Pos: [16.9725  0.      0.2925] angle 0
time=1657801112.3484778 Pos: [17.0125  0.      0.2925] angle 0
time=1657801112.4176855 Pos: [17.0525  0.      0.2925] angle 0
time=1657801112.4872904 Pos: [17.0925  0.      0.2925] angle 0
time=1657801112.5696592 Pos: [17.1325  0.      0.2925] angle 0
time=1657801112.6414068 Pos: [17.1725  0.      0.2925] angle 0
time=1657801112.7147608 Pos: [17.2125  0.      0.2925] angle 0
time=1657801112.785803 Pos: [17.2525  0.      0.2925] angle 0
time=1657801112.8580704 Pos: [17.2925  0.      0.2925] angle 0
time=1657801112.935949 Pos: [17.3325  0.      0.2925] angle 0
time=1657801113.0269852 Pos: [17.3725  0.      0.2925] angle 0
time=1657801113.0957181 Pos: [17.4125  0.      0.2925] angle 0
time=1657801113.1671243 Pos: [17.4525  0.      0.2925] angle 0
time=1657801113.2379186 Pos: [17.4925  0.      0.2925] angle 0
time=1657801113.309317 Pos: [17.5325  0.      0.2925] angle 0
time=1657801113.3795466 Pos: [17.5725  0.      0.2925] angle 0
time=1657801113.447828 Pos: [17.6125  0.      0.2925] angle 0
time=1657801113.5170906 Pos: [17.6525  0.      0.2925] angle 0
time=1657801113.5899384 Pos: [17.6925  0.      0.2925] angle 0
time=1657801113.660304 Pos: [17.7325  0.      0.2925] angle 0
time=1657801113.7305367 Pos: [17.7725  0.      0.2925] angle 0
time=1657801113.7996666 Pos: [17.8125  0.      0.2925] angle 0
time=1657801113.8695097 Pos: [17.8525  0.      0.2925] angle 0
time=1657801113.939185 Pos: [17.8925  0.      0.2925] angle 0
time=1657801114.015585 Pos: [17.9325  0.      0.2925] angle 0
time=1657801114.0856202 Pos: [17.9725  0.      0.2925] angle 0
time=1657801114.1550932 Pos: [18.0125  0.      0.2925] angle 0
time=1657801114.2235405 Pos: [18.0525  0.      0.2925] angle 0
time=1657801114.2934706 Pos: [18.0925  0.      0.2925] angle 0
time=1657801114.36394 Pos: [18.1325  0.      0.2925] angle 0
time=1657801114.435765 Pos: [18.1725  0.      0.2925] angle 0
time=1657801114.504807 Pos: [18.2125  0.      0.2925] angle 0
time=1657801114.5754976 Pos: [18.2525  0.      0.2925] angle 0
time=1657801114.6451905 Pos: [18.2925  0.      0.2925] angle 0
time=1657801114.7163472 Pos: [18.3325  0.      0.2925] angle 0
time=1657801114.7865407 Pos: [18.3725  0.      0.2925] angle 0
time=1657801114.8559735 Pos: [18.4125  0.      0.2925] angle 0
time=1657801114.9246104 Pos: [18.4525  0.      0.2925] angle 0
time=1657801114.9953005 Pos: [18.4925  0.      0.2925] angle 0
time=1657801115.071086 Pos: [18.5325  0.      0.2925] angle 0
time=1657801115.1408465 Pos: [18.5725  0.      0.2925] angle 0
time=1657801115.2127342 Pos: [18.6125  0.      0.2925] angle 0
time=1657801115.284661 Pos: [18.6525  0.      0.2925] angle 0
time=1657801115.3550315 Pos: [18.6925  0.      0.2925] angle 0
time=1657801115.425659 Pos: [18.7325  0.      0.2925] angle 0
time=1657801115.4975102 Pos: [18.7725  0.      0.2925] angle 0
time=1657801115.566867 Pos: [18.8125  0.      0.2925] angle 0
time=1657801115.640102 Pos: [18.8525  0.      0.2925] angle 0
time=1657801115.7107484 Pos: [18.8925  0.      0.2925] angle 0
time=1657801115.779467 Pos: [18.9325  0.      0.2925] angle 0
time=1657801115.8492742 Pos: [18.9725  0.      0.2925] angle 0
time=1657801115.9197018 Pos: [19.0125  0.      0.2925] angle 0
time=1657801115.9905095 Pos: [19.0525  0.      0.2925] angle 0
time=1657801116.0670614 Pos: [19.0925  0.      0.2925] angle 0
time=1657801116.14822 Pos: [19.1325  0.      0.2925] angle 0
time=1657801116.221187 Pos: [19.1725  0.      0.2925] angle 0
time=1657801116.2937872 Pos: [19.2125  0.      0.2925] angle 0
time=1657801116.364303 Pos: [19.2525  0.      0.2925] angle 0
time=1657801116.4335396 Pos: [19.2925  0.      0.2925] angle 0
time=1657801116.5022197 Pos: [19.3325  0.      0.2925] angle 0
time=1657801116.5709255 Pos: [19.3725  0.      0.2925] angle 0
time=1657801116.64132 Pos: [19.4125  0.      0.2925] angle 0
time=1657801116.7115111 Pos: [19.4525  0.      0.2925] angle 0
time=1657801116.7818897 Pos: [19.4925  0.      0.2925] angle 0
time=1657801116.852202 Pos: [19.5325  0.      0.2925] angle 0
time=1657801116.9227602 Pos: [19.5725  0.      0.2925] angle 0
time=1657801116.9951282 Pos: [19.6125  0.      0.2925] angle 0
time=1657801117.0672398 Pos: [19.6525  0.      0.2925] angle 0
time=1657801117.137622 Pos: [19.6925  0.      0.2925] angle 0
time=1657801117.2100823 Pos: [19.7325  0.      0.2925] angle 0
time=1657801117.2784328 Pos: [19.7725  0.      0.2925] angle 0
time=1657801117.346398 Pos: [19.8125  0.      0.2925] angle 0
time=1657801117.4163895 Pos: [19.8525  0.      0.2925] angle 0
time=1657801117.4870565 Pos: [19.8925  0.      0.2925] angle 0
time=1657801117.5560842 Pos: [19.9325  0.      0.2925] angle 0
time=1657801117.6249697 Pos: [19.9725  0.      0.2925] angle 0
time=1657801117.6970708 Pos: [20.0125  0.      0.2925] angle 0
time=1657801117.7697918 Pos: [20.0525  0.      0.2925] angle 0
time=1657801117.8433776 Pos: [20.0925  0.      0.2925] angle 0
time=1657801117.9135451 Pos: [20.1325  0.      0.2925] angle 0
time=1657801117.9836557 Pos: [20.1725  0.      0.2925] angle 0
time=1657801118.0535665 Pos: [20.2125  0.      0.2925] angle 0
time=1657801118.122866 Pos: [20.2525  0.      0.2925] angle 0
time=1657801118.1946394 Pos: [20.2925  0.      0.2925] angle 0
time=1657801118.282205 Pos: [20.3325  0.      0.2925] angle 0
time=1657801118.3503153 Pos: [20.3725  0.      0.2925] angle 0
time=1657801118.4170632 Pos: [20.4125  0.      0.2925] angle 0
time=1657801118.4848678 Pos: [20.4525  0.      0.2925] angle 0
time=1657801118.554078 Pos: [20.4925  0.      0.2925] angle 0
time=1657801118.6239278 Pos: [20.5325  0.      0.2925] angle 0
time=1657801118.694935 Pos: [20.5725  0.      0.2925] angle 0
time=1657801118.7633832 Pos: [20.6125  0.      0.2925] angle 0
time=1657801118.8306336 Pos: [20.6525  0.      0.2925] angle 0
time=1657801118.896947 Pos: [20.6925  0.      0.2925] angle 0
time=1657801118.963122 Pos: [20.7325  0.      0.2925] angle 0
time=1657801119.031096 Pos: [20.7725  0.      0.2925] angle 0
time=1657801119.0966868 Pos: [20.8125  0.      0.2925] angle 0
time=1657801119.161262 Pos: [20.8525  0.      0.2925] angle 0
time=1657801119.226741 Pos: [20.8925  0.      0.2925] angle 0
time=1657801119.295975 Pos: [20.9325  0.      0.2925] angle 0
time=1657801119.3592718 Pos: [20.9725  0.      0.2925] angle 0
time=1657801119.4228165 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657801119.4233894 Invalid pose. Collision free: True On drivable area: False
time=1657801119.4234722 safety_factor: 1.0
time=1657801119.4237769 pos: [20.9885  0.      0.2925]
time=1657801119.4240835 l_pos: [20.9885  0.      0.2175]
time=1657801119.4243867 r_pos: [20.9885  0.      0.3675]
time=1657801119.4246943 f_pos: [21.0785  0.      0.2925]
time=1657801119.4247622 Stopping the simulator because we are at an invalid pose.
time=1657801119.4250586 Pos: [21.0125  0.      0.2925] angle 0
total reward =  15.509999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
