False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802735.8974395 gym-duckietown 2019.0.0

time=1657802736.1852162 Registering gym environment id: Duckietown-4way-v0
time=1657802736.1853614 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802736.1854508 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802736.1855423 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802736.1856346 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802736.18573 Registering gym environment id: Duckietown-small_loop-v0
time=1657802736.185804 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802736.1858964 Registering gym environment id: Duckietown-straight_road-v0
time=1657802736.186014 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802736.1860876 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802736.186176 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802736.186261 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802736.1863856 Registering gym environment id: Duckietown-udem1-v0
time=1657802736.1864715 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802738.0851555 Falling back to non-multisampled frame buffer
time=1657802738.0891793 Falling back to non-multisampled frame buffer
time=1657802738.0934448 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802738.100419 loading mesh "duckiebot.obj"
time=1657802738.100697 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802738.5048144 loading texture "straight_1.png"
time=1657802738.5216079 road_tile_size=0.585
time=1657802738.5220869 Starting at [0.2925 0.     0.2925] 0
time=1657802764.219084 Pos: [7.8125 0.     0.2925] angle 0
time=1657802764.2985232 Pos: [7.8525 0.     0.2925] angle 0
time=1657802764.3552263 Pos: [7.8525 0.     0.2925] angle 0
time=1657802764.434945 Pos: [7.8925 0.     0.2925] angle 0
time=1657802764.4934027 Pos: [7.8925 0.     0.2925] angle 0
time=1657802764.5759246 Pos: [7.9325 0.     0.2925] angle 0
time=1657802764.6331751 Pos: [7.9325 0.     0.2925] angle 0
time=1657802764.7143598 Pos: [7.9725 0.     0.2925] angle 0
time=1657802764.7695816 Pos: [7.9725 0.     0.2925] angle 0
time=1657802764.8481512 Pos: [8.0125 0.     0.2925] angle 0
time=1657802764.904482 Pos: [8.0125 0.     0.2925] angle 0
time=1657802764.9847984 Pos: [8.0525 0.     0.2925] angle 0
time=1657802765.0447838 Pos: [8.0525 0.     0.2925] angle 0
time=1657802765.1260762 Pos: [8.0925 0.     0.2925] angle 0
time=1657802765.1817207 Pos: [8.0925 0.     0.2925] angle 0
time=1657802765.2586377 Pos: [8.1325 0.     0.2925] angle 0
time=1657802765.3143985 Pos: [8.1325 0.     0.2925] angle 0
time=1657802765.3909283 Pos: [8.1725 0.     0.2925] angle 0
time=1657802765.4774327 Pos: [8.1725 0.     0.2925] angle 0
time=1657802765.5559747 Pos: [8.2125 0.     0.2925] angle 0
time=1657802765.6125114 Pos: [8.2125 0.     0.2925] angle 0
time=1657802765.6908784 Pos: [8.2525 0.     0.2925] angle 0
time=1657802765.745016 Pos: [8.2525 0.     0.2925] angle 0
time=1657802765.8214386 Pos: [8.2925 0.     0.2925] angle 0
time=1657802765.8761208 Pos: [8.2925 0.     0.2925] angle 0
time=1657802765.952701 Pos: [8.3325 0.     0.2925] angle 0
time=1657802766.0135765 Pos: [8.3325 0.     0.2925] angle 0
time=1657802766.0945218 Pos: [8.3725 0.     0.2925] angle 0
time=1657802766.156642 Pos: [8.3725 0.     0.2925] angle 0
time=1657802766.2340772 Pos: [8.4125 0.     0.2925] angle 0
time=1657802766.2910073 Pos: [8.4125 0.     0.2925] angle 0
time=1657802766.3720691 Pos: [8.4525 0.     0.2925] angle 0
time=1657802766.428929 Pos: [8.4525 0.     0.2925] angle 0
time=1657802766.5095265 Pos: [8.4925 0.     0.2925] angle 0
time=1657802766.567036 Pos: [8.4925 0.     0.2925] angle 0
time=1657802766.6484973 Pos: [8.5325 0.     0.2925] angle 0
time=1657802766.707765 Pos: [8.5325 0.     0.2925] angle 0
time=1657802766.7848291 Pos: [8.5725 0.     0.2925] angle 0
time=1657802766.8424287 Pos: [8.5725 0.     0.2925] angle 0
time=1657802766.9210155 Pos: [8.6125 0.     0.2925] angle 0
time=1657802766.9785602 Pos: [8.6125 0.     0.2925] angle 0
time=1657802767.0593073 Pos: [8.6525 0.     0.2925] angle 0
time=1657802767.1171124 Pos: [8.6525 0.     0.2925] angle 0
time=1657802767.2001617 Pos: [8.6925 0.     0.2925] angle 0
time=1657802767.2576053 Pos: [8.6925 0.     0.2925] angle 0
time=1657802767.3386059 Pos: [8.7325 0.     0.2925] angle 0
time=1657802767.395109 Pos: [8.7325 0.     0.2925] angle 0
time=1657802767.475355 Pos: [8.7725 0.     0.2925] angle 0
time=1657802767.5341558 Pos: [8.7725 0.     0.2925] angle 0
time=1657802767.6165679 Pos: [8.8125 0.     0.2925] angle 0
time=1657802767.6762211 Pos: [8.8125 0.     0.2925] angle 0
time=1657802767.7777014 Pos: [8.8525 0.     0.2925] angle 0
time=1657802767.8356397 Pos: [8.8525 0.     0.2925] angle 0
time=1657802767.9163687 Pos: [8.8925 0.     0.2925] angle 0
time=1657802767.9735878 Pos: [8.8925 0.     0.2925] angle 0
time=1657802768.0565443 Pos: [8.9325 0.     0.2925] angle 0
time=1657802768.1137185 Pos: [8.9325 0.     0.2925] angle 0
time=1657802768.197369 Pos: [8.9725 0.     0.2925] angle 0
time=1657802768.2566226 Pos: [8.9725 0.     0.2925] angle 0
time=1657802768.337437 Pos: [9.0125 0.     0.2925] angle 0
time=1657802768.3928351 Pos: [9.0125 0.     0.2925] angle 0
time=1657802768.4735138 Pos: [9.0525 0.     0.2925] angle 0
time=1657802768.5316696 Pos: [9.0525 0.     0.2925] angle 0
time=1657802768.6131003 Pos: [9.0925 0.     0.2925] angle 0
time=1657802768.6692593 Pos: [9.0925 0.     0.2925] angle 0
time=1657802768.7511353 Pos: [9.1325 0.     0.2925] angle 0
time=1657802768.8126035 Pos: [9.1325 0.     0.2925] angle 0
time=1657802768.8914747 Pos: [9.1725 0.     0.2925] angle 0
time=1657802768.949074 Pos: [9.1725 0.     0.2925] angle 0
time=1657802769.029346 Pos: [9.2125 0.     0.2925] angle 0
time=1657802769.0852687 Pos: [9.2125 0.     0.2925] angle 0
time=1657802769.163695 Pos: [9.2525 0.     0.2925] angle 0
time=1657802769.2210515 Pos: [9.2525 0.     0.2925] angle 0
time=1657802769.3007367 Pos: [9.2925 0.     0.2925] angle 0
time=1657802769.3592217 Pos: [9.2925 0.     0.2925] angle 0
time=1657802769.4383802 Pos: [9.3325 0.     0.2925] angle 0
time=1657802769.4928718 Pos: [9.3325 0.     0.2925] angle 0
time=1657802769.5711699 Pos: [9.3725 0.     0.2925] angle 0
time=1657802769.6271732 Pos: [9.3725 0.     0.2925] angle 0
time=1657802769.7050722 Pos: [9.4125 0.     0.2925] angle 0
time=1657802769.7615376 Pos: [9.4125 0.     0.2925] angle 0
time=1657802769.8450198 Pos: [9.4525 0.     0.2925] angle 0
time=1657802769.9026804 Pos: [9.4525 0.     0.2925] angle 0
time=1657802769.9821117 Pos: [9.4925 0.     0.2925] angle 0
time=1657802770.039408 Pos: [9.4925 0.     0.2925] angle 0
time=1657802770.1183395 Pos: [9.5325 0.     0.2925] angle 0
time=1657802770.1766324 Pos: [9.5325 0.     0.2925] angle 0
time=1657802770.2592785 Pos: [9.5725 0.     0.2925] angle 0
time=1657802770.3175154 Pos: [9.5725 0.     0.2925] angle 0
time=1657802770.395646 Pos: [9.6125 0.     0.2925] angle 0
time=1657802770.4528923 Pos: [9.6125 0.     0.2925] angle 0
time=1657802770.5337746 Pos: [9.6525 0.     0.2925] angle 0
time=1657802770.5900114 Pos: [9.6525 0.     0.2925] angle 0
time=1657802770.669633 Pos: [9.6925 0.     0.2925] angle 0
time=1657802770.7261026 Pos: [9.6925 0.     0.2925] angle 0
time=1657802770.8066661 Pos: [9.7325 0.     0.2925] angle 0
time=1657802770.8672485 Pos: [9.7325 0.     0.2925] angle 0
time=1657802770.9466782 Pos: [9.7725 0.     0.2925] angle 0
time=1657802771.007203 Pos: [9.7725 0.     0.2925] angle 0
time=1657802771.088786 Pos: [9.8125 0.     0.2925] angle 0
time=1657802771.1440516 Pos: [9.8125 0.     0.2925] angle 0
time=1657802771.2216263 Pos: [9.8525 0.     0.2925] angle 0
time=1657802771.2786813 Pos: [9.8525 0.     0.2925] angle 0
time=1657802771.3575506 Pos: [9.8925 0.     0.2925] angle 0
time=1657802771.4138472 Pos: [9.8925 0.     0.2925] angle 0
time=1657802771.491977 Pos: [9.9325 0.     0.2925] angle 0
time=1657802771.5484393 Pos: [9.9325 0.     0.2925] angle 0
time=1657802771.6284292 Pos: [9.9725 0.     0.2925] angle 0
time=1657802771.684217 Pos: [9.9725 0.     0.2925] angle 0
time=1657802771.7629771 Pos: [10.0125  0.      0.2925] angle 0
time=1657802771.8201447 Pos: [10.0125  0.      0.2925] angle 0
time=1657802771.9042118 Pos: [10.0525  0.      0.2925] angle 0
time=1657802771.9638262 Pos: [10.0525  0.      0.2925] angle 0
time=1657802772.0456991 Pos: [10.0925  0.      0.2925] angle 0
time=1657802772.1051307 Pos: [10.0925  0.      0.2925] angle 0
time=1657802772.1848736 Pos: [10.1325  0.      0.2925] angle 0
time=1657802772.2409327 Pos: [10.1325  0.      0.2925] angle 0
time=1657802772.3290863 Pos: [10.1725  0.      0.2925] angle 0
time=1657802772.3856363 Pos: [10.1725  0.      0.2925] angle 0
time=1657802772.4659524 Pos: [10.2125  0.      0.2925] angle 0
time=1657802772.5236027 Pos: [10.2125  0.      0.2925] angle 0
time=1657802772.6028883 Pos: [10.2525  0.      0.2925] angle 0
time=1657802772.66045 Pos: [10.2525  0.      0.2925] angle 0
time=1657802772.7396367 Pos: [10.2925  0.      0.2925] angle 0
time=1657802772.7953892 Pos: [10.2925  0.      0.2925] angle 0
time=1657802772.8745751 Pos: [10.3325  0.      0.2925] angle 0
time=1657802772.9311798 Pos: [10.3325  0.      0.2925] angle 0
time=1657802773.0167572 Pos: [10.3725  0.      0.2925] angle 0
time=1657802773.0724053 Pos: [10.3725  0.      0.2925] angle 0
time=1657802773.153365 Pos: [10.4125  0.      0.2925] angle 0
time=1657802773.2091742 Pos: [10.4125  0.      0.2925] angle 0
time=1657802773.2881608 Pos: [10.4525  0.      0.2925] angle 0
time=1657802773.3469434 Pos: [10.4525  0.      0.2925] angle 0
time=1657802773.4272301 Pos: [10.4925  0.      0.2925] angle 0
time=1657802773.4854844 Pos: [10.4925  0.      0.2925] angle 0
time=1657802773.5658376 Pos: [10.5325  0.      0.2925] angle 0
time=1657802773.6234035 Pos: [10.5325  0.      0.2925] angle 0
time=1657802773.703733 Pos: [10.5725  0.      0.2925] angle 0
time=1657802773.759379 Pos: [10.5725  0.      0.2925] angle 0
time=1657802773.8400111 Pos: [10.6125  0.      0.2925] angle 0
time=1657802773.8956919 Pos: [10.6125  0.      0.2925] angle 0
time=1657802773.976606 Pos: [10.6525  0.      0.2925] angle 0
time=1657802774.0491712 Pos: [10.6525  0.      0.2925] angle 0
time=1657802774.1285849 Pos: [10.6925  0.      0.2925] angle 0
time=1657802774.1865768 Pos: [10.6925  0.      0.2925] angle 0
time=1657802774.2693653 Pos: [10.7325  0.      0.2925] angle 0
time=1657802774.326411 Pos: [10.7325  0.      0.2925] angle 0
time=1657802774.4098194 Pos: [10.7725  0.      0.2925] angle 0
time=1657802774.4667902 Pos: [10.7725  0.      0.2925] angle 0
time=1657802774.5470147 Pos: [10.8125  0.      0.2925] angle 0
time=1657802774.604382 Pos: [10.8125  0.      0.2925] angle 0
time=1657802774.6839883 Pos: [10.8525  0.      0.2925] angle 0
time=1657802774.74168 Pos: [10.8525  0.      0.2925] angle 0
time=1657802774.8224487 Pos: [10.8925  0.      0.2925] angle 0
time=1657802774.8808153 Pos: [10.8925  0.      0.2925] angle 0
time=1657802774.961895 Pos: [10.9325  0.      0.2925] angle 0
time=1657802775.0227504 Pos: [10.9325  0.      0.2925] angle 0
time=1657802775.1086 Pos: [10.9725  0.      0.2925] angle 0
time=1657802775.166414 Pos: [10.9725  0.      0.2925] angle 0
time=1657802775.246771 Pos: [11.0125  0.      0.2925] angle 0
time=1657802775.3037014 Pos: [11.0125  0.      0.2925] angle 0
time=1657802775.3839242 Pos: [11.0525  0.      0.2925] angle 0
time=1657802775.4416873 Pos: [11.0525  0.      0.2925] angle 0
time=1657802775.5218954 Pos: [11.0925  0.      0.2925] angle 0
time=1657802775.5798638 Pos: [11.0925  0.      0.2925] angle 0
time=1657802775.66005 Pos: [11.1325  0.      0.2925] angle 0
time=1657802775.715907 Pos: [11.1325  0.      0.2925] angle 0
time=1657802775.7951953 Pos: [11.1725  0.      0.2925] angle 0
time=1657802775.8516204 Pos: [11.1725  0.      0.2925] angle 0
time=1657802775.934869 Pos: [11.2125  0.      0.2925] angle 0
time=1657802775.9933727 Pos: [11.2125  0.      0.2925] angle 0
time=1657802776.0746675 Pos: [11.2525  0.      0.2925] angle 0
time=1657802776.140301 Pos: [11.2525  0.      0.2925] angle 0
time=1657802776.221013 Pos: [11.2925  0.      0.2925] angle 0
time=1657802776.2774644 Pos: [11.2925  0.      0.2925] angle 0
time=1657802776.358323 Pos: [11.3325  0.      0.2925] angle 0
time=1657802776.4198163 Pos: [11.3325  0.      0.2925] angle 0
time=1657802776.5012813 Pos: [11.3725  0.      0.2925] angle 0
time=1657802776.5564778 Pos: [11.3725  0.      0.2925] angle 0
time=1657802776.6348107 Pos: [11.4125  0.      0.2925] angle 0
time=1657802776.6925507 Pos: [11.4125  0.      0.2925] angle 0
time=1657802776.7745957 Pos: [11.4525  0.      0.2925] angle 0
time=1657802776.8321564 Pos: [11.4525  0.      0.2925] angle 0
time=1657802776.9122853 Pos: [11.4925  0.      0.2925] angle 0
time=1657802776.9691784 Pos: [11.4925  0.      0.2925] angle 0
time=1657802777.0486963 Pos: [11.5325  0.      0.2925] angle 0
time=1657802777.1069908 Pos: [11.5325  0.      0.2925] angle 0
time=1657802777.1917133 Pos: [11.5725  0.      0.2925] angle 0
time=1657802777.2484798 Pos: [11.5725  0.      0.2925] angle 0
time=1657802777.3297567 Pos: [11.6125  0.      0.2925] angle 0
time=1657802777.3883002 Pos: [11.6125  0.      0.2925] angle 0
time=1657802777.4717739 Pos: [11.6525  0.      0.2925] angle 0
time=1657802777.5303736 Pos: [11.6525  0.      0.2925] angle 0
time=1657802777.6167064 Pos: [11.6925  0.      0.2925] angle 0
time=1657802777.6773689 Pos: [11.6925  0.      0.2925] angle 0
time=1657802777.766103 Pos: [11.7325  0.      0.2925] angle 0
time=1657802777.843256 Pos: [11.7325  0.      0.2925] angle 0
time=1657802777.9320512 Pos: [11.7725  0.      0.2925] angle 0
time=1657802778.016296 Pos: [11.7725  0.      0.2925] angle 0
time=1657802778.1137047 Pos: [11.8125  0.      0.2925] angle 0
time=1657802778.1710727 Pos: [11.8125  0.      0.2925] angle 0
time=1657802778.2788377 Pos: [11.8525  0.      0.2925] angle 0
time=1657802778.3413913 Pos: [11.8525  0.      0.2925] angle 0
time=1657802778.436659 Pos: [11.8925  0.      0.2925] angle 0
time=1657802778.5137994 Pos: [11.8925  0.      0.2925] angle 0
time=1657802778.5949037 Pos: [11.9325  0.      0.2925] angle 0
time=1657802778.6556432 Pos: [11.9325  0.      0.2925] angle 0
time=1657802778.7378275 Pos: [11.9725  0.      0.2925] angle 0
time=1657802778.793934 Pos: [11.9725  0.      0.2925] angle 0
time=1657802778.8776882 Pos: [12.0125  0.      0.2925] angle 0
time=1657802778.9335296 Pos: [12.0125  0.      0.2925] angle 0
time=1657802779.0143642 Pos: [12.0525  0.      0.2925] angle 0
time=1657802779.071442 Pos: [12.0525  0.      0.2925] angle 0
time=1657802779.1499574 Pos: [12.0925  0.      0.2925] angle 0
time=1657802779.2056887 Pos: [12.0925  0.      0.2925] angle 0
time=1657802779.2863224 Pos: [12.1325  0.      0.2925] angle 0
time=1657802779.3441796 Pos: [12.1325  0.      0.2925] angle 0
time=1657802779.4225914 Pos: [12.1725  0.      0.2925] angle 0
time=1657802779.4808414 Pos: [12.1725  0.      0.2925] angle 0
time=1657802779.5615067 Pos: [12.2125  0.      0.2925] angle 0
time=1657802779.618389 Pos: [12.2125  0.      0.2925] angle 0
time=1657802779.698717 Pos: [12.2525  0.      0.2925] angle 0
time=1657802779.7540586 Pos: [12.2525  0.      0.2925] angle 0
time=1657802779.8346481 Pos: [12.2925  0.      0.2925] angle 0
time=1657802779.8928201 Pos: [12.2925  0.      0.2925] angle 0
time=1657802779.971621 Pos: [12.3325  0.      0.2925] angle 0
time=1657802780.0308204 Pos: [12.3325  0.      0.2925] angle 0
time=1657802780.110674 Pos: [12.3725  0.      0.2925] angle 0
time=1657802780.1681986 Pos: [12.3725  0.      0.2925] angle 0
time=1657802780.2481747 Pos: [12.4125  0.      0.2925] angle 0
time=1657802780.3064873 Pos: [12.4125  0.      0.2925] angle 0
time=1657802780.3903751 Pos: [12.4525  0.      0.2925] angle 0
time=1657802780.4461172 Pos: [12.4525  0.      0.2925] angle 0
time=1657802780.5257766 Pos: [12.4925  0.      0.2925] angle 0
time=1657802780.5855458 Pos: [12.4925  0.      0.2925] angle 0
time=1657802780.6649344 Pos: [12.5325  0.      0.2925] angle 0
time=1657802780.721031 Pos: [12.5325  0.      0.2925] angle 0
time=1657802780.8009799 Pos: [12.5725  0.      0.2925] angle 0
time=1657802780.8588278 Pos: [12.5725  0.      0.2925] angle 0
time=1657802780.936689 Pos: [12.6125  0.      0.2925] angle 0
time=1657802780.9944336 Pos: [12.6125  0.      0.2925] angle 0
time=1657802781.075349 Pos: [12.6525  0.      0.2925] angle 0
time=1657802781.1338115 Pos: [12.6525  0.      0.2925] angle 0
time=1657802781.2135587 Pos: [12.6925  0.      0.2925] angle 0
time=1657802781.2685707 Pos: [12.6925  0.      0.2925] angle 0
time=1657802781.3476236 Pos: [12.7325  0.      0.2925] angle 0
time=1657802781.4086237 Pos: [12.7325  0.      0.2925] angle 0
time=1657802781.4885862 Pos: [12.7725  0.      0.2925] angle 0
time=1657802781.543832 Pos: [12.7725  0.      0.2925] angle 0
time=1657802781.6361182 Pos: [12.8125  0.      0.2925] angle 0
time=1657802781.692776 Pos: [12.8125  0.      0.2925] angle 0
time=1657802781.7720404 Pos: [12.8525  0.      0.2925] angle 0
time=1657802781.8308916 Pos: [12.8525  0.      0.2925] angle 0
time=1657802781.9119556 Pos: [12.8925  0.      0.2925] angle 0
time=1657802781.9676907 Pos: [12.8925  0.      0.2925] angle 0
time=1657802782.047081 Pos: [12.9325  0.      0.2925] angle 0
time=1657802782.1023955 Pos: [12.9325  0.      0.2925] angle 0
time=1657802782.1811233 Pos: [12.9725  0.      0.2925] angle 0
time=1657802782.2368047 Pos: [12.9725  0.      0.2925] angle 0
time=1657802782.3159485 Pos: [13.0125  0.      0.2925] angle 0
time=1657802782.3731697 Pos: [13.0125  0.      0.2925] angle 0
time=1657802782.4565327 Pos: [13.0525  0.      0.2925] angle 0
time=1657802782.513181 Pos: [13.0525  0.      0.2925] angle 0
time=1657802782.59047 Pos: [13.0925  0.      0.2925] angle 0
time=1657802782.6504288 Pos: [13.0925  0.      0.2925] angle 0
time=1657802782.728138 Pos: [13.1325  0.      0.2925] angle 0
time=1657802782.7858992 Pos: [13.1325  0.      0.2925] angle 0
time=1657802782.8655658 Pos: [13.1725  0.      0.2925] angle 0
time=1657802782.9221764 Pos: [13.1725  0.      0.2925] angle 0
time=1657802782.9994354 Pos: [13.2125  0.      0.2925] angle 0
time=1657802783.056827 Pos: [13.2125  0.      0.2925] angle 0
time=1657802783.1340652 Pos: [13.2525  0.      0.2925] angle 0
time=1657802783.1895242 Pos: [13.2525  0.      0.2925] angle 0
time=1657802783.2665718 Pos: [13.2925  0.      0.2925] angle 0
time=1657802783.3222775 Pos: [13.2925  0.      0.2925] angle 0
time=1657802783.3994865 Pos: [13.3325  0.      0.2925] angle 0
time=1657802783.458173 Pos: [13.3325  0.      0.2925] angle 0
time=1657802783.5597665 Pos: [13.3725  0.      0.2925] angle 0
time=1657802783.6179245 Pos: [13.3725  0.      0.2925] angle 0
time=1657802783.6997616 Pos: [13.4125  0.      0.2925] angle 0
time=1657802783.7543404 Pos: [13.4125  0.      0.2925] angle 0
time=1657802783.8329015 Pos: [13.4525  0.      0.2925] angle 0
time=1657802783.889461 Pos: [13.4525  0.      0.2925] angle 0
time=1657802783.9703977 Pos: [13.4925  0.      0.2925] angle 0
time=1657802784.0298517 Pos: [13.4925  0.      0.2925] angle 0
time=1657802784.1070323 Pos: [13.5325  0.      0.2925] angle 0
time=1657802784.161762 Pos: [13.5325  0.      0.2925] angle 0
time=1657802784.2386825 Pos: [13.5725  0.      0.2925] angle 0
time=1657802784.2940977 Pos: [13.5725  0.      0.2925] angle 0
time=1657802784.3717911 Pos: [13.6125  0.      0.2925] angle 0
time=1657802784.4288628 Pos: [13.6125  0.      0.2925] angle 0
time=1657802784.5060265 Pos: [13.6525  0.      0.2925] angle 0
time=1657802784.5800009 Pos: [13.6525  0.      0.2925] angle 0
time=1657802784.6576529 Pos: [13.6925  0.      0.2925] angle 0
time=1657802784.7146122 Pos: [13.6925  0.      0.2925] angle 0
time=1657802784.7906153 Pos: [13.7325  0.      0.2925] angle 0
time=1657802784.8455427 Pos: [13.7325  0.      0.2925] angle 0
time=1657802784.9222202 Pos: [13.7725  0.      0.2925] angle 0
time=1657802784.978531 Pos: [13.7725  0.      0.2925] angle 0
time=1657802785.0613396 Pos: [13.8125  0.      0.2925] angle 0
time=1657802785.1154585 Pos: [13.8125  0.      0.2925] angle 0
time=1657802785.1942344 Pos: [13.8525  0.      0.2925] angle 0
time=1657802785.249874 Pos: [13.8525  0.      0.2925] angle 0
time=1657802785.327139 Pos: [13.8925  0.      0.2925] angle 0
time=1657802785.3816252 Pos: [13.8925  0.      0.2925] angle 0
time=1657802785.4575765 Pos: [13.9325  0.      0.2925] angle 0
time=1657802785.512958 Pos: [13.9325  0.      0.2925] angle 0
time=1657802785.5896566 Pos: [13.9725  0.      0.2925] angle 0
time=1657802785.6474812 Pos: [13.9725  0.      0.2925] angle 0
time=1657802785.7321627 Pos: [14.0125  0.      0.2925] angle 0
time=1657802785.7882771 Pos: [14.0125  0.      0.2925] angle 0
time=1657802785.863098 Pos: [14.0525  0.      0.2925] angle 0
time=1657802785.9190018 Pos: [14.0525  0.      0.2925] angle 0
time=1657802785.9947367 Pos: [14.0925  0.      0.2925] angle 0
time=1657802786.051533 Pos: [14.0925  0.      0.2925] angle 0
time=1657802786.128665 Pos: [14.1325  0.      0.2925] angle 0
time=1657802786.1826537 Pos: [14.1325  0.      0.2925] angle 0
time=1657802786.256425 Pos: [14.1725  0.      0.2925] angle 0
time=1657802786.3097813 Pos: [14.1725  0.      0.2925] angle 0
time=1657802786.384356 Pos: [14.2125  0.      0.2925] angle 0
time=1657802786.4385164 Pos: [14.2125  0.      0.2925] angle 0
time=1657802786.5122085 Pos: [14.2525  0.      0.2925] angle 0
time=1657802786.5674415 Pos: [14.2525  0.      0.2925] angle 0
time=1657802786.6470685 Pos: [14.2925  0.      0.2925] angle 0
time=1657802786.7135835 Pos: [14.2925  0.      0.2925] angle 0
time=1657802786.7915258 Pos: [14.3325  0.      0.2925] angle 0
time=1657802786.8451147 Pos: [14.3325  0.      0.2925] angle 0
time=1657802786.9213357 Pos: [14.3725  0.      0.2925] angle 0
time=1657802786.9765759 Pos: [14.3725  0.      0.2925] angle 0
time=1657802787.055729 Pos: [14.4125  0.      0.2925] angle 0
time=1657802787.1104686 Pos: [14.4125  0.      0.2925] angle 0
time=1657802787.1872957 Pos: [14.4525  0.      0.2925] angle 0
time=1657802787.24242 Pos: [14.4525  0.      0.2925] angle 0
time=1657802787.3188138 Pos: [14.4925  0.      0.2925] angle 0
time=1657802787.3728545 Pos: [14.4925  0.      0.2925] angle 0
time=1657802787.4470363 Pos: [14.5325  0.      0.2925] angle 0
time=1657802787.5004103 Pos: [14.5325  0.      0.2925] angle 0
time=1657802787.5757494 Pos: [14.5725  0.      0.2925] angle 0
time=1657802787.6292918 Pos: [14.5725  0.      0.2925] angle 0
time=1657802787.7077293 Pos: [14.6125  0.      0.2925] angle 0
time=1657802787.765269 Pos: [14.6125  0.      0.2925] angle 0
time=1657802787.8426454 Pos: [14.6525  0.      0.2925] angle 0
time=1657802787.8982751 Pos: [14.6525  0.      0.2925] angle 0
time=1657802787.9754121 Pos: [14.6925  0.      0.2925] angle 0
time=1657802788.0326984 Pos: [14.6925  0.      0.2925] angle 0
time=1657802788.1097946 Pos: [14.7325  0.      0.2925] angle 0
time=1657802788.1647372 Pos: [14.7325  0.      0.2925] angle 0
time=1657802788.2422082 Pos: [14.7725  0.      0.2925] angle 0
time=1657802788.296275 Pos: [14.7725  0.      0.2925] angle 0
time=1657802788.3729393 Pos: [14.8125  0.      0.2925] angle 0
time=1657802788.427548 Pos: [14.8125  0.      0.2925] angle 0
time=1657802788.5050502 Pos: [14.8525  0.      0.2925] angle 0
time=1657802788.5591395 Pos: [14.8525  0.      0.2925] angle 0
time=1657802788.6359065 Pos: [14.8925  0.      0.2925] angle 0
time=1657802788.691553 Pos: [14.8925  0.      0.2925] angle 0
time=1657802788.7826426 Pos: [14.9325  0.      0.2925] angle 0
time=1657802788.852389 Pos: [14.9325  0.      0.2925] angle 0
time=1657802788.9309633 Pos: [14.9725  0.      0.2925] angle 0
time=1657802788.9851513 Pos: [14.9725  0.      0.2925] angle 0
time=1657802789.0637984 Pos: [15.0125  0.      0.2925] angle 0
time=1657802789.1184926 Pos: [15.0125  0.      0.2925] angle 0
time=1657802789.1944215 Pos: [15.0525  0.      0.2925] angle 0
time=1657802789.2487178 Pos: [15.0525  0.      0.2925] angle 0
time=1657802789.3225522 Pos: [15.0925  0.      0.2925] angle 0
time=1657802789.3773565 Pos: [15.0925  0.      0.2925] angle 0
time=1657802789.453177 Pos: [15.1325  0.      0.2925] angle 0
time=1657802789.5224104 Pos: [15.1325  0.      0.2925] angle 0
time=1657802789.6127129 Pos: [15.1725  0.      0.2925] angle 0
time=1657802789.6752663 Pos: [15.1725  0.      0.2925] angle 0
time=1657802789.7559817 Pos: [15.2125  0.      0.2925] angle 0
time=1657802789.8123848 Pos: [15.2125  0.      0.2925] angle 0
time=1657802789.8984807 Pos: [15.2525  0.      0.2925] angle 0
time=1657802789.9530392 Pos: [15.2525  0.      0.2925] angle 0
time=1657802790.031857 Pos: [15.2925  0.      0.2925] angle 0
time=1657802790.0872931 Pos: [15.2925  0.      0.2925] angle 0
time=1657802790.1637506 Pos: [15.3325  0.      0.2925] angle 0
time=1657802790.2183788 Pos: [15.3325  0.      0.2925] angle 0
time=1657802790.29585 Pos: [15.3725  0.      0.2925] angle 0
time=1657802790.3500063 Pos: [15.3725  0.      0.2925] angle 0
time=1657802790.4278288 Pos: [15.4125  0.      0.2925] angle 0
time=1657802790.4822435 Pos: [15.4125  0.      0.2925] angle 0
time=1657802790.5586498 Pos: [15.4525  0.      0.2925] angle 0
time=1657802790.6132367 Pos: [15.4525  0.      0.2925] angle 0
time=1657802790.6899774 Pos: [15.4925  0.      0.2925] angle 0
time=1657802790.7444978 Pos: [15.4925  0.      0.2925] angle 0
time=1657802790.8214688 Pos: [15.5325  0.      0.2925] angle 0
time=1657802790.8901002 Pos: [15.5325  0.      0.2925] angle 0
time=1657802790.9850552 Pos: [15.5725  0.      0.2925] angle 0
