0.7483490690702954: Accepted
time=1608234824.4446344 gym-duckietown 2019.0.0

time=1608234824.8581178 Registering gym environment id: Duckietown-4way-v0
time=1608234824.8583565 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608234824.8584535 Registering gym environment id: Duckietown-loop_empty-v0
time=1608234824.8585293 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608234824.8586025 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608234824.858676 Registering gym environment id: Duckietown-small_loop-v0
time=1608234824.8587496 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608234824.8588245 Registering gym environment id: Duckietown-straight_road-v0
time=1608234824.8588977 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608234824.8590965 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608234824.859177 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608234824.859248 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608234824.85932 Registering gym environment id: Duckietown-udem1-v0
time=1608234824.8593917 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608234828.4495027 Falling back to non-multisampled frame buffer
time=1608234828.4547722 Falling back to non-multisampled frame buffer
time=1608234828.4604123 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608234828.5010526 loading mesh "duckiebot.obj"
time=1608234828.5020258 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608234829.5758238 loading mesh "bus.obj"
time=1608234829.6004763 loading texture "bus.png"
time=1608234830.3277998 loading mesh "truck.obj"
time=1608234830.3563302 loading texture "truck.png"
time=1608234831.0807579 loading mesh "tree.obj"
time=1608234831.081239 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608234831.0865276 loading mesh "sign_blank.obj"
time=1608234831.0907254 loading texture "sign_blank.png"
time=1608234831.268462 loading texture "asphalt_1.png"
time=1608234831.694826 loading texture "curve_left_1.png"
time=1608234831.7098446 loading texture "straight_1.png"
time=1608234831.7241447 loading texture "curve_right_1.png"
time=1608234831.753294 using user tile start: (1, 1)
time=1608234831.754819 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1608234887.8532164 Pos: [2.25009115 0.         3.33669512] angle 0.2742296101737196
time=1608234888.0539572 Pos: [2.25009115 0.         3.33669512] angle 0.22764214220260384
time=1608234888.2764482 Pos: [2.25009115 0.         3.33669512] angle 0.18105467423148808
time=1608234888.4664729 Pos: [2.25009115 0.         3.33669512] angle 0.1344672062603723
time=1608234888.6534653 Pos: [2.25009115 0.         3.33669512] angle 0.08787973828925655
time=1608234888.8438818 Pos: [2.25147867 0.         3.3366046 ] angle 0.04242466772077454
time=1608234889.0350301 Pos: [2.29144267 0.         3.33490812] angle 0.04242466772077454
time=1608234889.2610931 Pos: [2.29144267 0.         3.33490812] angle -0.004162800250341221
time=1608234889.4532013 Pos: [2.32856618 0.         3.33536624] angle -0.020516759780250086
time=1608234889.6810136 Pos: [2.35476302 0.         3.33623466] angle -0.04575901344465367
time=1608234889.8857393 Pos: [2.39472115 0.         3.33806438] angle -0.04575901344465367
time=1608234890.088045 Pos: [2.39892642 0.         3.33816608] angle -0.0025973011190107836
time=1608234890.2946484 Pos: [2.40921481 0.         3.33799624] angle 0.03561034965176033
time=1608234890.5220191 Pos: [2.40967273 0.         3.33796932] angle 0.08182424379117789
time=1608234890.7149944 Pos: [2.42735957 0.         3.33623255] angle 0.11393884627976353
time=1608234890.9579031 Pos: [2.4427137  0.         3.33421072] angle 0.14791441043423872
time=1608234891.220352 Pos: [2.46797753 0.         3.33011326] angle 0.17365932401271025
time=1608234891.491514 Pos: [2.48841661 0.         3.32621462] angle 0.20330188705494975
time=1608234891.686099 Pos: [2.50506489 0.         3.32249786] angle 0.2359977587801771
time=1608234891.8836944 Pos: [2.52269312 0.         3.31796132] angle 0.26776164159803506
time=1608234892.0830657 Pos: [2.52269312 0.         3.31796132] angle 0.31434910956915085
time=1608234892.2756631 Pos: [2.5491429  0.         3.30901161] angle 0.33819752128373043
time=1608234892.4933064 Pos: [2.55329098 0.         3.30745174] angle 0.38117585399646026
time=1608234892.6949074 Pos: [2.57923167 0.         3.29669654] angle 0.40489478110156374
time=1608234892.8913884 Pos: [2.57923167 0.         3.29669654] angle 0.45148224907267953
time=1608234893.0882814 Pos: [2.59878176 0.         3.28686721] angle 0.48024988549486924
time=1608234893.2844493 Pos: [2.59878176 0.         3.28686721] angle 0.526837353465985
time=1608234893.4854217 Pos: [2.60491369 0.         3.28313122] angle 0.5675771840009428
time=1608234893.7082505 Pos: [2.6202441  0.         3.27301274] angle 0.5992058960427513
time=1608234893.9068775 Pos: [2.6202441  0.         3.27301274] angle 0.6457933640138671
time=1608234894.0985227 Pos: [2.64846277 0.         3.25135509] angle 0.6634132618148967
time=1608234894.3019176 Pos: [2.64846277 0.         3.25135509] angle 0.7100007297860125
time=1608234894.4995964 Pos: [2.64846277 0.         3.25135509] angle 0.7565881977571283
time=1608234894.7517974 Pos: [2.64882782 0.         3.2509942 ] angle 0.8027576062996397
time=1608234894.9495447 Pos: [2.67011227 0.         3.22848143] angle 0.8241153693212961
time=1608234895.157147 Pos: [2.67011227 0.         3.22848143] angle 0.8707028372924119
time=1608234895.359145 Pos: [2.67449399 0.         3.22305894] angle 0.9116127312274895
time=1608234895.5643141 Pos: [2.68197254 0.         3.21303502] angle 0.9480153488158419
time=1608234895.7990384 Pos: [2.68522305 0.         3.20830233] angle 0.9899270279346116
time=1608234896.0078778 Pos: [2.70108922 0.         3.18352466] angle 1.012554511722039
time=1608234896.205771 Pos: [2.70108922 0.         3.18352466] angle 1.0591419796931547
time=1608234896.4029016 Pos: [2.70784496 0.         3.17098488] angle 1.09412966064198
time=1608234896.6115758 Pos: [2.70784496 0.         3.17098488] angle 1.1407171286130957
time=1608234896.8083396 Pos: [2.7187847  0.         3.14633993] angle 1.165346477341982
time=1608234897.0272765 Pos: [2.7187847  0.         3.14633993] angle 1.2119339453130977
time=1608234897.2256472 Pos: [2.72489914 0.         3.12921671] angle 1.2437144692406585
time=1608234897.4385333 Pos: [2.72592017 0.         3.12597545] angle 1.2875343884213066
time=1608234897.6402245 Pos: [2.73511557 0.         3.09323637] angle 1.3064293224238779
time=1608234897.8430529 Pos: [2.74250576 0.         3.06466274] angle 1.3289822032136454
time=1608234898.0790472 Pos: [2.74250576 0.         3.06466274] angle 1.3755696711847611
time=1608234898.2768862 Pos: [2.74361868 0.         3.05835141] angle 1.4169379538333695
time=1608234898.4841163 Pos: [2.74548431 0.         3.04473457] angle 1.4523326136862822
time=1608234898.6998174 Pos: [2.74807036 0.         3.02024256] angle 1.4788639954939846
time=1608234898.8955464 Pos: [2.75043297 0.         2.99098914] angle 1.5015513790422863
time=1608234899.1312582 Pos: [2.75131684 0.         2.97425646] angle 1.5344932742541721
time=1608234899.3313115 Pos: [2.75203676 0.         2.94525748] angle 1.5574581420033633
time=1608234899.531082 Pos: [2.7520319  0.         2.92130583] angle 1.584540408086827
time=1608234899.7306547 Pos: [2.75122716 0.         2.88542533] angle 1.6019015103691652
time=1608234899.9284637 Pos: [2.75094977 0.         2.86721178] angle 1.5701482607956792
time=1608234900.142265 Pos: [2.75094977 0.         2.86721178] angle 1.5235607928245634
time=1608234900.3544183 Pos: [2.75094977 0.         2.86721178] angle 1.4769733248534476
time=1608234900.5514936 Pos: [2.75161532 0.         2.86143725] angle 1.4351197225989627
time=1608234900.7506673 Pos: [2.75372695 0.         2.8477746 ] angle 1.3997908762714641
time=1608234900.9546177 Pos: [2.75475729 0.         2.8424772 ] angle 1.3575984122006417
time=1608234901.1658645 Pos: [2.75475729 0.         2.8424772 ] angle 1.311010944229526
time=1608234901.3746243 Pos: [2.75475729 0.         2.8424772 ] angle 1.2644234762584101
time=1608234901.5716994 Pos: [2.75475729 0.         2.8424772 ] angle 1.2178360082872943
time=1608234901.77412 Pos: [2.76271751 0.         2.82178387] angle 1.1893041861471843
time=1608234901.9733186 Pos: [2.77760974 0.         2.78465947] angle 1.1893041861471843
time=1608234902.1747193 Pos: [2.77760974 0.         2.78465947] angle 1.1427167181760685
time=1608234902.4009182 Pos: [2.77760974 0.         2.78465947] angle 1.0961292502049527
time=1608234902.5962443 Pos: [2.77760974 0.         2.78465947] angle 1.0495417822338369
time=1608234902.7895048 Pos: [2.77760974 0.         2.78465947] angle 1.002954314262721
time=1608234902.986558 Pos: [2.77760974 0.         2.78465947] angle 0.9563668462916053
time=1608234903.1848724 Pos: [2.77760974 0.         2.78465947] angle 0.9097793783204895
time=1608234903.4223475 Pos: [2.77760974 0.         2.78465947] angle 0.8631919103493737
time=1608234903.6218238 Pos: [2.77760974 0.         2.78465947] angle 0.8166044423782579
time=1608234903.8261232 Pos: [2.77760974 0.         2.78465947] angle 0.7700169744071421
time=1608234904.0258555 Pos: [2.77760974 0.         2.78465947] angle 0.7234295064360263
time=1608234904.2223787 Pos: [2.77760974 0.         2.78465947] angle 0.6768420384649105
time=1608234904.4298925 Pos: [2.78627473 0.         2.77796214] angle 0.6391732883348102
time=1608234904.6468174 Pos: [2.78627473 0.         2.77796214] angle 0.5925858203636944
time=1608234904.852075 Pos: [2.78627473 0.         2.77796214] angle 0.5459983523925787
time=1608234905.0625658 Pos: [2.79576301 0.         2.77243874] angle 0.5083518574837704
time=1608234905.2587302 Pos: [2.83070493 0.         2.75296922] angle 0.5083518574837704
time=1608234905.4559257 Pos: [2.83070493 0.         2.75296922] angle 0.46176438951265464
time=1608234905.6708972 Pos: [2.83070493 0.         2.75296922] angle 0.41517692154153885
time=1608234905.862247 Pos: [2.83070493 0.         2.75296922] angle 0.36858945357042305
time=1608234906.0753965 Pos: [2.83070493 0.         2.75296922] angle 0.32200198559930726
time=1608234906.2701185 Pos: [2.83070493 0.         2.75296922] angle 0.27541451762819147
time=1608234906.4660408 Pos: [2.83070493 0.         2.75296922] angle 0.2288270496570757
time=1608234906.6807091 Pos: [2.83070493 0.         2.75296922] angle 0.18223958168595994
time=1608234906.87743 Pos: [2.83070493 0.         2.75296922] angle 0.13565211371484417
time=1608234907.073701 Pos: [2.83070493 0.         2.75296922] angle 0.08906464574372841
time=1608234907.267802 Pos: [2.83070493 0.         2.75296922] angle 0.042477177772612645
time=1608234907.467364 Pos: [2.83070493 0.         2.75296922] angle -0.004110290198503119
time=1608234907.6564045 Pos: [2.83070493 0.         2.75296922] angle -0.050697758169618884
time=1608234907.875898 Pos: [2.87065353 0.         2.75499626] angle -0.050697758169618884
time=1608234908.0698724 Pos: [2.87235118 0.         2.75512092] angle -0.09589893600791874
time=1608234908.2739477 Pos: [2.89487021 0.         2.75696721] angle -0.06771158045890832
time=1608234908.4666674 Pos: [2.92737147 0.         2.75884375] angle -0.04763545950838582
time=1608234908.7292824 Pos: [2.94773425 0.         2.75950858] angle -0.01763951682113644
time=1608234908.9618115 Pos: [2.96813318 0.         2.75956268] angle 0.012335764899398936
time=1608234909.151606 Pos: [2.99783445 0.         2.7588636 ] angle 0.03472932814083043
time=1608234909.3452053 Pos: [3.03781033 0.         2.75747471] angle 0.03472932814083043
time=1608234909.5414977 Pos: [3.07778621 0.         2.75608581] angle 0.03472932814083043
time=1608234909.7368057 Pos: [3.11776209 0.         2.75469692] angle 0.03472932814083043
time=1608234909.9578109 Pos: [3.15773797 0.         2.75330802] angle 0.03472932814083043
time=1608234910.2091208 Pos: [3.19771385 0.         2.75191913] angle 0.03472932814083043
time=1608234910.4426765 Pos: [3.22922353 0.         2.75115426] angle 0.013809238653845705
time=1608234910.6382499 Pos: [3.26672807 0.         2.75093724] angle -0.0022362374185276555
time=1608234910.8274486 Pos: [3.30672797 0.         2.75102669] angle -0.0022362374185276555
time=1608234911.0224528 Pos: [3.34672787 0.         2.75111614] angle -0.0022362374185276555
time=1608234911.22644 Pos: [3.38672777 0.         2.75120559] angle -0.0022362374185276555
time=1608234911.4577742 Pos: [3.42672767 0.         2.75129504] angle -0.0022362374185276555
time=1608234911.7091167 Pos: [3.46672757 0.         2.75138449] angle -0.0022362374185276555
time=1608234911.9742732 Pos: [3.50672747 0.         2.75147394] angle -0.0022362374185276555
time=1608234912.3432066 Pos: [3.54672737 0.         2.75156339] angle -0.0022362374185276555
time=1608234912.589186 Pos: [3.58644001 0.         2.75154033] angle 0.0033971583598677536
time=1608234912.8409252 Pos: [3.58714096 0.         2.75152182] angle 0.049413565510192756
time=1608234913.106047 Pos: [3.60535977 0.         2.75033093] angle 0.08113258678471402
time=1608234913.4319537 Pos: [3.60535977 0.         2.75033093] angle 0.1277200547558298
time=1608234913.687487 Pos: [3.62122505 0.         2.74802254] angle 0.1612512650120081
time=1608234913.9637399 Pos: [3.64377838 0.         2.74402983] angle 0.18918663856818307
time=1608234914.315312 Pos: [3.6608655 0.        2.7404704] angle 0.2215601992610577
time=1608234914.6697152 Pos: [3.68321714 0.         2.7351072 ] angle 0.2494287546648247
time=1608234914.9356096 Pos: [3.68321714 0.         2.7351072 ] angle 0.29601622263594046
time=1608234915.1876996 Pos: [3.6960504  0.         2.73094229] angle 0.33161599065289427
time=1608234915.4397957 Pos: [3.726118   0.         2.72024145] angle 0.352213572163853
time=1608234915.7606742 Pos: [3.726118   0.         2.72024145] angle 0.39880104013496875
time=1608234916.083393 Pos: [3.76004463 0.         2.70561465] angle 0.4153023632386829
time=1608234916.4031563 Pos: [3.76004463 0.         2.70561465] angle 0.46188983120979865
time=1608234916.7583761 Pos: [3.76004463 0.         2.70561465] angle 0.5084772991809144
time=1608234917.041018 Pos: [3.77319003 0.         2.69799032] angle 0.54268921140251
time=1608234917.3389854 Pos: [3.77717126 0.         2.69547169] angle 0.5854400508818622
time=1608234917.6329591 Pos: [3.80201219 0.         2.67860415] angle 0.607575541241248
time=1608234917.9839275 Pos: [3.80201219 0.         2.67860415] angle 0.6541630092123638
time=1608234918.2548077 Pos: [3.80278717 0.         2.67798122] angle 0.6999407159260805
time=1608234918.520122 Pos: [3.82117861 0.         2.66206641] angle 0.726721964143664
time=1608234918.7824092 Pos: [3.82117861 0.         2.66206641] angle 0.7733094321147798
time=1608234919.1327262 Pos: [3.83081352 0.         2.65232249] angle 0.8087374201362204
time=1608234919.399765 Pos: [3.83081352 0.         2.65232249] angle 0.8553248881073362
time=1608234919.6778264 Pos: [3.85340535 0.         2.62584361] angle 0.8735675684851391
time=1608234919.9442983 Pos: [3.85340535 0.         2.62584361] angle 0.9201550364562548
time=1608234920.3183072 Pos: [3.85340535 0.         2.62584361] angle 0.9667425044273706
time=1608234920.5838408 Pos: [3.85539305 0.         2.62282446] angle 1.0103861487636316
time=1608234920.8478794 Pos: [3.86965718 0.         2.59946797] angle 1.034686667316419
time=1608234921.1253877 Pos: [3.86965718 0.         2.59946797] angle 1.0812741352875348
time=1608234921.399154 Pos: [3.88075361 0.         2.57794856] angle 1.1081444892393348
time=1608234921.6591809 Pos: [3.88075361 0.         2.57794856] angle 1.1547319572104506
time=1608234921.9176414 Pos: [3.88754567 0.         2.5618782 ] angle 1.1871113656539227
time=1608234922.190071 Pos: [3.88790499 0.         2.56092592] angle 1.2328699231918379
time=1608234922.4775596 Pos: [3.89842625 0.         2.53000079] angle 1.2528560550804015
time=1608234922.7797725 Pos: [3.89842625 0.         2.53000079] angle 1.2994435230515173
time=1608234923.0477853 Pos: [3.90514782 0.         2.5046066 ] angle 1.324638978531667
time=1608234923.315351 Pos: [3.90514782 0.         2.5046066 ] angle 1.3712264465027828
time=1608234923.612899 Pos: [3.91172569 0.         2.47048227] angle 1.3895134184201714
time=1608234923.893787 Pos: [3.91208539 0.         2.46823791] angle 1.4342497473317517
time=1608234924.1911712 Pos: [3.91664775 0.         2.43274034] angle 1.4516922527373166
time=1608234924.488224 Pos: [3.91714301 0.         2.42769635] angle 1.4941521817222874
time=1608234924.7994785 Pos: [3.91960672 0.         2.39157115] angle 1.5112530356369336
time=1608234925.0912957 Pos: [3.92030218 0.         2.37535422] angle 1.5446217889022167
time=1608234925.3683019 Pos: [3.92070632 0.         2.34719146] angle 1.5682725162555744
time=1608234925.656577 Pos: [3.92044155 0.         2.32122962] angle 1.5937167469572469
time=1608234925.9139986 Pos: [3.91952481 0.         2.28124012] angle 1.5937167469572469
time=1608234926.1654234 Pos: [3.91860807 0.         2.24125063] angle 1.5937167469572469
time=1608234926.4242942 Pos: [3.91769134 0.         2.20126114] angle 1.5937167469572469
time=1608234926.7133005 Pos: [3.9167746  0.         2.16127164] angle 1.5937167469572469
time=1608234926.967155 Pos: [3.91585787 0.         2.12128215] angle 1.5937167469572469
time=1608234927.2374158 Pos: [3.91515019 0.         2.08179857] angle 1.5837184896480014
time=1608234927.524947 Pos: [3.91493161 0.         2.04262365] angle 1.5690332035498764
time=1608234927.7812629 Pos: [3.91500214 0.         2.00262371] angle 1.5690332035498764
time=1608234928.0401447 Pos: [3.91517749 0.         1.96289449] angle 1.5637322611563071
time=1608234928.306521 Pos: [3.91546005 0.         1.92289549] angle 1.5637322611563071
time=1608234928.5692725 Pos: [3.91574261 0.         1.88289649] angle 1.5637322611563071
time=1608234928.9283266 Pos: [3.91602517 0.         1.84289749] angle 1.5637322611563071
time=1608234929.1903207 Pos: [3.91630773 0.         1.80289849] angle 1.5637322611563071
time=1608234929.4766364 Pos: [3.91659029 0.         1.76289948] angle 1.5637322611563071
time=1608234929.714736 Pos: [3.91687285 0.         1.72290048] angle 1.5637322611563071
time=1608234930.218983 Pos: [3.91718681 0.         1.71049619] angle 1.5272498018283278
time=1608234930.582859 Pos: [3.9181586  0.         1.69439212] angle 1.4938008635086066
time=1608234930.860553 Pos: [3.9181586  0.         1.69439212] angle 1.4472133955374908
time=1608234931.277752 Pos: [3.9212315 0.        1.6722281] angle 1.4188480641655372
time=1608234931.6026912 Pos: [3.9212315 0.        1.6722281] angle 1.3722605961944214
time=1608234932.076566 Pos: [3.9212315 0.        1.6722281] angle 1.3256731282233056
time=1608234932.4354951 Pos: [3.9212315 0.        1.6722281] angle 1.2790856602521898
time=1608234932.7381806 Pos: [3.9212315 0.        1.6722281] angle 1.232498192281074
time=1608234933.0822718 Pos: [3.9212315 0.        1.6722281] angle 1.1859107243099583
time=1608234933.4706514 Pos: [3.92165671 0.         1.6712437 ] angle 1.140196541659413
time=1608234933.939037 Pos: [3.93835335 0.         1.63489508] angle 1.140196541659413
time=1608234934.2379053 Pos: [3.93835335 0.         1.63489508] angle 1.0936090736882973
time=1608234934.594405 Pos: [3.95501446 0.         1.60335218] angle 1.0760714754548175
time=1608234934.9294467 Pos: [3.95501446 0.         1.60335218] angle 1.0294840074837017
time=1608234935.187256 Pos: [3.95501446 0.         1.60335218] angle 0.9828965395125859
time=1608234935.4485633 Pos: [3.95501446 0.         1.60335218] angle 0.9363090715414701
time=1608234935.7254477 Pos: [3.95501446 0.         1.60335218] angle 0.8897216035703543
time=1608234936.058635 Pos: [3.95501446 0.         1.60335218] angle 0.8431341355992386
time=1608234936.3146315 Pos: [3.95501446 0.         1.60335218] angle 0.7965466676281228
time=1608234936.5753777 Pos: [3.95501446 0.         1.60335218] angle 0.749959199657007
time=1608234936.8253307 Pos: [3.95501446 0.         1.60335218] angle 0.7033717316858912
time=1608234937.1528392 Pos: [3.95501446 0.         1.60335218] angle 0.6567842637147754
time=1608234937.4126976 Pos: [3.95501446 0.         1.60335218] angle 0.6101967957436596
time=1608234937.6738017 Pos: [3.95501446 0.         1.60335218] angle 0.5636093277725438
time=1608234937.968009 Pos: [3.95501446 0.         1.60335218] angle 0.517021859801428
time=1608234938.2834432 Pos: [3.95501446 0.         1.60335218] angle 0.4704343918303122
time=1608234938.5378222 Pos: [3.95501446 0.         1.60335218] angle 0.4238469238591964
time=1608234938.7899933 Pos: [3.95501446 0.         1.60335218] angle 0.37725945588808063
time=1608234939.267638 Pos: [3.95501446 0.         1.60335218] angle 0.33067198791696484
time=1608234939.691317 Pos: [3.95501446 0.         1.60335218] angle 0.28408451994584905
time=1608234940.0846746 Pos: [3.95501446 0.         1.60335218] angle 0.23749705197473328
time=1608234940.4556332 Pos: [3.97080881 0.         1.59980708] angle 0.20409205371144326
time=1608234940.9087572 Pos: [3.99873924 0.         1.59368601] angle 0.22739455790057017
time=1608234941.2554471 Pos: [3.99873924 0.         1.59368601] angle 0.1808070899294544
time=1608234941.839125 Pos: [4.03808719 0.         1.58649307] angle 0.1808070899294544
time=1608234942.5229888 Pos: [4.03808719 0.         1.58649307] angle 0.13421962195833864
time=1608234942.8505747 Pos: [4.03808719 0.         1.58649307] angle 0.08763215398722288
time=1608234943.309132 Pos: [4.03808719 0.         1.58649307] angle 0.04104468601610711
time=1608234943.5629041 Pos: [4.03808719 0.         1.58649307] angle -0.005542781955008652
time=1608234943.8230863 Pos: [4.05826084 0.         1.58690911] angle -0.0356980873565851
time=1608234944.1115644 Pos: [4.08622382 0.         1.58824096] angle -0.05948804323477247
time=1608234944.4237182 Pos: [4.12615306 0.         1.59061908] angle -0.05948804323477247
time=1608234944.6845636 Pos: [4.14580767 0.         1.59148848] angle -0.028922229762215063
time=1608234944.9596236 Pos: [4.14731732 0.         1.59149791] angle 0.016435752828440273
time=1608234945.2218468 Pos: [4.1512546  0.         1.59134773] angle 0.059814383438549557
time=1608234945.5643933 Pos: [4.1649088  0.         1.59028697] angle 0.09524871266598811
time=1608234945.9273164 Pos: [4.18021859 0.         1.5885609 ] angle 0.129289327928499
time=1608234946.4358618 Pos: [4.20472362 0.         1.58504502] angle 0.1557166287739087
time=1608234946.9386075 Pos: [4.22655298 0.         1.58129805] angle 0.18426715967996957
time=1608234947.250901 Pos: [4.24985122 0.         1.57662653] angle 0.21150389303529363
time=1608234947.5917828 Pos: [4.26199952 0.         1.5737857 ] angle 0.2479311596494781
time=1608234947.9366841 Pos: [4.28440535 0.         1.56778255] angle 0.27562869369013715
time=1608234948.162201 Pos: [4.28440535 0.         1.56778255] angle 0.3222161616612529
time=1608234948.376665 Pos: [4.31277048 0.         1.55796247] angle 0.3443593983783544
time=1608234948.5733128 Pos: [4.31277048 0.         1.55796247] angle 0.3909468663494702
time=1608234948.7740328 Pos: [4.33539995 0.         1.54828215] angle 0.4174905542404648
time=1608234948.9974563 Pos: [4.33539995 0.         1.54828215] angle 0.46407802221158057
time=1608234949.1951458 Pos: [4.35478217 0.         1.53822894] angle 0.49288448565344345
time=1608234949.4019527 Pos: [4.35478217 0.         1.53822894] angle 0.5394719536245592
time=1608234949.598325 Pos: [4.37566616 0.         1.525345  ] angle 0.5660763610875343
time=1608234949.8342443 Pos: [4.37566616 0.         1.525345  ] angle 0.6126638290586501
time=1608234950.1411798 Pos: [4.39115822 0.         1.51409309] angle 0.6436586109955957
time=1608234950.3531466 Pos: [4.39115822 0.         1.51409309] angle 0.6902460789667115
time=1608234950.5513275 Pos: [4.4046234  0.         1.50260497] angle 0.7224192918130973
time=1608234950.7576137 Pos: [4.4046234  0.         1.50260497] angle 0.7690067597842131
time=1608234950.9572594 Pos: [4.4273327  0.         1.48017084] angle 0.7895988050811432
time=1608234951.1859894 Pos: [4.4273327  0.         1.48017084] angle 0.836186273052259
time=1608234951.3843842 Pos: [4.4273327  0.         1.48017084] angle 0.8827737410233748
time=1608234951.5810823 Pos: [4.4374528  0.         1.46743249] angle 0.9161121825854861
time=1608234951.7854185 Pos: [4.4374528  0.         1.46743249] angle 0.9626996505566019
time=1608234952.0627842 Pos: [4.45466577 0.         1.44212413] angle 0.9843622178037507
time=1608234952.422766 Pos: [4.45466577 0.         1.44212413] angle 1.0309496857748663
time=1608234952.6888618 Pos: [4.45847577 0.         1.43546484] angle 1.0712890295464506
time=1608234952.954055 Pos: [4.4643712  0.         1.42417934] angle 1.1075073832418199
time=1608234953.3306816 Pos: [4.46766739 0.         1.4172342 ] angle 1.1478341321042724
time=1608234953.6287076 Pos: [4.47771178 0.         1.39411967] angle 1.1738977261103616
time=1608234953.88922 Pos: [4.47771178 0.         1.39411967] angle 1.2204851940814774
time=1608234954.159919 Pos: [4.48845785 0.         1.3637538 ] angle 1.240841552503052
time=1608234954.4735632 Pos: [4.48845785 0.         1.3637538 ] angle 1.2874290204741679
time=1608234954.7540853 Pos: [4.49310914 0.         1.34676556] angle 1.3196726391001625
time=1608234955.0364723 Pos: [4.50059992 0.         1.31623866] angle 1.3406631288870585
time=1608234955.3206406 Pos: [4.50059992 0.         1.31623866] angle 1.3872505968581743
time=1608234955.7423038 Pos: [4.50303932 0.         1.30170138] angle 1.4218337754323656
time=1608234956.1459649 Pos: [4.50494583 0.         1.28729636] angle 1.4565878855812933
time=1608234956.4913876 Pos: [4.50742042 0.         1.26285837] angle 1.4831723489232302
time=1608234956.9211967 Pos: [4.50881838 0.         1.24353481] angle 1.5139822693216276
time=1608234957.2129393 Pos: [4.51014168 0.         1.21440352] angle 1.536822210923439
time=1608234957.4818406 Pos: [4.51064541 0.         1.1899844 ] angle 1.5635195813320233
time=1608234957.8679433 Pos: [4.51051047 0.         1.16287009] angle 1.5880261638284245
time=1608234958.2490563 Pos: [4.50969852 0.         1.1350715 ] angle 1.6119661487688213
time=1608234958.627625 Pos: [4.50826121 0.         1.10824355] angle 1.6366748682571597
time=1608234959.036874 Pos: [4.50635412 0.         1.08426918] angle 1.6636769684869996
time=1608234959.4521992 Pos: [4.5042173  0.         1.06458112] angle 1.6941370393607345
time=1608234959.725669 Pos: [4.50172841 0.         1.04683452] angle 1.726130818087833
time=1608234960.0951622 Pos: [4.49863853 0.         1.02896767] angle 1.7579521409762828
time=1608234960.3853493 Pos: [4.49514753 0.         1.01204288] angle 1.7904664529012457
time=1608234960.717494 Pos: [4.49130999 0.         0.99610541] angle 1.8237039799619355
time=1608234960.9775074 Pos: [4.49130999 0.         0.99610541] angle 1.8702914479330512
time=1608234961.2458165 Pos: [4.48730049 0.         0.98390674] angle 1.9064217437748106
time=1608234961.5088704 Pos: [4.47635553 0.         0.95352453] angle 1.9267111135009378
time=1608234961.8584013 Pos: [4.47635553 0.         0.95352453] angle 1.9732985814720536
time=1608234962.1246579 Pos: [4.46095521 0.         0.91809797] angle 1.988428795296145
time=1608234962.4134765 Pos: [4.46095521 0.         0.91809797] angle 2.0350162632672606
time=1608234962.6739516 Pos: [4.46095521 0.         0.91809797] angle 2.0816037312383764
time=1608234963.0310154 Pos: [4.45215769 0.         0.90297847] angle 2.1139456829522554
time=1608234963.3235748 Pos: [4.45215769 0.         0.90297847] angle 2.160533150923371
time=1608234963.592749 Pos: [4.43395251 0.         0.87636236] angle 2.180860683271723
time=1608234963.9016678 Pos: [4.43395251 0.         0.87636236] angle 2.227448151242839
time=1608234964.2123694 Pos: [4.43393156 0.         0.87633644] angle 2.274008480243272
time=1608234964.4693813 Pos: [4.4179845  0.         0.85802975] angle 2.300824621259023
time=1608234964.7176354 Pos: [4.4179845  0.         0.85802975] angle 2.3474120892301387
time=1608234964.9692197 Pos: [4.40745971 0.         0.84768242] angle 2.3819799462513727
time=1608234965.339985 Pos: [4.40745971 0.         0.84768242] angle 2.4285674142224885
time=1608234965.5963395 Pos: [4.38538057 0.         0.8290287 ] angle 2.45161678048456
time=1608234965.8719258 Pos: [4.38538057 0.         0.8290287 ] angle 2.498204248455676
time=1608234966.138762 Pos: [4.37854967 0.         0.82411567] angle 2.537939293602165
time=1608234966.4036436 Pos: [4.37342314 0.         0.82073593] angle 2.579526116940875
time=1608234966.6693933 Pos: [4.35592588 0.         0.8100776 ] angle 2.6094290025364475
time=1608234966.9295802 Pos: [4.35592588 0.         0.8100776 ] angle 2.6560164705075633
