0: Accepted
time=1607766379.6293952 gym-duckietown 2019.0.0

time=1607766379.8568106 Registering gym environment id: Duckietown-4way-v0
time=1607766379.8569698 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1607766379.857104 Registering gym environment id: Duckietown-loop_empty-v0
time=1607766379.857228 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1607766379.8573356 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1607766379.857448 Registering gym environment id: Duckietown-small_loop-v0
time=1607766379.857565 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1607766379.8576548 Registering gym environment id: Duckietown-straight_road-v0
time=1607766379.8577287 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1607766379.85793 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1607766379.8580158 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1607766379.8581216 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1607766379.8582025 Registering gym environment id: Duckietown-udem1-v0
time=1607766379.858305 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1607766381.9186368 Falling back to non-multisampled frame buffer
time=1607766381.9226038 Falling back to non-multisampled frame buffer
time=1607766381.926704 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1607766381.9476688 loading mesh "duckiebot.obj"
time=1607766381.947946 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1607766382.3875859 loading mesh "bus.obj"
time=1607766382.4017444 loading texture "bus.png"
time=1607766382.8489938 loading mesh "truck.obj"
time=1607766382.8650246 loading texture "truck.png"
time=1607766383.2816648 loading mesh "tree.obj"
time=1607766383.281992 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1607766383.2854857 loading mesh "sign_blank.obj"
time=1607766383.2878287 loading texture "sign_blank.png"
time=1607766383.3875308 loading texture "asphalt_1.png"
time=1607766383.625923 loading texture "curve_left_1.png"
time=1607766383.6362572 loading texture "straight_1.png"
time=1607766383.645634 loading texture "curve_right_1.png"
time=1607766383.6634886 using user tile start: (1, 1)
time=1607766383.6644654 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ff0492959e8>, 'color': array([1, 1, 1])}
time=1607766383.6661935 road_tile_size=0.585
time=1607766383.6665819 Starting at [0.74916049 0.         0.8966572 ] -1.6229372350918618
time=1607766412.6903481 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791017612697408
time=1607766412.804481 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791065395475306
time=1607766412.9095392 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791111058299184
time=1607766413.0252936 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791154667111368
time=1607766413.1351864 Pos: [0.74916049 0.         0.8966572 ] angle -2.17911962858033
time=1607766413.2432015 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791235976279317
time=1607766413.3547738 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791273798518445
time=1607766413.4659061 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791309810634294
time=1607766413.5739625 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791344068933065
time=1607766413.6861904 Pos: [0.74916049 0.         0.8966572 ] angle -2.179137662796976
time=1607766413.8088036 Pos: [0.74916049 0.         0.8966572 ] angle -2.179140754060265
time=1607766413.9177616 Pos: [0.74916049 0.         0.8966572 ] angle -2.179143685804606
time=1607766414.037983 Pos: [0.74916049 0.         0.8966572 ] angle -2.179146462992146
time=1607766414.1483777 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791490904307054
time=1607766414.2549 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791515727785735
time=1607766414.35901 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791539145491616
time=1607766414.4683034 Pos: [0.74916049 0.         0.8966572 ] angle -2.179156120115508
time=1607766414.5962143 Pos: [0.74916049 0.         0.8966572 ] angle -2.179158193714644
time=1607766414.704641 Pos: [0.74916049 0.         0.8966572 ] angle -2.179160139451824
time=1607766414.8366215 Pos: [0.74916049 0.         0.8966572 ] angle -2.179161961304623
time=1607766414.9463782 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791636631269093
time=1607766415.0565412 Pos: [0.74916049 0.         0.8966572 ] angle -2.17916524865269
time=1607766415.1675723 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791667214998403
time=1607766415.272255 Pos: [0.74916049 0.         0.8966572 ] angle -2.179168085173715
time=1607766415.378582 Pos: [0.74916049 0.         0.8966572 ] angle -2.179169343070648
time=1607766415.4899032 Pos: [0.74916049 0.         0.8966572 ] angle -2.179170498481342
time=1607766415.5972283 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791715545941557
time=1607766415.7043452 Pos: [0.74916049 0.         0.8966572 ] angle -2.179172514498285
time=1607766415.8116732 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791733811868492
time=1607766415.9264002 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791741575598755
time=1607766416.035117 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791748464271983
time=1607766416.1516597 Pos: [0.74916049 0.         0.8966572 ] angle -2.179175450511262
time=1607766416.2627459 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791759724498396
time=1607766416.3734424 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791764147986656
time=1607766416.4812663 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791767800339885
time=1607766416.6003032 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791770705550424
time=1607766416.701089 Pos: [0.74916049 0.         0.8966572 ] angle -2.179177288686441
time=1607766416.8107061 Pos: [0.74916049 0.         0.8966572 ] angle -2.179177436680501
time=1607766416.9209685 Pos: [0.74916049 0.         0.8966572 ] angle -2.179177516719488
time=1607766417.0435014 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791775309177965
time=1607766417.156677 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791774813240616
time=1607766417.2627673 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791773699232024
time=1607766417.3693573 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791771986384045
time=1607766417.4882832 Pos: [0.74916049 0.         0.8966572 ] angle -2.17917696933304
time=1607766417.6063154 Pos: [0.74916049 0.         0.8966572 ] angle -2.179176683812528
time=1607766417.715356 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791763438261365
time=1607766417.832021 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791759510687294
time=1607766417.9547298 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791755071824577
time=1607766418.0746179 Pos: [0.74916049 0.         0.8966572 ] angle -2.179175013758399
time=1607766418.1878104 Pos: [0.74916049 0.         0.8966572 ] angle -2.179174472338148
time=1607766418.2942688 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791738844153516
time=1607766418.402228 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791732514372044
time=1607766418.5155494 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791725748058903
time=1607766418.6244664 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791718558799835
time=1607766418.73537 Pos: [0.74916049 0.         0.8966572 ] angle -2.179171095975805
time=1607766418.8508055 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791702963687363
time=1607766418.9588127 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791694582944934
time=1607766419.0689979 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791685829503598
time=1607766419.1942255 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791676714963812
time=1607766419.3074315 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791667250565254
time=1607766419.419208 Pos: [0.74916049 0.         0.8966572 ] angle -2.179165744719803
time=1607766419.5324507 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791647315413547
time=1607766419.6460512 Pos: [0.74916049 0.         0.8966572 ] angle -2.179163686543505
time=1607766419.752686 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791626107167836
time=1607766419.858658 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791615050209123
time=1607766419.9688735 Pos: [0.74916049 0.         0.8966572 ] angle -2.179160370385765
time=1607766420.080709 Pos: [0.74916049 0.         0.8966572 ] angle -2.179159207712295
time=1607766420.2110305 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791580178734353
time=1607766420.3362322 Pos: [0.74916049 0.         0.8966572 ] angle -2.179156801714969
time=1607766420.4433033 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791555600563743
time=1607766420.5577145 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791542936916426
time=1607766420.6649003 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791530033900717
time=1607766420.7713933 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791516898970325
time=1607766420.88126 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791503539347143
time=1607766420.996139 Pos: [0.74916049 0.         0.8966572 ] angle -2.179148996202845
time=1607766421.1043334 Pos: [0.74916049 0.         0.8966572 ] angle -2.179147617379391
time=1607766421.2188563 Pos: [0.74916049 0.         0.8966572 ] angle -2.179146218121232
time=1607766421.3415163 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791447990648183
time=1607766421.4496717 Pos: [0.74916049 0.         0.8966572 ] angle -2.179143360826806
time=1607766421.5603123 Pos: [0.74916049 0.         0.8966572 ] angle -2.179141904004672
time=1607766421.674089 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791404291773113
time=1607766421.7795637 Pos: [0.74916049 0.         0.8966572 ] angle -2.179138936905614
time=1607766421.8849587 Pos: [0.74916049 0.         0.8966572 ] angle -2.179137427733026
time=1607766422.0012093 Pos: [0.74916049 0.         0.8966572 ] angle -2.179135902186092
time=1607766422.11216 Pos: [0.74916049 0.         0.8966572 ] angle -2.179134360774979
time=1607766422.2154038 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791328039939892
time=1607766422.3460274 Pos: [0.74916049 0.         0.8966572 ] angle -2.179131232322049
time=1607766422.4658422 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791296462231915
time=1607766422.5757563 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791280461470164
time=1607766422.6808817 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791264325291415
time=1607766422.7874858 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791248057916355
time=1607766422.899814 Pos: [0.74916049 0.         0.8966572 ] angle -2.17912316634344
time=1607766423.0098627 Pos: [0.74916049 0.         0.8966572 ] angle -2.179121514580779
time=1607766423.1162946 Pos: [0.74916049 0.         0.8966572 ] angle -2.179119850887553
time=1607766423.2278254 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791181756357214
time=1607766423.3408837 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791164891856774
time=1607766423.4571295 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791147918866036
time=1607766423.5776224 Pos: [0.74916049 0.         0.8966572 ] angle -2.179113084076824
time=1607766423.6861138 Pos: [0.74916049 0.         0.8966572 ] angle -2.179111366084139
time=1607766423.7992277 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791096382261546
time=1607766423.9025435 Pos: [0.74916049 0.         0.8966572 ] angle -2.179107900810599
time=1607766424.012257 Pos: [0.74916049 0.         0.8966572 ] angle -2.17910615413563
time=1607766424.124925 Pos: [0.74916049 0.         0.8966572 ] angle -2.1791043984901313
time=1607766424.2379746 Pos: [0.74916049 0.         0.8966572 ] angle -2.179102634154002
time=1607766424.3562872 Pos: [0.74916049 0.         0.8966572 ] angle -2.179100861398437
time=1607766424.4930596 Pos: [0.74916049 0.         0.8966572 ] angle -2.179099080486196
time=1607766424.600071 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790972916718663
time=1607766424.7096536 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790954952021178
time=1607766424.8177187 Pos: [0.74916049 0.         0.8966572 ] angle -2.179093691315948
time=1607766424.932444 Pos: [0.74916049 0.         0.8966572 ] angle -2.179091880244922
time=1607766425.0517423 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790900622134024
time=1607766425.1608047 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790882374387737
time=1607766425.2715788 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790864061316597
time=1607766425.38601 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790845684961337
time=1607766425.5110373 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790827247299216
time=1607766425.6266916 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790808750246002
time=1607766425.73413 Pos: [0.74916049 0.         0.8966572 ] angle -2.179079019565788
time=1607766425.8979847 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790771585333295
time=1607766426.008138 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790752921014773
time=1607766426.1198213 Pos: [0.74916049 0.         0.8966572 ] angle -2.179073420439064
time=1607766426.2321327 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790715437096706
time=1607766426.3461611 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790696620717913
time=1607766426.457773 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790677756789902
time=1607766426.5780747 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790658846800564
time=1607766426.6936138 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790639892191503
time=1607766426.8014133 Pos: [0.74916049 0.         0.8966572 ] angle -2.17906208943595
time=1607766426.9178011 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790601854657874
time=1607766427.0259058 Pos: [0.74916049 0.         0.8966572 ] angle -2.179058277439788
time=1607766427.1313026 Pos: [0.74916049 0.         0.8966572 ] angle -2.179056365484997
time=1607766427.2370968 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790544497245095
time=1607766427.337458 Pos: [0.74916049 0.         0.8966572 ] angle -2.179052530277591
time=1607766427.4438167 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790506072597995
time=1607766427.5566428 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790486807830973
time=1607766427.6841464 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790467509559655
time=1607766427.79099 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790448178835105
time=1607766427.9045904 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790428816675704
time=1607766428.0246751 Pos: [0.74916049 0.         0.8966572 ] angle -2.179040942406816
time=1607766428.1364563 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790390001968483
time=1607766428.2540407 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790370551302964
time=1607766428.3675587 Pos: [0.74916049 0.         0.8966572 ] angle -2.179035107296908
time=1607766428.4786963 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790331567836394
time=1607766428.5896385 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790312036747417
time=1607766428.702409 Pos: [0.74916049 0.         0.8966572 ] angle -2.179029248051847
time=1607766428.8144953 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790272899940475
time=1607766428.9215498 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790253295779762
time=1607766429.0246239 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790233668778827
time=1607766429.12993 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790214019657066
time=1607766429.2334912 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790194349111505
time=1607766429.343221 Pos: [0.74916049 0.         0.8966572 ] angle -2.179017465781749
time=1607766429.4605064 Pos: [0.74916049 0.         0.8966572 ] angle -2.179015494642937
time=1607766429.57303 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790135215581135
time=1607766429.6905177 Pos: [0.74916049 0.         0.8966572 ] angle -2.179011546588706
time=1607766429.8148258 Pos: [0.74916049 0.         0.8966572 ] angle -2.179009569794231
time=1607766429.9261506 Pos: [0.74916049 0.         0.8966572 ] angle -2.179007591232355
time=1607766430.045905 Pos: [0.74916049 0.         0.8966572 ] angle -2.17900561095895
time=1607766430.1511765 Pos: [0.74916049 0.         0.8966572 ] angle -2.179003629028151
time=1607766430.2660627 Pos: [0.74916049 0.         0.8966572 ] angle -2.179001645492409
time=1607766430.3706887 Pos: [0.74916049 0.         0.8966572 ] angle -2.178999660402543
time=1607766430.4827173 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789976738077925
time=1607766430.6011875 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789956857558654
time=1607766430.7072296 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789936962929857
time=1607766430.815347 Pos: [0.74916049 0.         0.8966572 ] angle -2.178991705463939
time=1607766430.939958 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789897133121197
time=1607766431.0523627 Pos: [0.74916049 0.         0.8966572 ] angle -2.178987719879571
time=1607766431.1535084 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789857252070286
time=1607766431.258065 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789837293339622
time=1607766431.378744 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789817322986136
time=1607766431.517839 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789797341380344
time=1607766431.674888 Pos: [0.74916049 0.         0.8966572 ] angle -2.178977734888125
time=1607766431.8113127 Pos: [0.74916049 0.         0.8966572 ] angle -2.178975734583669
time=1607766431.9408302 Pos: [0.74916049 0.         0.8966572 ] angle -2.178973733258367
time=1607766432.0522153 Pos: [0.74916049 0.         0.8966572 ] angle -2.178971730944873
time=1607766432.1584263 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789697276748243
time=1607766432.2685108 Pos: [0.74916049 0.         0.8966572 ] angle -2.178967723478875
time=1607766432.3798606 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789657183867255
time=1607766432.4905264 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789637124271524
time=1607766432.6061273 Pos: [0.74916049 0.         0.8966572 ] angle -2.178961705628037
time=1607766432.7180445 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789596980163943
time=1607766432.8285112 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789576896183984
time=1607766432.95035 Pos: [0.74916049 0.         0.8966572 ] angle -2.178955680459409
time=1607766433.079082 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789536705639985
time=1607766433.185944 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789516599559735
time=1607766433.303894 Pos: [0.74916049 0.         0.8966572 ] angle -2.178949648658401
time=1607766433.4145834 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789476366936302
time=1607766433.5228095 Pos: [0.74916049 0.         0.8966572 ] angle -2.178945624083316
time=1607766433.6441636 Pos: [0.74916049 0.         0.8966572 ] angle -2.178943610848438
time=1607766433.7543588 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789415970093255
time=1607766433.8729682 Pos: [0.74916049 0.         0.8966572 ] angle -2.178939582585674
time=1607766433.98752 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789375675965674
time=1607766434.1205893 Pos: [0.74916049 0.         0.8966572 ] angle -2.178935552060495
time=1607766434.2437594 Pos: [0.74916049 0.         0.8966572 ] angle -2.178933535995372
time=1607766434.3547463 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789315194185557
time=1607766434.4610035 Pos: [0.74916049 0.         0.8966572 ] angle -2.178929502346864
time=1607766434.5646532 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789274847965916
time=1607766434.6728945 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789254667835265
time=1607766434.7807305 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789234483229656
time=1607766434.8928947 Pos: [0.74916049 0.         0.8966572 ] angle -2.17892142942973
time=1607766435.0103686 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789194101181795
time=1607766435.1312065 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789173904022276
time=1607766435.2411532 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789153702953556
time=1607766435.3510592 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789133498106246
time=1607766435.4615967 Pos: [0.74916049 0.         0.8966572 ] angle -2.17891132896069
time=1607766435.572644 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789093077578134
time=1607766435.6879508 Pos: [0.74916049 0.         0.8966572 ] angle -2.178907286213875
time=1607766435.80047 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789052643403855
time=1607766435.9020982 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789032421484973
time=1607766436.017698 Pos: [0.74916049 0.         0.8966572 ] angle -2.178901219649017
time=1607766436.138838 Pos: [0.74916049 0.         0.8966572 ] angle -2.178899196852414
time=1607766436.2736533 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788971737688323
time=1607766436.393569 Pos: [0.74916049 0.         0.8966572 ] angle -2.178895150408101
time=1607766436.5092592 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788931267797427
time=1607766436.6181972 Pos: [0.74916049 0.         0.8966572 ] angle -2.178891102892984
time=1607766436.7247286 Pos: [0.74916049 0.         0.8966572 ] angle -2.178889078756765
time=1607766436.829789 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788870543797474
time=1607766436.9338322 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788850297703233
time=1607766437.04861 Pos: [0.74916049 0.         0.8966572 ] angle -2.178883004936624
time=1607766437.1657355 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788809798865283
time=1607766437.2848692 Pos: [0.74916049 0.         0.8966572 ] angle -2.178878954627669
time=1607766437.3926063 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788769291674424
time=1607766437.5076811 Pos: [0.74916049 0.         0.8966572 ] angle -2.178874903513014
time=1607766437.6223385 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788728776713273
time=1607766437.731065 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788708516491093
time=1607766437.8428833 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788688254528776
time=1607766437.9576337 Pos: [0.74916049 0.         0.8966572 ] angle -2.178866799088947
time=1607766438.0682588 Pos: [0.74916049 0.         0.8966572 ] angle -2.178864772563437
time=1607766438.1790087 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788627458822756
time=1607766438.2883935 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788607190512064
time=1607766438.3970587 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788586920757953
time=1607766438.5057786 Pos: [0.74916049 0.         0.8966572 ] angle -2.178856664961434
time=1607766438.618398 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788546377133473
time=1607766438.7334273 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788526103365973
time=1607766438.8381314 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788505828360885
time=1607766438.9503002 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788485552165726
time=1607766439.0588813 Pos: [0.74916049 0.         0.8966572 ] angle -2.178846527482654
time=1607766439.1675503 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788444996387937
time=1607766439.274782 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788424716893138
time=1607766439.3922317 Pos: [0.74916049 0.         0.8966572 ] angle -2.178840443638402
time=1607766439.5006366 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788384154901164
time=1607766439.6101518 Pos: [0.74916049 0.         0.8966572 ] angle -2.178836387248388
time=1607766439.7188525 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788343589170256
time=1607766439.8264174 Pos: [0.74916049 0.         0.8966572 ] angle -2.17883233049972
time=1607766439.9370062 Pos: [0.74916049 0.         0.8966572 ] angle -2.178830302000047
time=1607766440.0467467 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788282734214706
time=1607766440.1534111 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788262447673485
time=1607766440.2635655 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788242160409323
time=1607766440.3732247 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788221872453737
time=1607766440.5028884 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788201583837257
time=1607766440.6085236 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788181294589464
time=1607766440.7153325 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788161004739024
time=1607766440.8237462 Pos: [0.74916049 0.         0.8966572 ] angle -2.17881407143137
time=1607766440.9437978 Pos: [0.74916049 0.         0.8966572 ] angle -2.178812042334041
time=1607766441.0459645 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788100131845214
time=1607766441.1565402 Pos: [0.74916049 0.         0.8966572 ] angle -2.178807983985337
time=1607766441.2725024 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788059547389356
time=1607766441.3768382 Pos: [0.74916049 0.         0.8966572 ] angle -2.178803925447688
time=1607766441.489805 Pos: [0.74916049 0.         0.8966572 ] angle -2.178801896113892
time=1607766441.6078658 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787998667397734
time=1607766441.727072 Pos: [0.74916049 0.         0.8966572 ] angle -2.178797837327489
time=1607766441.8378398 Pos: [0.74916049 0.         0.8966572 ] angle -2.178795807879128
time=1607766441.9605143 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787937783967157
time=1607766442.077049 Pos: [0.74916049 0.         0.8966572 ] angle -2.178791748882213
time=1607766442.1908796 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787897193375207
time=1607766442.2972775 Pos: [0.74916049 0.         0.8966572 ] angle -2.178787689764481
time=1607766442.406621 Pos: [0.74916049 0.         0.8966572 ] angle -2.178785660164877
time=1607766442.5096438 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787836305404378
time=1607766442.643501 Pos: [0.74916049 0.         0.8966572 ] angle -2.178781600892839
time=1607766442.765526 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787795712237026
time=1607766442.888866 Pos: [0.74916049 0.         0.8966572 ] angle -2.178777541534601
time=1607766442.9943943 Pos: [0.74916049 0.         0.8966572 ] angle -2.178775511827058
time=1607766443.105268 Pos: [0.74916049 0.         0.8966572 ] angle -2.178773482102549
time=1607766443.213878 Pos: [0.74916049 0.         0.8966572 ] angle -2.178771452362505
time=1607766443.3215306 Pos: [0.74916049 0.         0.8966572 ] angle -2.178769422608311
time=1607766443.4323876 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787673928413094
time=1607766443.5481608 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787653630628014
time=1607766443.6659477 Pos: [0.74916049 0.         0.8966572 ] angle -2.178763333274047
time=1607766443.7752063 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787613034762674
time=1607766443.8777695 Pos: [0.74916049 0.         0.8966572 ] angle -2.178759273670645
time=1607766443.9861736 Pos: [0.74916049 0.         0.8966572 ] angle -2.178757243858327
time=1607766444.0971162 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787552140404234
time=1607766444.2019157 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787531842180106
time=1607766444.3092456 Pos: [0.74916049 0.         0.8966572 ] angle -2.178751154392131
time=1607766444.4160588 Pos: [0.74916049 0.         0.8966572 ] angle -2.178749124563795
time=1607766444.5218441 Pos: [0.74916049 0.         0.8966572 ] angle -2.178747094733981
